,run,ndcg (base),ndcg (fuse),ndcg (diff),ndcg (pval),map (base),map (fuse),map (diff),map (pval),precision@10 (base),precision@10 (fuse),precision@10 (diff),precision@10 (pval),bpref (base),bpref (fuse),bpref (diff),bpref (pval),mrr (base),mrr (fuse),mrr (diff),mrr (pval)
10,KL18AbsFuse,0.5102334239880186,0.6379084813871208,0.12767505739910212,4.1121745489581163e-10,0.22290626629172056,0.27466183634126545,0.0517555700495449,5.9814392659862535e-06,0.5420000000000001,0.4860000000000001,-0.05600000000000005,0.04318823753288806,0.38895627469136856,0.37444506803417676,-0.0145112066571918,0.2733604482978476,0.7144925303454716,0.6200920634920635,-0.09440046685340808,0.15327949447974162
11,UVAEXPBSTDIF,0.1878499913889385,0.5777511942302582,0.38990120284131974,2.5186374057364384e-23,0.07464827915137881,0.270374122466698,0.1957258433153192,1.2719639777121623e-10,0.596,0.34199999999999997,-0.254,1.7258646062803865e-12,0.09816008059691539,0.25880371838540844,0.16064363778849305,3.3142838858061984e-06,0.8046753246753247,0.5126517651789572,-0.2920235594963675,3.0422406733993496e-07
12,MSIIP_BASE,0.5607431472219618,0.6736484382084076,0.11290529098644575,5.12377164068677e-09,0.26366311839786033,0.31056306288269425,0.04689994448483392,0.00011302408493471617,0.6679999999999999,0.596,-0.07199999999999995,0.001127785946625637,0.4632309843667352,0.44037093090447416,-0.022860053462261054,0.1898424006184096,0.8095360195360196,0.663099108928896,-0.1464369106071236,0.01570728905863361
13,mayomedsimp,0.4276879386361489,0.5840500082728294,0.15636206963668048,1.7334928137177875e-10,0.19916245920016784,0.24471140791811055,0.04554894871794271,9.21596243619289e-05,0.5640000000000001,0.47400000000000003,-0.09000000000000002,0.0012269501668614132,0.359049860656837,0.3488114317853943,-0.010238428871442717,0.56952021602567,0.7392579331455508,0.5345978835978836,-0.20466004954766714,0.0007406551727054372
14,SIBTMlit1,0.6421962446123266,0.6974030133707881,0.05520676875846153,0.006295330358194003,0.3199649521139637,0.3379901604249568,0.01802520831099308,0.27579865830196276,0.5920000000000001,0.526,-0.06600000000000006,0.009680713671416496,0.4964893237528555,0.40928603033020083,-0.08720329342265465,0.0002259891693180701,0.7881688311688312,0.6635515151515152,-0.12461731601731596,0.02892673392144568
15,UNTIIA_DGES,0.253910270188941,0.5628905714302909,0.30898030124134984,1.0390487154489384e-21,0.05895669630621134,0.18735341103446113,0.1283967147282498,6.2331088658917255e-09,0.34,0.33,-0.010000000000000009,0.6883554059586522,0.2089257587401321,0.2644033117464757,0.05547755300634358,0.03606584441743238,0.49084282820721176,0.49624511453458814,0.005402286327376382,0.9303584524887151
16,UDInfoPMSA4,0.3090137839811542,0.5464157436339129,0.23740195965275868,1.3365742514604621e-14,0.10936821230584842,0.1784319957129039,0.06906378340705549,2.9727721346665523e-09,0.41,0.39000000000000007,-0.019999999999999907,0.4068455816112879,0.23852517778997703,0.3029469739879158,0.06442179619793878,0.0021663438583496794,0.6233346547150741,0.4717530145808923,-0.1515816401341818,0.026810005308885724
17,cbnuSA2,0.4935136653328211,0.6100791950239934,0.11656552969117234,5.868691682251211e-10,0.20433493978287298,0.2629806378291415,0.05864569804626851,3.565397237891666e-08,0.544,0.5,-0.04400000000000004,0.10348746570285872,0.3816705245513844,0.37345218650760004,-0.008218338043784357,0.5578655628923457,0.70407215007215,0.5920469146238377,-0.11202523544831222,0.07915990118119211
18,UTDHLTRI_RF,0.4972675297846363,0.620445346656657,0.12317781687202067,3.789212959905641e-07,0.18539205741337367,0.23640678461598025,0.05101472720260658,7.684116295802649e-06,0.532,0.446,-0.08600000000000002,0.00063626184453921,0.38054926031718017,0.3598309365333463,-0.02071832378383387,0.29607871627379034,0.7324626193239651,0.5500163734115346,-0.18244624591243042,0.0009749231717200845
19,SIBTMlit3,0.6400312786307797,0.6940572674593785,0.05402598882859877,0.007934033846760443,0.32105400572824755,0.33537479417467436,0.014320788446426813,0.3836017723174282,0.622,0.536,-0.08599999999999997,0.0009354215554993059,0.502448119557996,0.41631666823346436,-0.0861314513245316,0.00019231136435918613,0.8004097744360902,0.6508431372549021,-0.14956663718118812,0.0016031487426149864
20,minfolabBC,0.25209750678985804,0.6173448984562419,0.3652473916663838,1.980461282676149e-21,0.09828245019775798,0.2863113195686468,0.1880288693708888,1.722679562531202e-10,0.474,0.3560000000000001,-0.11799999999999988,0.0001677334110918349,0.1595544863769597,0.27218926066205335,0.11263477428509364,0.0007575307659555668,0.7296666666666667,0.5448838838838838,-0.18478278278278293,0.0032949057832106442
21,MedIER_sa15,0.6127810022073921,0.695795572220177,0.0830145700127849,5.582041272459253e-06,0.30016261673245187,0.3385642001826711,0.03840158345021921,0.0016748250688955384,0.602,0.5319999999999999,-0.07000000000000006,0.00584506980350462,0.4774932687334612,0.42906721557288385,-0.048426053160577354,0.004041603635379878,0.7533840947546531,0.642188387635756,-0.11119570711889704,0.11408295979193986
22,cubicmnzAbs,0.4170404997907823,0.5820086010165678,0.16496810122578554,3.214541795073132e-13,0.16096508664882112,0.22658052356694394,0.06561543691812283,3.47900139987965e-09,0.482,0.43,-0.05199999999999999,0.03475582848214745,0.31990807857284426,0.34171923934057163,0.021811160767727378,0.13258585711890242,0.6564775903090475,0.5750032392587137,-0.08147435105033385,0.1956478937961584
23,PM_IBI_run2,0.3479021818062412,0.5932081562288459,0.2453059744226047,1.8418244514048692e-17,0.14458536450898488,0.22269584780864846,0.07811048329966358,3.798696141371399e-09,0.48800000000000004,0.466,-0.02200000000000002,0.3594841210625598,0.2576055139891802,0.33995578720563413,0.08235027321645394,0.0009637985269098209,0.6722453579754165,0.5676626861270824,-0.10458267184833414,0.10188421951953608
24,IKMLAB_5,0.12139005317333262,0.4912135437035458,0.3698234905302132,2.5502892712083514e-22,0.02451552318361911,0.10649809194467995,0.08198256876106083,2.1317724376352467e-13,0.15200000000000002,0.16799999999999998,0.01599999999999996,0.37643027531544737,0.10782841008959837,0.22005925227258818,0.11223084218298982,0.0008819824511794336,0.18887389513928038,0.4714130544405699,0.28253915930128953,5.578450241941338e-06
25,method_fu,0.531669452483129,0.6512857464015492,0.11961629391842021,9.99963021162187e-10,0.224490894653925,0.28013914072910195,0.05564824607517696,1.625258869242426e-06,0.498,0.48999999999999994,-0.008000000000000063,0.742543543361841,0.4078363086457315,0.387106183013907,-0.020730125631824525,0.22472364101097625,0.6415897832831409,0.5866163451907854,-0.05497343809235544,0.3714985762299605
26,hpipubnone,0.658219722126419,0.7064631712490006,0.048243449122581605,0.0006641207510342031,0.3266082853458719,0.35596388399213724,0.029355598646265357,0.007786315018588732,0.7099999999999999,0.594,-0.11599999999999988,1.6781002574586432e-05,0.529187326907794,0.4612750139443176,-0.06791231296347644,3.5706708307191755e-05,0.8249455207815863,0.6799585753000388,-0.14498694548154756,0.002677127776422274
27,PM_IBI_run3,0.296439319910349,0.5617008566781605,0.2652615367678115,1.1546716421516153e-18,0.1053067806048838,0.18803163470826184,0.08272485410337804,9.22697066180732e-11,0.19,0.29400000000000004,0.10400000000000004,3.971933830643167e-05,0.23699318526164068,0.3090496817145662,0.07205649645292553,0.003604925866877464,0.4074454406211867,0.5152996160586905,0.10785417543750375,0.12723857562880694
28,RSA_DSC_LA_3,0.5438509441176124,0.6542200885112228,0.11036914439361045,6.345020548778625e-07,0.24086135437547576,0.28619635600241744,0.04533500162694168,5.88153878496934e-05,0.5479999999999999,0.49200000000000005,-0.05599999999999988,0.023402630990512673,0.45217312302614837,0.41108101305706346,-0.04109210996908491,0.03440143589260094,0.6536685007920466,0.574084809725463,-0.07958369106658358,0.1606210790594587
29,ECNU_S_Run3,0.013357249766142214,0.43445065446904935,0.4210934047029071,2.5060343595666554e-29,0.0010763769257528559,0.07170621773566539,0.07062984080991254,1.5036044468710123e-14,0.016,0.10399999999999998,0.08799999999999998,1.4869662472522811e-06,0.009987794905652074,0.16260982735905738,0.1526220324534053,1.1058242529155736e-08,0.035205305670252256,0.41882647828627656,0.3836211726160243,7.354979124103904e-08
30,PM_IBI_run1,0.36646273992731926,0.6060339246947488,0.23957118476742956,9.522573583775396e-17,0.17181222431340606,0.24462933071099757,0.07281710639759151,3.9420154494744104e-08,0.546,0.504,-0.04200000000000004,0.07887355639581582,0.2709668171567022,0.36073914143408564,0.08977232427738346,0.0002896042502694723,0.6822727019764447,0.5877815693078852,-0.09449113266855957,0.09927895585002729
31,KL18absHY,0.5272285998833351,0.6442066648300436,0.11697806494670848,2.4786306866222763e-09,0.2298784430154993,0.28122458077065854,0.05134613775515923,6.774654370065859e-06,0.534,0.484,-0.050000000000000044,0.05352937171013987,0.4003137944246694,0.3826197748378774,-0.01769401958679201,0.17243064505666986,0.7643932650941997,0.5557578180132925,-0.2086354470809072,0.0013339769332019866
32,SINAI_FU,0.5693076412241908,0.6665821488861513,0.09727450766196055,2.546846245696604e-07,0.24359364166030598,0.29672806211345004,0.053134420453144066,3.8957414277647186e-06,0.4860000000000001,0.466,-0.020000000000000073,0.49569228911103524,0.4267566811364302,0.3824526989511147,-0.044303982185315505,0.0022697059959146757,0.643339492811715,0.5885959595959596,-0.054743533215755424,0.36279263321467536
33,mayomedcreat,0.29636724629634725,0.5211983601943679,0.22483111389802068,1.3933535878762798e-17,0.07855111207508368,0.15678223350940118,0.0782311214343175,2.563212307283937e-13,0.306,0.35,0.043999999999999984,0.011235859073607989,0.24649713274606025,0.28280793588898556,0.03631080314292531,0.03257045427357662,0.49192368585814394,0.47329838088175863,-0.018625304976385315,0.7870154865669632
34,elastic_run,0.3049579116479231,0.537110374637095,0.23215246298917191,3.693030230588279e-15,0.10443393290977837,0.1723285847916415,0.06789465188186314,7.003470356436532e-10,0.38199999999999995,0.37199999999999994,-0.010000000000000009,0.7332215781872827,0.2401620170797986,0.29921989420153355,0.059057877121734964,0.006091049058593602,0.5802178170783655,0.5811383046461948,0.0009204875678292535,0.9905600838599133
35,UDInfoPMSA1,0.6038966453535373,0.6803877601155892,0.07649111476205195,5.448404960805918e-05,0.2830737897645406,0.32139337995026196,0.03831959018572134,0.0007377944832048345,0.5740000000000001,0.504,-0.07000000000000006,0.010709390700039696,0.45084806784258386,0.41421144585005754,-0.03663662199252632,0.007073225175853536,0.7514370816599731,0.5844985994397759,-0.16693848222019725,0.011904458067043105
36,IKMLAB_3,0.5488139266042672,0.6517970127464039,0.10298308614213669,1.8726212604886182e-08,0.2422650489318375,0.27910771189684475,0.03684266296500724,0.011173530224776069,0.5980000000000001,0.496,-0.10200000000000009,3.974054205241136e-05,0.4502997142993576,0.3601722150913141,-0.09012749920804353,0.0001641386540467542,0.7133333333333334,0.6199356612988688,-0.09339767203446458,0.10547390232750406
37,raw_medline,0.5790526724523188,0.6731472035154681,0.09409453106314924,4.0309009829675167e-07,0.25455233848922565,0.30363865730653095,0.0490863188173053,8.584891882923327e-06,0.524,0.478,-0.04600000000000004,0.08199678465655164,0.43136752127826994,0.39491175627511926,-0.036455765003150675,0.009955900850671936,0.7050574985213146,0.5870502645502644,-0.11800723397105017,0.09706028189191164
38,UCASSA2,0.6375781246652985,0.6975170292425019,0.05993890457720341,0.0001598994533929917,0.319507179098767,0.35007938972584035,0.030572210627073326,0.0069671227749504416,0.568,0.512,-0.05599999999999994,0.0535331206916346,0.4851692209254573,0.43502376687464595,-0.05014545405081133,0.00023761440810228,0.744270910486104,0.6212739441987138,-0.12299696628739021,0.06804103077472132
39,mnzAbs,0.4170404997907823,0.5820086010165678,0.16496810122578554,3.214541795073132e-13,0.16096508664882112,0.22658052356694394,0.06561543691812283,3.47900139987965e-09,0.482,0.43,-0.05199999999999999,0.03475582848214745,0.31990807857284426,0.34171923934057163,0.021811160767727378,0.13258585711890242,0.6564775903090475,0.5750032392587137,-0.08147435105033385,0.1956478937961584
40,ECNU_S_Run5,0.012538639154673757,0.4329398226915697,0.420401183536896,5.927640106324863e-29,0.0006704558618662207,0.07089051954244142,0.0702200636805752,2.2500985550585136e-14,0.006000000000000001,0.1,0.094,2.639736341750976e-07,0.009602496067620037,0.16006468102281027,0.15046218495519023,2.399791600493606e-08,0.010376530026137622,0.41857036483832155,0.4081938348121839,1.2221147091970013e-08
41,UVAEXPBSTNEG,0.19462866922909763,0.5814820417846107,0.3868533725555131,5.39683239032673e-23,0.07853773862093341,0.2724994769429224,0.193961738321989,1.9527863309630843e-10,0.6240000000000001,0.344,-0.28000000000000014,2.1032433206753634e-12,0.10225422600967471,0.26068236589802707,0.15842813988835236,4.58780643571011e-06,0.8028571428571428,0.5967055954067004,-0.2061515474504424,0.0003218028293148406
42,IKMLAB_4,0.5320946729076078,0.6387338307667563,0.10663915785914846,5.213090360766003e-09,0.22429630079132898,0.2635859765630866,0.0392896757717576,0.0053158030808770265,0.51,0.44799999999999995,-0.062000000000000055,0.007213828522738002,0.4398909614219337,0.3480793462976404,-0.09181161512429326,0.00016116967769430555,0.6085714285714285,0.5950467724099799,-0.0135246561614486,0.823940320543518
43,MSIIP_PBAH,0.5353618039012993,0.6627642210630255,0.12740241716172618,3.537360181314654e-10,0.2446765538123372,0.2961882212925242,0.05151166748018701,2.456607906227831e-05,0.66,0.5880000000000001,-0.07199999999999995,0.0016240502716903201,0.445769794899628,0.42916670071404667,-0.016603094185581313,0.3841386850744015,0.7986785714285713,0.6474576174112256,-0.1512209540173457,0.006088724147684043
44,aCSIROmedAll,0.3887896634253927,0.6119004893568395,0.22311082593144682,1.7736139360161432e-17,0.1437313559710359,0.21485604524744362,0.07112468927640772,2.434287056923005e-08,0.524,0.472,-0.052000000000000046,0.031111980224990902,0.2917160484500587,0.3322999702987906,0.040583921848731885,0.02372588161763879,0.8171607142857144,0.5452885872297637,-0.27187212705595065,6.336932116929116e-06
45,aCSIROmedNEG,0.3563993005889594,0.593959136151502,0.23755983556254257,3.373781936895674e-20,0.12064091326113052,0.1988613043775602,0.07822039111642967,1.0482443661264687e-11,0.48399999999999993,0.45,-0.03399999999999992,0.20183165158481536,0.2812450048663445,0.3287155998823736,0.04747059501602907,0.008195733494892127,0.6928698412698412,0.5571830065359477,-0.13568683473389354,0.05873799378810351
46,SINAI_FUO,0.38440040961303873,0.530842451507092,0.14644204189405324,7.080099283164618e-14,0.05924020048347249,0.12728469867049177,0.06804449818701928,1.460391638789046e-11,0.11,0.182,0.072,3.881972992459871e-05,0.2900840928908938,0.23541138935290204,-0.05467270353799178,0.0012203071692748278,0.22498687735751946,0.4268179700243921,0.20183109266687263,0.0016811110902525549
47,KLPM18T2Bl,0.4826326907702908,0.6228928712001007,0.14026018042980992,3.0453568181859146e-09,0.21440092582142864,0.26698775348083204,0.052586827659403396,9.967007353620775e-07,0.5,0.472,-0.028000000000000025,0.24053064170770314,0.3774873405769327,0.3657620901572657,-0.011725250419666988,0.35547171764873375,0.6977316851674733,0.6034838298955946,-0.09424785527187873,0.13997758086490514
48,MSIIP_PBPK,0.5741221470328469,0.6763485400842069,0.10222639305135994,5.2559485194974054e-08,0.2700975749218244,0.31638529346160055,0.046287718539776146,6.29942658372498e-05,0.6359999999999999,0.566,-0.06999999999999995,0.0007349471842401888,0.46817598876500766,0.43898476988818613,-0.029191218876821523,0.09085910179573184,0.7887747747747746,0.6640231956502675,-0.12475157912450718,0.03489987879288584
49,UTDHLTRI_SF,0.472780186099546,0.6098366596066346,0.1370564735070886,2.1540112644209044e-08,0.17032416623316415,0.22487709588521043,0.05455292965204628,8.748303186640587e-07,0.54,0.4699999999999999,-0.07000000000000012,0.0012620704925217752,0.3648467796263985,0.3516967513224676,-0.013150028303930916,0.5318113717237052,0.7178965866058563,0.558933966416725,-0.15896262018913132,0.009312463738352818
50,RSA_DSC_LA_2,0.572494988151878,0.6660571978399067,0.09356220968802864,5.156632554877985e-06,0.2488079360710068,0.2917910533385378,0.042983117267530985,0.00011332753022612995,0.584,0.51,-0.07399999999999995,0.003840355320186525,0.45678392314216537,0.4105643219404873,-0.04621960120167806,0.013571826491057646,0.7333075113778044,0.6057514763921297,-0.1275560349856747,0.028290443933431914
51,UNTIIA_DGS,0.2530593069374558,0.5660209301363525,0.31296162319889664,2.180060701726559e-21,0.06194387081275961,0.1931861905112785,0.1312423196985189,6.183466891570899e-09,0.312,0.294,-0.018000000000000016,0.46650759550223353,0.20951970007998766,0.26121140313525065,0.051691703055262994,0.04916988295665133,0.4777487136544765,0.48971594252429484,0.011967228869818325,0.8410104803314933
52,SIBTMlit4,0.6449310954656596,0.6985005740003041,0.053569478534644444,0.008420171354287501,0.32189987141723103,0.3425562128146752,0.020656341397444156,0.17757992083894558,0.63,0.53,-0.09999999999999998,8.772080751146284e-05,0.502664719432775,0.4283552023047987,-0.07430951712797634,0.00047823564875152833,0.8253571428571428,0.6357738095238095,-0.18958333333333333,0.00030776581564979303
53,UTDHLTRI_SS,0.4379287792552569,0.5989498830028654,0.16102110374760853,2.8730816080626777e-10,0.15425895791911923,0.2152248056837982,0.060965847764678976,7.556466928211043e-08,0.49800000000000005,0.474,-0.024000000000000077,0.22904486622539222,0.34220446987891384,0.3399029202728653,-0.0023015496060485585,0.8858750598383842,0.6663512544802868,0.5891153938785051,-0.07723586060178167,0.23568308958634498
54,imi_mug_abs5,0.6222996591376372,0.6832034729353518,0.06090381379771459,0.00039746534868246957,0.3150401797215227,0.33368144460839927,0.018641264886876563,0.16768446403375561,0.604,0.5319999999999999,-0.07200000000000006,0.0057271330600386465,0.4812975854742356,0.4106207030348151,-0.0706768824394205,9.329311851910373e-05,0.86125,0.626354442808051,-0.234895557191949,8.270794905157978e-05
55,MedIER_sa13,0.6308623244269462,0.704311519541156,0.07344919511420978,2.822171527134498e-05,0.3173819170432681,0.35158291107423617,0.034200994030968046,0.00377144728284992,0.618,0.5379999999999999,-0.08000000000000007,0.0008461597960893716,0.4903193558878683,0.4383699295998527,-0.05194942628801558,0.0015148573223845601,0.7711367440887216,0.6393035085069969,-0.13183323558172466,0.04247556786817993
56,UTDHLTRI_RA,0.4761297281487665,0.6196016261413615,0.14347189799259502,7.2863710839316624e-09,0.18694778926047712,0.24456674490101243,0.05761895564053532,7.546733998813235e-07,0.546,0.47600000000000003,-0.07,0.0016737579464254759,0.3600813724389209,0.3563592738521438,-0.003722098586777134,0.8269750244819397,0.677208006355098,0.5548741179937935,-0.12233388836130454,0.041905690459749435
57,minfolabTH,0.23556071093985942,0.6069341596321582,0.3713734486922988,2.560998044486305e-22,0.08783139850553162,0.27883490717114506,0.19100350866561344,6.193206506920794e-11,0.4679999999999999,0.342,-0.1259999999999999,7.908928656964973e-05,0.14692093455940125,0.26812165516465614,0.12120072060525489,0.0002214843368354837,0.6872051282051282,0.5495116331037383,-0.13769349510138995,0.03405332020322532
58,sumAbs,0.4173689771789318,0.5819373230231908,0.164568345844259,2.85994617721959e-13,0.16149379525540264,0.22691666773729602,0.06542287248189338,3.796395366077014e-09,0.482,0.43,-0.05199999999999999,0.03475582848214745,0.3200106025184434,0.3421517364049311,0.022141133886487696,0.1261477017460726,0.6564584017125563,0.5665458364464722,-0.08991256526608415,0.12910399876832743
59,hpipubclass,0.6445228012852888,0.6980260223470309,0.0535032210617421,0.00043318662897441407,0.31582680526453893,0.3451444749346173,0.029317669670078372,0.010113358021586812,0.7,0.58,-0.12,2.826408741106733e-06,0.5245970211038279,0.4596101159120971,-0.06498690519173078,0.00010817572833729155,0.8351098901098901,0.6645967383246849,-0.1705131517852052,0.0007873038975417553
60,ECNU_S_Run4,0.014426299370258792,0.4322523053454891,0.4178260059752303,9.320030361951181e-29,0.0007645105841286457,0.07050888332400002,0.06974437273987137,2.41965167539977e-14,0.004,0.09799999999999999,0.09399999999999999,3.7052073089031317e-07,0.010749913943597788,0.1644730068247042,0.15372309288110642,2.799249204641495e-08,0.01626894304385993,0.388281827159396,0.37201288411553607,3.238101242833588e-08
61,SIBTMlit2,0.6394448306948517,0.6932350356994209,0.053790205004569214,0.008230120030880018,0.32059616641221345,0.3352830058117383,0.014686839399524865,0.3716264165603608,0.616,0.5379999999999999,-0.07800000000000007,0.002981093152898922,0.5027143343165072,0.41495740078610743,-0.08775693353039982,0.0001616799892788563,0.7998015873015873,0.607994652406417,-0.1918069348951703,0.00017732310597764323
62,minfolabBA,0.26133014671218413,0.6198144836510631,0.35848433693887893,5.602814024939925e-20,0.10377104608827915,0.2871445435142838,0.18337349742600467,8.076739280930278e-10,0.502,0.35600000000000004,-0.14599999999999996,8.232245086308943e-06,0.16696365772445684,0.27226945772416244,0.1053057999997056,0.001870956951437332,0.7090000000000001,0.5657361855782909,-0.1432638144217092,0.01408646306604239
63,imi_mug_abs2,0.6275594070724672,0.6854438010525908,0.05788439398012368,0.0008390526410579222,0.31768008348773263,0.33561730680998475,0.017937223322252116,0.18146046932594492,0.604,0.53,-0.07399999999999995,0.004792104881892397,0.4857296958192599,0.4129904551076731,-0.07273924071158677,5.9002265268938985e-05,0.8514285714285714,0.6396444860980943,-0.2117840853304771,0.00046812898122241446
64,hpipubcommon,0.6574189486720913,0.7061675237324669,0.048748575060375665,0.0005814351012681566,0.32645824229607734,0.3556795507109884,0.02922130841491105,0.00810217716675838,0.7099999999999999,0.594,-0.11599999999999988,1.6781002574586432e-05,0.5290508917280213,0.46131172898847334,-0.067739162739548,3.377956689383226e-05,0.8249455207815863,0.6799585753000388,-0.14498694548154756,0.002677127776422274
65,doc2vec_run2,0.002147424028153732,0.42924633071632384,0.42709890668817013,6.2513704071488085e-30,0.00016409716921409238,0.06915919176797848,0.06899509459876439,2.4045347115372887e-14,0.006,0.09799999999999999,0.09199999999999998,1.2063872885214547e-06,0.001857816443967149,0.18136743691890028,0.17950962047493313,2.8533420359631266e-09,0.010294968003735663,0.3748642926061507,0.36456932460241503,3.288954551032141e-08
66,SINAI_Base,0.5988876896077294,0.6787306553359826,0.07984296572825322,6.557701100795955e-07,0.25817477600432176,0.3053551985600573,0.04718042255573551,1.609630973357662e-05,0.502,0.478,-0.02400000000000002,0.4261303331796511,0.44776388346338275,0.39428315983742207,-0.05348072362596068,0.00022509293857214294,0.6423398425246252,0.6236666666666667,-0.01867317585795847,0.7618514025372685
67,ECNU_S_Run1,0.02041830982313286,0.4361707314900457,0.41575242166691284,1.980511022930347e-27,0.003551600201444422,0.07322816060754293,0.06967656040609851,2.2609664565529254e-14,0.016,0.102,0.086,8.120212789345101e-05,0.011136890417851817,0.16263765499808255,0.15150076458023073,2.861223977633649e-08,0.022549753669757085,0.4188338217120064,0.3962840680422493,2.0899312942632438e-07
68,mayomedcomp,0.44644067271034144,0.5883158386677706,0.14187516595742916,1.9868025876819817e-11,0.18955466527705578,0.24364139595035944,0.05408673067330366,3.032645120814656e-08,0.512,0.458,-0.05399999999999999,0.0330100776806801,0.35672163897267395,0.3556118219241025,-0.0011098170485714376,0.9369901253429131,0.6789038957915878,0.5793478392952077,-0.09955605649638011,0.14260437844385274
69,hpipubbase,0.6133892111788571,0.687853184740122,0.07446397356126488,6.792236305111456e-06,0.3008715163699513,0.3359401313920951,0.03506861502214381,0.0018780532158263114,0.6960000000000001,0.5660000000000001,-0.13,2.9380592270904245e-06,0.49116770216981037,0.4422451664419068,-0.04892253572790356,0.0005996161939384668,0.8098136645962734,0.6598712737127371,-0.14994239088353623,0.007559777017766742
70,MedIER_sa11,0.6332163002199236,0.7040168539049987,0.0708005536850751,4.642183053924058e-05,0.3147975196360451,0.34755428889512585,0.032756769259080776,0.005471462582831592,0.6259999999999999,0.556,-0.06999999999999984,0.003157105985451464,0.49286198495262523,0.4392895071183071,-0.05357247783431812,0.0013185822894405581,0.8004331746684687,0.6692780196280598,-0.13115515504040898,0.03518916436246544
