,run,ndcg (base),ndcg (fuse),ndcg (diff),ndcg (pval),map (base),map (fuse),map (diff),map (pval),precision@10 (base),precision@10 (fuse),precision@10 (diff),precision@10 (pval),bpref (base),bpref (fuse),bpref (diff),bpref (pval),mrr (base),mrr (fuse),mrr (diff),mrr (pval)
32,SINAI_FU,0.5693076412241908,0.7137934263324552,0.1444857851082645,3.180290013087683e-10,0.24359364166030598,0.40321150905321834,0.15961786739291237,5.207733247271383e-09,0.4860000000000001,0.5419999999999999,0.05599999999999983,0.11258015073918387,0.4267566811364302,0.38894789652028594,-0.037808784616144286,0.03835968070094987,0.643339492811715,0.7111846153846154,0.06784512257290043,0.21476145934244273
33,mayomedcreat,0.29636724629634725,0.6118897446747973,0.31552249837845003,1.0143349450888359e-21,0.07855111207508368,0.31955988367561605,0.24100877160053236,4.270370998861569e-16,0.306,0.45400000000000007,0.14800000000000008,1.9797325504968577e-05,0.24649713274606025,0.33064800266649846,0.08415086992043821,6.320935674937292e-06,0.49192368585814394,0.4990213896953027,0.007097703837158742,0.9018606603794488
34,elastic_run,0.3049579116479231,0.613804815822941,0.3088469041750179,4.560639182477966e-17,0.10443393290977837,0.3207786411757026,0.21634470826592422,3.5371015613252166e-12,0.38199999999999995,0.4420000000000001,0.060000000000000164,0.13406207674376125,0.2401620170797986,0.33344445031027625,0.09328243323047766,0.00011105272189871166,0.5802178170783655,0.581676026272578,0.0014582091942124675,0.9809027152689733
35,UDInfoPMSA1,0.6038966453535373,0.7109754157178257,0.10707877036428848,5.909280188260585e-06,0.2830737897645406,0.403688019411579,0.12061422964703838,1.4303521102643283e-05,0.5740000000000001,0.54,-0.03400000000000003,0.21718578546920203,0.45084806784258386,0.3927844524606286,-0.05806361538195526,0.005935328749126977,0.7514370816599731,0.6741982867220964,-0.07723879493787678,0.18387444966725242
36,IKMLAB_3,0.5488139266042672,0.7179297856229677,0.16911585901870052,7.653613920013467e-13,0.2422650489318375,0.42621509149997583,0.18395004256813832,4.7186563401236814e-09,0.5980000000000001,0.592,-0.006000000000000116,0.8074033142599207,0.4502997142993576,0.41482961543041597,-0.035470098868941646,0.08418488763217592,0.7133333333333334,0.6993417529487617,-0.013991580384571711,0.7697652020895334
37,raw_medline,0.5790526724523188,0.714418401891545,0.1353657294392262,3.4143745677646643e-09,0.25455233848922565,0.40402315788699084,0.1494708193977652,3.188410412542966e-08,0.524,0.506,-0.018000000000000016,0.5555972133820581,0.43136752127826994,0.391412500603471,-0.03995502067479895,0.036853435216137494,0.7050574985213146,0.6618039470830623,-0.04325355143825227,0.4751662000021558
38,UCASSA2,0.6375781246652985,0.7264779731638157,0.08889984849851718,1.114365578825778e-06,0.319507179098767,0.42336602633307024,0.10385884723430322,4.8082493201036385e-05,0.568,0.552,-0.015999999999999903,0.5748882915921385,0.4851692209254573,0.40854395745836547,-0.07662526346709181,0.00012624815841452518,0.744270910486104,0.7586703228932646,0.014399412407160583,0.7693730944420016
39,mnzAbs,0.4170404997907823,0.6359619203607999,0.21892142057001762,7.0778688159367015e-15,0.16096508664882112,0.34743594034048014,0.18647085369165903,8.709700833301846e-11,0.482,0.46,-0.021999999999999964,0.3884142205766349,0.31990807857284426,0.3508723301703212,0.030964251597476955,0.10326729814221132,0.6564775903090475,0.6062053663993016,-0.05027222390974595,0.3438531328219262
40,ECNU_S_Run5,0.012538639154673757,0.5460489046454532,0.5335102654907794,1.0139804952968496e-29,0.0006704558618662207,0.23202025150499186,0.23134979564312563,1.6063262334511405e-14,0.006000000000000001,0.28,0.274,6.896870477171997e-11,0.009602496067620037,0.2440598915534673,0.23445739548584726,1.574459038379793e-11,0.010376530026137622,0.3345601977616932,0.32418366773555557,2.2917330255379274e-10
41,UVAEXPBSTNEG,0.19462866922909763,0.629898767227952,0.4352700979988544,1.8245357035517894e-26,0.07853773862093341,0.32999196820323723,0.2514542295823038,1.3906557216602212e-13,0.6240000000000001,0.5219999999999999,-0.1020000000000002,0.0002864704284325461,0.10225422600967471,0.31916823564761904,0.21691400963794433,2.4340358314952094e-09,0.8028571428571428,0.7354634254634255,-0.06739371739371736,0.1620729261974431
42,IKMLAB_4,0.5320946729076078,0.71166123625478,0.17956656334717214,1.2563041540314036e-14,0.22429630079132898,0.4186586322565112,0.1943623314651822,3.2545382359441673e-10,0.51,0.5680000000000001,0.05800000000000005,0.017463402516131533,0.4398909614219337,0.40984681624469615,-0.030044145177237525,0.13399482592822096,0.6085714285714285,0.7221885758884639,0.11361714731703532,0.04376480076872258
43,MSIIP_PBAH,0.5353618039012993,0.7157173992224095,0.18035559532111023,7.747047794261614e-11,0.2446765538123372,0.4170790403455536,0.1724024865332164,1.694223952387325e-07,0.66,0.642,-0.018000000000000016,0.48640644384058895,0.445769794899628,0.4042676399845102,-0.04150215491511777,0.11011081421175462,0.7986785714285713,0.7451091592288774,-0.05356941219969391,0.3115812045275418
44,aCSIROmedAll,0.3887896634253927,0.6763082860592303,0.28751862263383765,7.421431561945416e-20,0.1437313559710359,0.3410876617881845,0.1973563058171486,1.006513489831875e-11,0.524,0.526,0.0020000000000000018,0.9419582852130768,0.2917160484500587,0.34371594603826944,0.05199989758821072,0.011860634373042812,0.8171607142857144,0.6258064815383251,-0.19135423274738927,0.0005838408066078592
45,aCSIROmedNEG,0.3563993005889594,0.6600602670366057,0.3036609664476463,2.4698695815691033e-21,0.12064091326113052,0.335278648882391,0.21463773562126048,2.1004585901088736e-12,0.48399999999999993,0.496,0.012000000000000066,0.5858601300721495,0.2812450048663445,0.336800868796075,0.0555558639297305,0.004737107597981171,0.6928698412698412,0.5776125891652207,-0.11525725210462046,0.05480304352711712
46,SINAI_FUO,0.38440040961303873,0.6638681259160333,0.27946771630299455,1.5940183406128664e-24,0.05924020048347249,0.3463589656445775,0.287118765161105,3.6144998282743125e-16,0.11,0.4179999999999999,0.30799999999999994,9.127928607593391e-14,0.2900840928908938,0.3492641911070937,0.059180098216199906,6.457742348819281e-05,0.22498687735751946,0.4681215004966466,0.24313462313912712,4.546509919503727e-05
47,KLPM18T2Bl,0.4826326907702908,0.6754398739646031,0.19280718319431234,9.825265242845865e-11,0.21440092582142864,0.37949491808541574,0.1650939922639871,1.2656920715678897e-09,0.5,0.518,0.018000000000000016,0.5520604623815655,0.3774873405769327,0.37302262190212887,-0.004464718674803803,0.8095853875767073,0.6977316851674733,0.6572615791838409,-0.04047010598363243,0.42534519573219964
48,MSIIP_PBPK,0.5741221470328469,0.718339674787796,0.14421752775494912,2.2652183052250307e-09,0.2700975749218244,0.4216115740409965,0.15151399911917207,5.447577338747014e-07,0.6359999999999999,0.602,-0.03399999999999992,0.21467774791060001,0.46817598876500766,0.40910376727575914,-0.05907222148924851,0.012955568128408685,0.7887747747747746,0.737494560370965,-0.0512802144038097,0.36188621892263184
49,UTDHLTRI_SF,0.472780186099546,0.6817466609861333,0.20896647488658737,3.833057644151022e-12,0.17032416623316415,0.3770047924024794,0.20668062616931526,4.640081545760567e-11,0.54,0.5,-0.040000000000000036,0.0768421463477596,0.3648467796263985,0.3724923160312006,0.007645536404802089,0.7386902385718378,0.7178965866058563,0.6600235178533052,-0.05787306875255116,0.22914534429418063
50,RSA_DSC_LA_2,0.572494988151878,0.7214804959590048,0.14898550780712672,5.391587113665556e-09,0.2488079360710068,0.41128922803383533,0.16248129196282854,2.442653941442518e-08,0.584,0.5539999999999999,-0.030000000000000027,0.27705652780168627,0.45678392314216537,0.40385842734716154,-0.05292549579500383,0.017802716544747542,0.7333075113778044,0.7831153134635148,0.04980780208571045,0.3018327951955703
51,UNTIIA_DGS,0.2530593069374558,0.6411294310573862,0.38807012411993036,1.4063401951720333e-26,0.06194387081275961,0.3174275885561535,0.2554837177433939,2.551973035436232e-14,0.312,0.39399999999999996,0.08199999999999996,0.0012049438024170085,0.20951970007998766,0.31592417733747236,0.1064044772574847,7.417932665172669e-05,0.4777487136544765,0.548955411470415,0.07120669781593852,0.19226265571761106
52,SIBTMlit4,0.6449310954656596,0.7338801069645611,0.08894901149890144,0.00014983496515535413,0.32189987141723103,0.43501226109172053,0.1131123896744895,6.926764391230447e-05,0.63,0.5840000000000001,-0.04599999999999993,0.11770392675693261,0.502664719432775,0.4208075967301258,-0.08185712270264922,0.000853210770091366,0.8253571428571428,0.7313739608474121,-0.09398318200973066,0.036219611858950784
53,UTDHLTRI_SS,0.4379287792552569,0.6660542103087795,0.22812543105352262,1.206753362129618e-13,0.15425895791911923,0.36215725988148234,0.2078983019623631,7.815801156674725e-12,0.49800000000000005,0.484,-0.014000000000000068,0.5886278471815971,0.34220446987891384,0.3616643592931122,0.01945988941419835,0.26840979367299156,0.6663512544802868,0.624727116235313,-0.041624138244973796,0.4579829975150077
54,imi_mug_abs5,0.6222996591376372,0.7191627930281438,0.0968631338905066,9.27252175071137e-07,0.3150401797215227,0.42529733990897356,0.11025716018745085,8.108981053097595e-06,0.604,0.5760000000000001,-0.027999999999999914,0.29312338039669006,0.4812975854742356,0.41455934377906156,-0.06673824169517406,0.0002171721122547368,0.86125,0.7077229437229439,-0.1535270562770561,0.002724451016950213
55,MedIER_sa13,0.6308623244269462,0.7308154379541795,0.09995311352723324,1.6373779656024772e-06,0.3173819170432681,0.4314520804477768,0.11407016340450865,4.0644794381672874e-05,0.618,0.564,-0.05400000000000005,0.04355699206280331,0.4903193558878683,0.416804400897424,-0.0735149549904443,0.0007946574812180598,0.7711367440887216,0.7051170783652799,-0.06601966572344165,0.19768402326861756
56,UTDHLTRI_RA,0.4761297281487665,0.6766048863797272,0.20047515823096068,1.5336804868937248e-11,0.18694778926047712,0.372932832423282,0.1859850431628049,2.1158530247413776e-10,0.546,0.49400000000000005,-0.05199999999999999,0.0476170463007885,0.3600813724389209,0.36540536933682355,0.005323996897902639,0.7810135075242053,0.677208006355098,0.6560291345478759,-0.02117887180722211,0.6495690689892302
57,minfolabTH,0.23556071093985942,0.6460502535763598,0.4104895426365004,8.216739946179569e-25,0.08783139850553162,0.32818813170707956,0.24035673320154793,1.903662460333421e-13,0.4679999999999999,0.47800000000000004,0.01000000000000012,0.6457181095687763,0.14692093455940125,0.31848238175819565,0.1715614471987944,7.316587100217995e-07,0.6872051282051282,0.6703422865852534,-0.016862841619874835,0.7658572451959356
58,sumAbs,0.4173689771789318,0.6360410943948842,0.21867211721595242,7.297910194403357e-15,0.16149379525540264,0.34763739385521675,0.1861435985998141,9.207069009693583e-11,0.482,0.46,-0.021999999999999964,0.3884142205766349,0.3200106025184434,0.3508782920960269,0.030867689577583513,0.10399806030457101,0.6564584017125563,0.6057282810685249,-0.05073012064403137,0.33919835261098885
59,hpipubclass,0.6445228012852888,0.7325838775674635,0.08806107628217463,1.2991274453228044e-05,0.31582680526453893,0.44252144852374287,0.12669464325920393,1.1014084150335454e-05,0.7,0.578,-0.122,3.0364735107335476e-05,0.5245970211038279,0.43142771378298334,-0.09316930732084455,3.2980455823366797e-05,0.8351098901098901,0.7857666143380428,-0.04934327577184727,0.2299870931581843
60,ECNU_S_Run4,0.014426299370258792,0.5513023840799645,0.5368760847097057,7.151816935368797e-30,0.0007645105841286457,0.2348336893677798,0.23406917878365113,9.414221991471038e-15,0.004,0.29400000000000004,0.29000000000000004,3.1844387187538895e-12,0.010749913943597788,0.24882751524302912,0.23807760129943134,9.853805116934784e-12,0.01626894304385993,0.3897617164234811,0.37349277337962117,4.6044803972703883e-10
61,SIBTMlit2,0.6394448306948517,0.7327764096563502,0.09333157896149846,5.7221679881829824e-05,0.32059616641221345,0.4347001882615682,0.11410402184935475,4.219105222983299e-05,0.616,0.5760000000000001,-0.039999999999999925,0.1821288245920851,0.5027143343165072,0.4201788806703371,-0.08253545364617015,0.000684071432701843,0.7998015873015873,0.7338739608474123,-0.06592762645417505,0.14000860755309066
62,minfolabBA,0.26133014671218413,0.6563871207433145,0.3950569740311304,2.1150045955170413e-22,0.10377104608827915,0.3369388090333586,0.23316776294507946,1.5917236188751806e-12,0.502,0.4799999999999999,-0.022000000000000075,0.3097892695931428,0.16696365772445684,0.3251787302943601,0.15821507256990328,7.020437080233799e-06,0.7090000000000001,0.6080045815615805,-0.10099541843841953,0.06943152087417057
63,imi_mug_abs2,0.6275594070724672,0.7205407351079184,0.09298132803545123,2.37886575438268e-06,0.31768008348773263,0.4268240899047445,0.10914400641701189,1.0011193692913143e-05,0.604,0.578,-0.026000000000000023,0.3279392583545604,0.4857296958192599,0.41598096662074463,-0.06974872919851527,0.00012686865210191864,0.8514285714285714,0.7072523390587907,-0.14417623236978072,0.004350793700723595
64,hpipubcommon,0.6574189486720913,0.7353400042747509,0.0779210556026596,2.0018370360948446e-05,0.32645824229607734,0.4435173010864877,0.11705905879041034,1.8936730305006285e-05,0.7099999999999999,0.568,-0.1419999999999999,1.0008696997530636e-06,0.5290508917280213,0.43125820067280557,-0.09779269105521576,6.567239569822911e-06,0.8249455207815863,0.7964206866579748,-0.02852483412361151,0.45649960779770926
65,doc2vec_run2,0.002147424028153732,0.545598597800025,0.5434511737718712,1.3804007163192694e-30,0.00016409716921409238,0.2343805001364504,0.2342164029672363,1.862235666188592e-14,0.006,0.28800000000000003,0.28200000000000003,6.86322972893962e-11,0.001857816443967149,0.2540619243406803,0.25220410789671316,2.7918891529890915e-12,0.010294968003735663,0.3130461909306143,0.30275122292687867,1.4864492378141301e-10
66,SINAI_Base,0.5988876896077294,0.7208320670147422,0.1219443774070128,2.5259305716403476e-09,0.25817477600432176,0.4096708920942491,0.15149611608992736,5.238534853089102e-08,0.502,0.534,0.03200000000000003,0.35922886373038965,0.44776388346338275,0.3959076969438515,-0.05185618651953128,0.005561114591055449,0.6423398425246252,0.7075043758636573,0.06516453333903216,0.2453849986208089
67,ECNU_S_Run1,0.02041830982313286,0.5461457369077045,0.5257274270845717,4.5216063117241465e-28,0.003551600201444422,0.23036701964376005,0.22681541944231562,2.2258471717974377e-14,0.016,0.264,0.248,8.093924214726505e-09,0.011136890417851817,0.24289880086504703,0.2317619104471952,5.674130667966401e-11,0.022549753669757085,0.3383250888859136,0.3157753352161565,6.747979195186107e-08
68,mayomedcomp,0.44644067271034144,0.645450064577446,0.1990093918671046,8.673888598018198e-15,0.18955466527705578,0.3683433895695154,0.17878872429245962,1.5070952591699134e-12,0.512,0.524,0.01200000000000001,0.631304544194883,0.35672163897267395,0.3740595384846083,0.017337899511934374,0.2619841544743408,0.6789038957915878,0.6094426229508197,-0.06946127284076808,0.18307173195180215
69,hpipubbase,0.6133892111788571,0.7189286862078197,0.10553947502896255,6.016348510585145e-07,0.3008715163699513,0.4242089580590681,0.12333744168911681,7.950778731401125e-06,0.6960000000000001,0.5619999999999999,-0.13400000000000012,5.738709062503588e-07,0.49116770216981037,0.4155157942691585,-0.07565190790065185,0.0001409317971495204,0.8098136645962734,0.7594685241035952,-0.05034514049267813,0.24885275113866548
70,MedIER_sa11,0.6332163002199236,0.7319687246244544,0.0987524244045308,1.5473802367932706e-06,0.3147975196360451,0.432588451398875,0.1177909317628299,2.409211162938708e-05,0.6259999999999999,0.57,-0.05599999999999994,0.045448384689191164,0.49286198495262523,0.419007484411135,-0.07385450054149023,0.0006989367612688409,0.8004331746684687,0.710931328320802,-0.08950184634766678,0.036823995118607324
