,run,ndcg (base),ndcg (fuse),ndcg (diff),ndcg (pval),map (base),map (fuse),map (diff),map (pval),precision@10 (base),precision@10 (fuse),precision@10 (diff),precision@10 (pval),bpref (base),bpref (fuse),bpref (diff),bpref (pval),mrr (base),mrr (fuse),mrr (diff),mrr (pval)
35,UDInfoPMSA1,0.6038966453535373,0.7053190344352374,0.10142238908170009,1.955091127981486e-05,0.2830737897645406,0.39510384259692316,0.11203005283238254,3.413345934364085e-05,0.5740000000000001,0.542,-0.03200000000000003,0.19432499324558347,0.45084806784258386,0.37752534047393943,-0.07332272736864442,0.0005636454396681521,0.7514370816599731,0.6375376984126985,-0.11389938324727467,0.059620688383688086
36,IKMLAB_3,0.5488139266042672,0.71090764043557,0.16209371383130278,6.870920535296501e-12,0.2422650489318375,0.40568370018570454,0.16341865125386704,6.020705397387368e-08,0.5980000000000001,0.5800000000000001,-0.018000000000000016,0.5018177816072125,0.4502997142993576,0.3842177032809196,-0.06608201101843802,0.002080563625426791,0.7133333333333334,0.7339045654565456,0.020571232123212213,0.6859772402484392
37,raw_medline,0.5790526724523188,0.7120037897018803,0.13295111724956143,1.4915239589815853e-08,0.25455233848922565,0.39589604011729335,0.1413437016280677,8.505218629724371e-08,0.524,0.518,-0.006000000000000005,0.844491458573847,0.43136752127826994,0.3752405478412002,-0.05612697343706974,0.004228389728300462,0.7050574985213146,0.6501593294231331,-0.05489816909818146,0.3783823799616669
38,UCASSA2,0.6375781246652985,0.722215443249838,0.08463731858453949,5.763569216270994e-06,0.319507179098767,0.4144048261011675,0.0948976470024005,0.00014786785190301345,0.568,0.544,-0.02399999999999991,0.39436341731546387,0.4851692209254573,0.3923292002180036,-0.09284002070745367,7.132517721031738e-06,0.744270910486104,0.7260996485943775,-0.018171261891726576,0.7350474156846701
39,mnzAbs,0.4170404997907823,0.6332131166887912,0.21617261689800893,4.71365919896205e-14,0.16096508664882112,0.34415035532522176,0.18318526867640064,1.8705907524335642e-10,0.482,0.46,-0.021999999999999964,0.40293047405458393,0.31990807857284426,0.3368441387862675,0.016936060213423254,0.3681916743348491,0.6564775903090475,0.5949420364637082,-0.061535553845339264,0.26871100020692285
40,ECNU_S_Run5,0.012538639154673757,0.5690686833725617,0.5565300442178879,2.4279234134400783e-30,0.0006704558618662207,0.26763062379960806,0.26696016793774185,3.723767976089697e-15,0.006000000000000001,0.28,0.274,6.9973303681733465e-12,0.009602496067620037,0.2601501518856751,0.25054765581805505,1.2271927964350483e-11,0.010376530026137622,0.4789608307119697,0.46858430068583207,2.9363307072481655e-12
41,UVAEXPBSTNEG,0.19462866922909763,0.6297082386738448,0.43507956944474724,2.0888418086935808e-26,0.07853773862093341,0.32811149157921166,0.24957375295827824,1.938262322999939e-13,0.6240000000000001,0.508,-0.1160000000000001,5.4587843030140994e-05,0.10225422600967471,0.31548184786303435,0.21322762185335964,4.324072928485281e-09,0.8028571428571428,0.759681534274064,-0.043175608583078784,0.3963787319236084
42,IKMLAB_4,0.5320946729076078,0.7043393946375283,0.17224472172992045,1.342363799471476e-13,0.22429630079132898,0.3991834960845597,0.17488719529323074,4.17798264040066e-09,0.51,0.572,0.061999999999999944,0.02256004947996796,0.4398909614219337,0.3786995927139026,-0.0611913687080311,0.00409968027319295,0.6085714285714285,0.695722399632656,0.08715097106122749,0.1056652519497925
43,MSIIP_PBAH,0.5353618039012993,0.7087992816017307,0.17343747770043139,2.654634998071405e-10,0.2446765538123372,0.40578812400211356,0.16111157018977637,6.773357958075614e-07,0.66,0.6139999999999999,-0.04600000000000015,0.11595016631351046,0.445769794899628,0.38416790620460955,-0.061601888695018425,0.01655979860359092,0.7986785714285713,0.7182889983579639,-0.08038957307060746,0.12020963262801868
44,aCSIROmedAll,0.3887896634253927,0.678457073990328,0.2896674105649353,4.022878022627421e-19,0.1437313559710359,0.34845626261268675,0.20472490664165086,2.490739815320608e-11,0.524,0.494,-0.030000000000000027,0.21624066936403813,0.2917160484500587,0.33761933740450234,0.04590328895444362,0.026914682080898696,0.8171607142857144,0.6206565045124367,-0.19650420977327765,0.0003821784404617903
45,aCSIROmedNEG,0.3563993005889594,0.6614174080886553,0.30501810749969593,1.1104021537655604e-20,0.12064091326113052,0.34130673934417954,0.22066582608304902,2.146973967844061e-12,0.48399999999999993,0.46799999999999997,-0.01599999999999996,0.535069428791678,0.2812450048663445,0.32894112642083906,0.04769612155449454,0.012610558818312937,0.6928698412698412,0.5466628614916287,-0.1462069797782125,0.015013382320462046
46,SINAI_FUO,0.38440040961303873,0.6351373579326458,0.2507369483196071,1.6118516278239807e-21,0.05924020048347249,0.2984308928746124,0.23919069239113988,2.2279602428521622e-14,0.11,0.336,0.22600000000000003,2.1462363420011807e-13,0.2900840928908938,0.28238739164871574,-0.007696701242178083,0.6402960311665755,0.22498687735751946,0.43597109216140145,0.210984214803882,0.00018027667203392785
47,KLPM18T2Bl,0.4826326907702908,0.6730488853869103,0.19041619461661952,3.829688162601962e-10,0.21440092582142864,0.3733216175116126,0.15892069169018394,3.0191535438365575e-09,0.5,0.52,0.020000000000000018,0.5017686683454403,0.3774873405769327,0.35538065194951274,-0.022106688627419935,0.24051270823799498,0.6977316851674733,0.6231011680143755,-0.07463051715309776,0.16793766923316159
48,MSIIP_PBPK,0.5741221470328469,0.7151428469455463,0.1410206999126994,3.0688723809699195e-09,0.2700975749218244,0.4101773961043896,0.14007982118256518,1.9676096135956662e-06,0.6359999999999999,0.584,-0.051999999999999935,0.0653918671805914,0.46817598876500766,0.39174339177920914,-0.07643259698579852,0.0011562996282148067,0.7887747747747746,0.7462735042735043,-0.042501270501270394,0.4196221451067169
49,UTDHLTRI_SF,0.472780186099546,0.6757987635666628,0.20301857746711682,3.584379104536687e-11,0.17032416623316415,0.3631925532883956,0.19286838705523146,1.6513019456229662e-10,0.54,0.496,-0.04400000000000004,0.052701505719252854,0.3648467796263985,0.34541561264589693,-0.01943116698050157,0.4257080248110636,0.7178965866058563,0.6675917737408266,-0.05030481286502975,0.34509097046256765
50,RSA_DSC_LA_2,0.572494988151878,0.7155812571753667,0.14308626902348864,2.5712799080234768e-08,0.2488079360710068,0.3988058207861948,0.14999788471518802,1.5635454240766143e-07,0.584,0.5419999999999999,-0.04200000000000004,0.13199533616038023,0.45678392314216537,0.3797038780663334,-0.077080045075832,0.0011099075678961455,0.7333075113778044,0.7814326654053734,0.048125154027569006,0.31840446798086786
51,UNTIIA_DGS,0.2530593069374558,0.6408683184211162,0.3878090114836604,5.782531491682087e-26,0.06194387081275961,0.3195761329111145,0.2576322620983549,4.863072346557769e-14,0.312,0.38,0.068,0.008956514413744603,0.20951970007998766,0.298057518611969,0.08853781853198134,0.0010205837617274034,0.4777487136544765,0.5643655849575926,0.08661687130311607,0.11036555083982434
52,SIBTMlit4,0.6449310954656596,0.729448818657987,0.08451772319232742,0.00033727055356429355,0.32189987141723103,0.42092938769968524,0.09902951628245421,0.0003448399060616488,0.63,0.57,-0.06000000000000005,0.03802574629160351,0.502664719432775,0.3990410655780635,-0.1036236538547115,6.204786639122708e-05,0.8253571428571428,0.7526764841233319,-0.07268065873381091,0.11141354149687868
53,UTDHLTRI_SS,0.4379287792552569,0.6635089916520325,0.22558021239677556,4.819141098183647e-13,0.15425895791911923,0.3525718134946768,0.19831285557555758,2.3896346213058675e-11,0.49800000000000005,0.474,-0.024000000000000077,0.36263634294750213,0.34220446987891384,0.33384221487840987,-0.00836225500050397,0.6565867578361394,0.6663512544802868,0.6354472140762464,-0.030904040404040378,0.5949467395988856
54,imi_mug_abs5,0.6222996591376372,0.7152344978366625,0.0929348386990253,3.6966978602316546e-06,0.3150401797215227,0.41563710451224334,0.10059692479072063,3.420777509587937e-05,0.604,0.584,-0.020000000000000018,0.4165892843698704,0.4812975854742356,0.39682660890636046,-0.08447097656787517,9.573552325948908e-06,0.86125,0.7268193904427442,-0.13443060955725572,0.00814730237700117
55,MedIER_sa13,0.6308623244269462,0.7246653533691769,0.09380302894223069,6.64368106070596e-06,0.3173819170432681,0.41664339477708945,0.09926147773382132,0.000211783405495922,0.618,0.548,-0.06999999999999995,0.014907614652617217,0.4903193558878683,0.39338317799226125,-0.09693617789560705,2.356138427767783e-05,0.7711367440887216,0.7036027727546715,-0.06753397133405004,0.21115923607245968
56,UTDHLTRI_RA,0.4761297281487665,0.6757953016850758,0.19966557353630937,4.7826095181560205e-11,0.18694778926047712,0.36535422382806665,0.17840643456758953,6.27885137088944e-10,0.546,0.512,-0.03400000000000003,0.185726411744514,0.3600813724389209,0.3435793265929846,-0.016502045845936286,0.4235636366233203,0.677208006355098,0.6679041040658688,-0.009303902289229282,0.8198733973914593
57,minfolabTH,0.23556071093985942,0.6500874414105832,0.41452673047072375,4.658104906910542e-25,0.08783139850553162,0.33379502259313554,0.24596362408760392,1.8398924883928347e-13,0.4679999999999999,0.486,0.01800000000000007,0.4441422170034476,0.14692093455940125,0.3152790710713247,0.16835813651192344,8.751158045011625e-07,0.6872051282051282,0.6714912701572495,-0.015713858047878726,0.7746694110661734
58,sumAbs,0.4173689771789318,0.633186828862474,0.21581785168354223,5.0160534295843346e-14,0.16149379525540264,0.3443714314741063,0.18287763621870368,2.0288301551487417e-10,0.482,0.46,-0.021999999999999964,0.40293047405458393,0.3200106025184434,0.337093852651861,0.017083250133417605,0.36365912378256315,0.6564584017125563,0.5949420364637082,-0.06151636524884807,0.26887189590048194
59,hpipubclass,0.6445228012852888,0.7243994490477338,0.07987664776244496,5.391199228695998e-05,0.31582680526453893,0.4254882472300164,0.10966144196547745,7.430783484226393e-05,0.7,0.606,-0.09399999999999997,0.0006882349517337022,0.5245970211038279,0.40526349270398965,-0.11933352839983824,2.49745946708184e-07,0.8351098901098901,0.7680039414414415,-0.06710594866844866,0.09858268771333697
60,ECNU_S_Run4,0.014426299370258792,0.5721732944862642,0.5577469951160055,2.2438060012403162e-30,0.0007645105841286457,0.26944498696546243,0.2686804763813338,2.9946221095533574e-15,0.004,0.30400000000000005,0.30000000000000004,3.6617942232493396e-12,0.010749913943597788,0.26132868697620654,0.2505787730326087,1.2535833297353589e-11,0.01626894304385993,0.5044860861500887,0.48821714310622877,3.0517221886849737e-12
61,SIBTMlit2,0.6394448306948517,0.7269617857037758,0.08751695500892409,0.00015907189666074839,0.32059616641221345,0.41982632789729357,0.09923016148508013,0.0002645332357217016,0.616,0.5680000000000001,-0.04799999999999993,0.11762182140660456,0.5027143343165072,0.3976801523844141,-0.10503418193209313,4.444644336933545e-05,0.7998015873015873,0.7339982030548069,-0.06580338424678045,0.13976536340192466
62,minfolabBA,0.26133014671218413,0.657934899162943,0.3966047524507589,3.400416489173375e-22,0.10377104608827915,0.3395127180984405,0.23574167201016138,3.14706940224866e-12,0.502,0.478,-0.02400000000000002,0.3118184160328306,0.16696365772445684,0.3192231018949154,0.15225944417045853,1.2288001083195308e-05,0.7090000000000001,0.6230046494333407,-0.08599535056665941,0.11929778114368805
63,imi_mug_abs2,0.6275594070724672,0.7159847295494512,0.08842532247698409,9.645372429707174e-06,0.31768008348773263,0.41640953167630484,0.09872944818857221,4.566082940469876e-05,0.604,0.59,-0.014000000000000012,0.5662926411809166,0.4857296958192599,0.39812566041531616,-0.08760403540394374,6.0534872337500006e-06,0.8514285714285714,0.7206381074168798,-0.1307904640116916,0.010046434776145028
64,hpipubcommon,0.6574189486720913,0.7279225790893203,0.07050363041722907,9.2184686917191e-05,0.32645824229607734,0.4270738220944621,0.10061557979838476,0.00013171308994142474,0.7099999999999999,0.594,-0.11599999999999988,0.00013812830448495223,0.5290508917280213,0.4059489829846668,-0.12310190874335453,6.10984003481799e-08,0.8249455207815863,0.7828409254768303,-0.042104595304756076,0.2310079509802354
65,doc2vec_run2,0.002147424028153732,0.5650821867652043,0.5629347627370506,6.986108060851384e-31,0.00016409716921409238,0.26770835456003383,0.2675442573908197,4.516657564494316e-15,0.006,0.298,0.292,3.413791737478281e-11,0.001857816443967149,0.26185995749170377,0.2600021410477366,2.577091636307306e-12,0.010294968003735663,0.38395631615682574,0.3736613481530901,3.1470771913578556e-11
66,SINAI_Base,0.5988876896077294,0.7164675009104949,0.11757981130276551,9.80478193367659e-09,0.25817477600432176,0.3993690313370932,0.14119425533277147,9.623099746330862e-08,0.502,0.55,0.04800000000000004,0.14280339329033026,0.44776388346338275,0.3784770764700698,-0.06928680699331297,0.00032641000739327286,0.6423398425246252,0.6763044871794872,0.03396464465486204,0.5914862104798574
67,ECNU_S_Run1,0.02041830982313286,0.5674305105412418,0.547012200718109,1.2474580964012347e-28,0.003551600201444422,0.26515826283845384,0.26160666263700944,7.624324722337471e-15,0.016,0.292,0.27599999999999997,8.530829851948735e-10,0.011136890417851817,0.25475870404258744,0.24362181362473562,4.3228274347539425e-11,0.022549753669757085,0.4391235844699535,0.4165738308001964,6.886042752948572e-10
68,mayomedcomp,0.44644067271034144,0.6461004399852811,0.19965976727493967,1.2397553389375143e-14,0.18955466527705578,0.3610486501442495,0.17149398486719375,5.249212933518391e-12,0.512,0.512,0.0,0.9999999999999998,0.35672163897267395,0.3545277002502043,-0.002193938722469646,0.8908997309988389,0.6789038957915878,0.6545118270011886,-0.024392068790399235,0.606180012017824
69,hpipubbase,0.6133892111788571,0.7147213271008226,0.10133211592196545,1.5500919288538185e-06,0.3008715163699513,0.41320853306733724,0.11233701669738594,2.7055436486605755e-05,0.6960000000000001,0.5680000000000001,-0.128,3.0497148104149556e-05,0.49116770216981037,0.39394429741678527,-0.0972234047530251,9.31525535679197e-07,0.8098136645962734,0.7593982970304712,-0.050415367565802116,0.21132827317448943
70,MedIER_sa11,0.6332163002199236,0.726453268740305,0.09323696852038144,6.1900229424932176e-06,0.3147975196360451,0.41885041303226894,0.10405289339622387,0.00011286456520402335,0.6259999999999999,0.546,-0.07999999999999985,0.01229519026095056,0.49286198495262523,0.3985615889531416,-0.09430039599948364,3.679414754532725e-05,0.8004331746684687,0.7142346061231509,-0.08619856854531782,0.05764046474597327
