,run,ndcg (base),ndcg (fuse),ndcg (diff),ndcg (pval),map (base),map (fuse),map (diff),map (pval),precision@10 (base),precision@10 (fuse),precision@10 (diff),precision@10 (pval),bpref (base),bpref (fuse),bpref (diff),bpref (pval),mrr (base),mrr (fuse),mrr (diff),mrr (pval)
31,KL18absHY,0.5272285998833351,0.6519886341033414,0.12476003422000626,3.850343688201822e-08,0.2298784430154993,0.3110707424250747,0.0811922994095754,8.366822378828035e-05,0.534,0.386,-0.14800000000000002,0.00014038928084496243,0.4003137944246694,0.3205575674931363,-0.07975622693153311,0.00017768483109750327,0.7643932650941997,0.5727795435558594,-0.19161372153834033,0.001470829411154853
32,SINAI_FU,0.5693076412241908,0.6682594183150519,0.09895177709086111,1.3680030965892013e-06,0.24359364166030598,0.3170186083274048,0.07342496666709883,0.00019177686177587313,0.4860000000000001,0.38199999999999995,-0.10400000000000015,0.003634703850338937,0.4267566811364302,0.3224738150268549,-0.10428286610957532,3.47083998377056e-06,0.643339492811715,0.6069669312169312,-0.03637256159478375,0.4964079634878559
33,mayomedcreat,0.29636724629634725,0.5635115360023765,0.2671442897060292,2.0751018875869378e-18,0.07855111207508368,0.23253972807870302,0.15398861600361935,1.2589718329096056e-13,0.306,0.3459999999999999,0.039999999999999925,0.0982701909213686,0.24649713274606025,0.2698987446990841,0.023401611953023843,0.21385652416067683,0.49192368585814394,0.44282654756810724,-0.0490971382900367,0.435899554259101
34,elastic_run,0.3049579116479231,0.5762558594108605,0.2712979477629375,1.1513543801590956e-14,0.10443393290977837,0.24343011965685504,0.13899618674707667,4.998959287860146e-10,0.38199999999999995,0.35400000000000004,-0.027999999999999914,0.5430705848701816,0.2401620170797986,0.28260395284032935,0.04244193576053076,0.08021831506970226,0.5802178170783655,0.5761930132494728,-0.004024803828892698,0.9583083552507357
35,UDInfoPMSA1,0.6038966453535373,0.6758198779788362,0.07192323262529898,0.0011763148615720337,0.2830737897645406,0.33029283114800045,0.04721904138345984,0.027739320516065234,0.5740000000000001,0.4,-0.17400000000000004,1.6194999757623099e-06,0.45084806784258386,0.3382727371021283,-0.11257533074045556,3.2809714465870497e-06,0.7514370816599731,0.6050325814536341,-0.146404500206339,0.021623307126346306
36,IKMLAB_3,0.5488139266042672,0.6668005017300999,0.11798657512583266,2.8051938762112404e-08,0.2422650489318375,0.3211400391691863,0.07887499023734881,0.000648201926002961,0.5980000000000001,0.406,-0.19200000000000006,8.875548328078962e-07,0.4502997142993576,0.33677040545874787,-0.11352930884060974,8.50657560007057e-06,0.7133333333333334,0.6413779904306218,-0.07195534290271155,0.18377418759587835
37,raw_medline,0.5790526724523188,0.6718611341638524,0.09280846171153356,2.089579567231788e-05,0.25455233848922565,0.3218045141079308,0.06725217561870517,0.0010712906985041383,0.524,0.39000000000000007,-0.13399999999999995,0.0003184585347313718,0.43136752127826994,0.32847021438356655,-0.10289730689470339,8.733434576770351e-06,0.7050574985213146,0.5917488566047888,-0.11330864191652579,0.0921845865320564
38,UCASSA2,0.6375781246652985,0.6870514543588956,0.04947332969359708,0.00562090687289572,0.319507179098767,0.34654946790949703,0.02704228881073001,0.19629354960456255,0.568,0.4,-0.16799999999999993,8.300056913406486e-06,0.4851692209254573,0.34909370216313235,-0.13607551876232493,2.680852233378509e-08,0.744270910486104,0.6553089135571151,-0.08896199692898898,0.15132350492563953
39,mnzAbs,0.4170404997907823,0.602560101183433,0.18551960139265067,2.9444283855685503e-12,0.16096508664882112,0.27463081362351766,0.11366572697469654,6.794217133204836e-08,0.482,0.38799999999999996,-0.09400000000000003,0.009031235552901223,0.31990807857284426,0.3013020703327147,-0.018606008240129535,0.34253853934307155,0.6564775903090475,0.590928079339844,-0.06554951096920347,0.3032452502907595
40,ECNU_S_Run5,0.012538639154673757,0.5265392012599031,0.5140005621052293,7.336532116501658e-30,0.0006704558618662207,0.17797673061372798,0.17730627475186175,5.775986435270957e-15,0.006000000000000001,0.302,0.296,1.2210176371925163e-11,0.009602496067620037,0.2039483325010666,0.19434583643344655,1.9496640913267829e-10,0.010376530026137622,0.5094310805649281,0.4990545505387905,2.651207475515224e-12
41,UVAEXPBSTNEG,0.19462866922909763,0.6025450881922083,0.4079164189631107,2.221189124356871e-25,0.07853773862093341,0.2981883356619294,0.21965059704099602,3.415618093214168e-12,0.6240000000000001,0.39,-0.2340000000000001,4.384986923999921e-11,0.10225422600967471,0.29370477014496604,0.19145054413529133,3.8925010906438805e-08,0.8028571428571428,0.6634228543715298,-0.139434288485613,0.005967017161925582
42,IKMLAB_4,0.5320946729076078,0.6582631796062346,0.12616850669862678,1.150512400618534e-09,0.22429630079132898,0.3103662659304765,0.08606996513914753,9.57105072390662e-05,0.51,0.40800000000000003,-0.10199999999999998,0.0023266825642999835,0.4398909614219337,0.32778498688515756,-0.11210597453677612,1.315458405822891e-05,0.6085714285714285,0.664322724734785,0.0557512961633565,0.3627510018849318
43,MSIIP_PBAH,0.5353618039012993,0.6680046891216129,0.13264288522031364,2.1483353630858566e-08,0.2446765538123372,0.3226966023361675,0.0780200485238303,0.0008970303335984256,0.66,0.424,-0.23600000000000004,3.239464980923743e-08,0.445769794899628,0.34875266477781897,-0.09701713012180901,0.00027009286733674007,0.7986785714285713,0.6668188948306596,-0.13185967659791176,0.01708654608766028
44,aCSIROmedAll,0.3887896634253927,0.6427600639175884,0.25397040049219577,5.123622987980416e-17,0.1437313559710359,0.2799033629057332,0.1361720069346973,1.4134061742765004e-08,0.524,0.37200000000000005,-0.15199999999999997,0.00012110771719311676,0.2917160484500587,0.3069013044018746,0.015185255951815857,0.4737905666668375,0.8171607142857144,0.6076805087296101,-0.20948020555610425,0.00045478218592213276
45,aCSIROmedNEG,0.3563993005889594,0.6238002720859488,0.2674009714969894,1.480143340683882e-18,0.12064091326113052,0.2658989314571776,0.14525801819604706,2.917772114823371e-10,0.48399999999999993,0.376,-0.10799999999999993,0.0007257174208305245,0.2812450048663445,0.29511008962812396,0.013865084761779445,0.49701439312519324,0.6928698412698412,0.5423911462979631,-0.15047869497187805,0.024861647740454865
46,SINAI_FUO,0.38440040961303873,0.5940978309358019,0.2096974213227632,1.725184021362865e-19,0.05924020048347249,0.21069413033677428,0.1514539298533018,2.266693455377446e-13,0.11,0.29400000000000004,0.18400000000000005,7.37194893852294e-09,0.2900840928908938,0.23955454325886202,-0.050529549632031795,0.006935975182103318,0.22498687735751946,0.5083038798900428,0.28331700253252334,6.711141664555552e-06
47,KLPM18T2Bl,0.4826326907702908,0.6346706803373996,0.1520379895671088,2.8332449268488946e-08,0.21440092582142864,0.2989473327588275,0.08454640693739887,2.5537349148849487e-05,0.5,0.38800000000000007,-0.11199999999999993,0.005325744407463833,0.3774873405769327,0.3116605031066289,-0.06582683747030377,0.0016107907385049028,0.6977316851674733,0.5723416657639274,-0.12539001940354588,0.03202536008666135
48,MSIIP_PBPK,0.5741221470328469,0.6764019928207776,0.1022798457879307,1.6409186342101172e-06,0.2700975749218244,0.3318540853791712,0.061756510457346814,0.00490030705450646,0.6359999999999999,0.41,-0.22599999999999992,6.084249907070989e-09,0.46817598876500766,0.35251211935763854,-0.11566386940736911,6.080121056087421e-06,0.7887747747747746,0.706839015151515,-0.08193575962325961,0.15015429081228973
49,UTDHLTRI_SF,0.472780186099546,0.6346039448431726,0.16182375874362664,1.7714131305335705e-08,0.17032416623316415,0.28033304730431685,0.1100088810711527,6.547730087934974e-07,0.54,0.39199999999999996,-0.14800000000000008,6.008155725723147e-06,0.3648467796263985,0.3073929280485366,-0.057453851577861925,0.0353215536725631,0.7178965866058563,0.5637436834578101,-0.1541529031480462,0.005070426362360675
50,RSA_DSC_LA_2,0.572494988151878,0.6720354043588286,0.09954041620695053,3.1596651013327455e-05,0.2488079360710068,0.31662878725166643,0.06782085118065964,0.0017440786692140703,0.584,0.4100000000000001,-0.17399999999999988,2.457918084361753e-05,0.45678392314216537,0.33327302948203635,-0.12351089366012902,1.2043828534263473e-05,0.7333075113778044,0.6732670525010335,-0.0600404588767709,0.29937016074851136
51,UNTIIA_DGS,0.2530593069374558,0.6013254151701983,0.3482661082327425,2.142416426221912e-23,0.06194387081275961,0.24715891346028104,0.18521504264752142,3.1706552590763057e-12,0.312,0.338,0.026000000000000023,0.48178137475032645,0.20951970007998766,0.26969663059244064,0.060176930512452986,0.022067233436691546,0.4777487136544765,0.5002047983944535,0.02245608473997701,0.7112546485157467
52,SIBTMlit4,0.6449310954656596,0.6900287100231354,0.04509761455747574,0.04643988001713285,0.32189987141723103,0.34572625746995067,0.02382638605271964,0.30484010965878555,0.63,0.39399999999999996,-0.23600000000000004,3.2394649809237606e-08,0.502664719432775,0.35284749514855845,-0.14981722428421657,4.039506101120874e-07,0.8253571428571428,0.6294157700673936,-0.1959413727897492,0.00022754667275340948
53,UTDHLTRI_SS,0.4379287792552569,0.6248454558397128,0.18691667658445593,3.3776026139010183e-10,0.15425895791911923,0.27405177395032604,0.11979281603120681,2.7588314149555627e-08,0.49800000000000005,0.392,-0.10600000000000004,0.0035239432036318005,0.34220446987891384,0.3034217664209716,-0.03878270345794227,0.07737103719986035,0.6663512544802868,0.616162739747854,-0.0501885147324328,0.44348130736859603
54,imi_mug_abs5,0.6222996591376372,0.6809374226257161,0.05863776348807892,0.0017770143578232991,0.3150401797215227,0.34387227060830516,0.028832090886782458,0.14676432897159722,0.604,0.42200000000000004,-0.18199999999999994,5.199260487471621e-07,0.4812975854742356,0.3496014133647114,-0.13169617210952422,2.221858970271836e-08,0.86125,0.6510309826901057,-0.21021901730989423,0.00031524937269476175
55,MedIER_sa13,0.6308623244269462,0.6903928432118436,0.059530518784897346,0.003344379854091882,0.3173819170432681,0.34886385801944525,0.031481940976177125,0.1550752668318698,0.618,0.414,-0.20400000000000001,2.2284752515105748e-07,0.4903193558878683,0.3530001600717686,-0.1373191958160997,2.0964437440396494e-07,0.7711367440887216,0.6366643954654975,-0.1344723486232241,0.018559512791451706
56,UTDHLTRI_RA,0.4761297281487665,0.6372964538756549,0.16116672572688845,2.1155486558645485e-08,0.18694778926047712,0.29260126686898674,0.10565347760850963,1.303150541251679e-06,0.546,0.386,-0.16000000000000003,2.9715447107006074e-05,0.3600813724389209,0.31157548965513077,-0.048505882783790144,0.03728670195970333,0.677208006355098,0.5896995152670997,-0.0875084910879983,0.12870046086935355
57,minfolabTH,0.23556071093985942,0.6238507351889184,0.388290024249059,1.0601197626640669e-23,0.08783139850553162,0.29303577341331494,0.20520437490778332,2.498230789142873e-12,0.4679999999999999,0.398,-0.0699999999999999,0.033378806250829875,0.14692093455940125,0.29782324360034734,0.1509023090409461,7.175039344408437e-06,0.6872051282051282,0.6246814036087899,-0.06252372459633837,0.3341662881818339
58,sumAbs,0.4173689771789318,0.6026123696557645,0.1852433924768327,3.1529991229004963e-12,0.16149379525540264,0.27476088785793445,0.11326709260253182,7.517753003975508e-08,0.482,0.38799999999999996,-0.09400000000000003,0.009031235552901223,0.3200106025184434,0.30136163083051565,-0.01864897168792773,0.3408695173496985,0.6564584017125563,0.590928079339844,-0.06553032237271228,0.30339978224613645
59,hpipubclass,0.6445228012852888,0.6873422455262616,0.042819444240972726,0.020345389430335308,0.31582680526453893,0.3440039567897337,0.028177151525194788,0.19819436261330095,0.7,0.43199999999999994,-0.268,1.5475976477460153e-10,0.5245970211038279,0.36063149319795884,-0.16396552790586905,3.805437148560592e-09,0.8351098901098901,0.7284963278843876,-0.10661356222550256,0.020434606971846854
60,ECNU_S_Run4,0.014426299370258792,0.5275213714546293,0.5130950720843706,8.772131582049085e-30,0.0007645105841286457,0.17813960484923555,0.1773750942651069,5.330222368546287e-15,0.004,0.306,0.302,4.470380741537567e-12,0.010749913943597788,0.20593562301196422,0.19518570906836644,2.6384313502683327e-10,0.01626894304385993,0.5039558236212245,0.48768688057736453,8.582079481068942e-12
61,SIBTMlit2,0.6394448306948517,0.6885186529016343,0.04907382220678258,0.02889181928468601,0.32059616641221345,0.34532075287975195,0.0247245864675385,0.27970270365769856,0.616,0.4040000000000001,-0.2119999999999999,3.4423480766692476e-07,0.5027143343165072,0.3523351464169104,-0.15037918789959687,2.803793314297154e-07,0.7998015873015873,0.6354534446690068,-0.16434814263258057,0.00250798501403001
62,minfolabBA,0.26133014671218413,0.6346182971015137,0.3732881503893296,5.094057837946139e-21,0.10377104608827915,0.30259124144463334,0.1988201953563542,3.303914620771072e-11,0.502,0.38799999999999996,-0.11400000000000005,0.00033514084716943534,0.16696365772445684,0.30518336243904437,0.13821970471458753,6.51662138771194e-05,0.7090000000000001,0.5898548081022725,-0.11914519189772754,0.05798260527872208
63,imi_mug_abs2,0.6275594070724672,0.6822024801822595,0.05464307310979233,0.003688326622511002,0.31768008348773263,0.3447144553633405,0.027034371875607865,0.1736838533727029,0.604,0.42,-0.184,4.3969172338887705e-07,0.4857296958192599,0.34999916202112324,-0.13573053379813665,1.3529843277516327e-08,0.8514285714285714,0.6510304949566035,-0.20039807647196795,0.0005310782549890226
64,hpipubcommon,0.6574189486720913,0.6922808462256832,0.034861897553591925,0.04030559985403495,0.32645824229607734,0.34901634347645105,0.022558101180373713,0.2861744712530277,0.7099999999999999,0.442,-0.26799999999999985,2.489346310420505e-11,0.5290508917280213,0.3611157760733682,-0.16793511565465313,1.014363186040915e-09,0.8249455207815863,0.7180161941660005,-0.10692932661558585,0.017509526926740526
65,doc2vec_run2,0.002147424028153732,0.5238649036230949,0.5217174795949412,1.499638263151033e-30,0.00016409716921409238,0.1768312272251627,0.1766671300559486,8.038446498407107e-15,0.006,0.31200000000000006,0.30600000000000005,4.6385687640269775e-11,0.001857816443967149,0.21265527939814471,0.21079746295417756,5.156951059562031e-11,0.010294968003735663,0.470312829440161,0.46001786143642537,9.531038778906693e-12
66,SINAI_Base,0.5988876896077294,0.6764403335541761,0.07755264394644668,2.3891702289860007e-05,0.25817477600432176,0.32207604639064774,0.06390127038632598,0.0016075649393456606,0.502,0.38,-0.122,0.0009140869326317825,0.44776388346338275,0.3245831650245613,-0.12318071843882145,2.1891822785520068e-07,0.6423398425246252,0.6147774817774818,-0.027562360747143355,0.6106098725369296
67,ECNU_S_Run1,0.02041830982313286,0.5283919087947984,0.5079735989716655,2.909314322567099e-28,0.003551600201444422,0.17918209151869774,0.1756304913172533,7.943438715728547e-15,0.016,0.292,0.27599999999999997,1.2779753851423716e-09,0.011136890417851817,0.21187627102117176,0.20073938060331994,4.3292473817595566e-10,0.022549753669757085,0.5105240750176054,0.48797432134784835,5.971534327491067e-11
68,mayomedcomp,0.44644067271034144,0.6057515993215182,0.1593109266111768,2.3507924119714682e-11,0.18955466527705578,0.2847463322833164,0.09519166700626064,9.26815026397087e-08,0.512,0.384,-0.128,0.0001789442756953251,0.35672163897267395,0.31541383410632895,-0.041307804866345,0.02780932679351788,0.6789038957915878,0.6210533567618592,-0.05785053902972859,0.33725716164285435
69,hpipubbase,0.6133892111788571,0.6800286335441725,0.06663942236531539,0.0005614807276497811,0.3008715163699513,0.33920948327358424,0.03833796690363295,0.06720222370144663,0.6960000000000001,0.444,-0.25200000000000006,9.750638317016867e-12,0.49116770216981037,0.35285386016878945,-0.13831384200102093,1.3585841442116146e-08,0.8098136645962734,0.6919219310839914,-0.117891733512282,0.015517052298176489
