,run,ndcg (base),ndcg (fuse),ndcg (diff),ndcg (pval),map (base),map (fuse),map (diff),map (pval),precision@10 (base),precision@10 (fuse),precision@10 (diff),precision@10 (pval),bpref (base),bpref (fuse),bpref (diff),bpref (pval),mrr (base),mrr (fuse),mrr (diff),mrr (pval)
10,UNTIIAIS,0.13683309392119292,0.5018539050579172,0.36502081113672424,3.238264123214965e-13,0.04906389929560319,0.1437461627083174,0.0946822634127142,5.3642360568005365e-06,0.19666666666666668,0.18666666666666665,-0.010000000000000037,0.8198347995302997,0.09361198434417717,0.13554378957819027,0.0419318052340131,0.06257936429568466,0.2838303364981763,0.34012763047128863,0.05629729397311234,0.4905502088337307
11,UWMSOIS8,0.4317690792157867,0.5342375095586914,0.1024684303429047,3.2799183117195305e-05,0.13139449149952195,0.17303017815077634,0.04163568665125439,0.013770655304005184,0.3566666666666667,0.22999999999999998,-0.1266666666666667,0.0019169987991059765,0.22526971271738586,0.1572653760762558,-0.06800433664113006,0.00030080510779305434,0.6394753086419752,0.46689934021158924,-0.17257596843038597,0.06790035494031889
12,mRun2BslOth,0.4840548092070225,0.5792536633879627,0.0951988541809402,0.00025299162536558683,0.16266780626867156,0.19056280532410694,0.027894999055435382,0.13956309955158747,0.45666666666666667,0.22000000000000003,-0.23666666666666664,5.186411760996408e-06,0.251918508200277,0.1599677746344436,-0.09195073356583341,3.281690212717324e-05,0.7036656746031745,0.48069403533517646,-0.22297163926799807,0.001616782387612003
13,UDInfoPMSA7,0.5009116150748381,0.5755944226045492,0.07468280752971113,0.008250913360248262,0.1760786498808,0.1906322055155555,0.014553555634755494,0.466515368303246,0.43666666666666665,0.22666666666666668,-0.20999999999999996,8.656172614231205e-05,0.2699954049555224,0.16425722747894145,-0.10573817747658093,2.4460942343902373e-05,0.7047354497354498,0.43467790128298917,-0.2700575484524606,0.0050282834927515285
14,udelT1PRF,0.4369351713392041,0.5727071780952239,0.13577200675601975,2.5472263794995157e-06,0.14979613119810123,0.1884145245190158,0.038618393320914574,0.039777242610450285,0.41333333333333333,0.23,-0.18333333333333332,0.0002692220842846429,0.24277719956823976,0.15951752134008812,-0.08325967822815164,0.0005157845367673019,0.5098443486590039,0.4660207816806738,-0.043823566978330064,0.6517619057577749
15,POZabsBB2GRn,0.24492141267480136,0.5178743178930495,0.2729529052182481,9.271057037434356e-13,0.0711226721141482,0.15906431086996592,0.08794163875581772,6.175651841879878e-05,0.35333333333333333,0.21000000000000002,-0.1433333333333333,0.005372561936896089,0.1809269735097742,0.1512671529627083,-0.029659820547065924,0.23469892621489497,0.564353115991047,0.4086271338317978,-0.1557259821592492,0.12967106303438555
16,SIBTMlit1,0.5138078397993017,0.5874610431986472,0.07365320339934556,0.0011954883913830535,0.19221513877086974,0.19901690691171373,0.006801768140843989,0.738079164926335,0.5199999999999999,0.25666666666666665,-0.26333333333333325,2.967152763991823e-06,0.29845490836140465,0.17042716491996596,-0.1280277434414387,6.496543255545343e-06,0.6846969696969697,0.4397290055623389,-0.2449679641346308,0.006211741552897907
17,ielabRun1,0.03656287853704389,0.4764327365152544,0.43986985797821054,1.2805939418959639e-17,0.0019001549659513064,0.12117195916357268,0.11927180419762137,1.3560100320122206e-07,0.02666666666666667,0.16999999999999998,0.1433333333333333,0.0004332018459269757,0.020688983627603245,0.11635272310940377,0.09566373948180053,5.532309901525891e-05,0.09424939375937784,0.2525017599833282,0.15825236622395034,0.00037582077130608857
18,UD_GU_SA_4,0.4676793578405223,0.5765885991760379,0.1089092413355156,0.008110303716644118,0.18871845466775442,0.18868957503876826,-2.8879628986150374e-05,0.9992658694415208,0.6233333333333333,0.24666666666666667,-0.3766666666666666,2.372968822394944e-09,0.31904159362888257,0.16777338613122986,-0.1512682074976527,0.0001380769277594697,0.8743137254901961,0.45834776334776334,-0.4159659621424328,5.320944962070337e-05
19,UTDHLTAF,0.5388670299211648,0.5954174142844278,0.056550384363263095,0.03394789707573439,0.22443297919534008,0.20205783454212817,-0.022375144653211915,0.415373552970981,0.6299999999999998,0.2766666666666666,-0.35333333333333317,2.3973686955017577e-08,0.3470272642031841,0.1777446478246884,-0.16928261637849568,1.1963378077313714e-06,0.8777777777777779,0.5388967051467051,-0.3388810726310728,0.00025188360767132087
20,UD_GU_SA_5,0.47347284749937846,0.5786120578102678,0.10513921031088935,0.011454862650528768,0.19415565727282014,0.19013226059085342,-0.004023396681966718,0.8997359741096027,0.6466666666666667,0.25333333333333335,-0.39333333333333337,2.509130798047454e-09,0.3225380734322331,0.16920053066938362,-0.1533375427628495,0.00011990112031672306,0.91,0.46447330447330437,-0.44552669552669566,1.3018419612813595e-05
21,UWMSOIS9,0.4333084091901537,0.5331024433000146,0.09979403410986087,5.270794194125275e-05,0.1319912229980944,0.17274534462799312,0.04075412162989872,0.016198752467248743,0.3566666666666667,0.22999999999999998,-0.1266666666666667,0.0019169987991059765,0.22532304605071918,0.1569640233187116,-0.06835902273200758,0.00027431925841214566,0.6561419753086419,0.4609469592592083,-0.19519501604943362,0.04439855445439793
22,cbnuSA2,0.25573292692858235,0.5041369283736546,0.2484040014450723,1.0372301097453217e-10,0.051512200588957495,0.14537396585295614,0.09386176526399864,4.7657329790332234e-06,0.16000000000000003,0.18666666666666665,0.026666666666666616,0.30968935499985645,0.16170440158562197,0.13397031982677907,-0.0277340817588429,0.1503667115805773,0.32560525426431053,0.3281034676122767,0.0024982133479661828,0.9757804084968058
23,pms_run1,0.2933652574310495,0.5136761514615266,0.22031089403047704,5.988847841147183e-10,0.09542217945248517,0.15962274488709585,0.06420056543461068,0.0029401010862025586,0.46666666666666656,0.21000000000000002,-0.25666666666666654,5.8230363420673624e-05,0.1970078046023033,0.1589674731285403,-0.03804033147376301,0.06552583186878352,0.6711321776814735,0.42301181696118284,-0.24812036072029064,0.010204858361872187
24,mRun1Bsl,0.5071091704225119,0.5840562269655336,0.0769470565430217,0.0013095455229718003,0.1782380485427221,0.1945403330362906,0.016302284493568492,0.39237105218695956,0.49666666666666665,0.22333333333333333,-0.2733333333333333,9.578434622025443e-07,0.2705958283966354,0.1639556277852218,-0.10664020061141358,3.832186031108321e-05,0.724779541446208,0.48119006708120815,-0.2435894743649999,0.0012469638537469907
25,medline5,0.4077382326737337,0.5333730932617817,0.12563486058804801,0.0001030722668765306,0.1436525221947196,0.17380496646149696,0.03015244426677735,0.16531925601690828,0.4366666666666666,0.23333333333333334,-0.20333333333333325,0.00036411878326128225,0.24790694661652743,0.1618833586481409,-0.08602358796838652,0.0002057492618044795,0.732697660422779,0.44258206299872965,-0.2901155974240493,0.0015872801463650398
26,Semantic,0.38344752393455656,0.5608472609925876,0.17739973705803108,5.914609931094159e-06,0.13088876584731804,0.18173738576024637,0.05084861991292833,0.04091565098519,0.46,0.24333333333333332,-0.2166666666666667,3.3010543533915176e-06,0.24998069550580582,0.16309256418681978,-0.08688813131898604,0.008895489635405448,0.8033333333333332,0.5080050427469783,-0.2953282905863549,0.00295681270232671
27,SDSFU_Ensem,0.34657822960560053,0.5412082095508038,0.1946299799452033,1.0426276904059312e-09,0.09356354891491611,0.16643100049980608,0.07286745158488997,0.0002234643134449584,0.32666666666666655,0.2533333333333333,-0.07333333333333325,0.07971928512174022,0.19729985377161627,0.14779684094552656,-0.04950301282608971,0.007234317332619125,0.5638501673223895,0.4393574818442322,-0.12449268547815728,0.13710004065605597
28,SIBTMlit3,0.5316019664793428,0.5917938812579877,0.06019191477864494,0.0056627565515902836,0.20070848508251365,0.20103307092898406,0.0003245858464704099,0.9877593866422121,0.5233333333333332,0.25666666666666665,-0.26666666666666655,1.819836676902865e-06,0.31024143837922163,0.17165141537744683,-0.1385900230017748,2.972030748750809e-06,0.7069191919191918,0.46076075159408497,-0.24615844032510686,0.006480949518327618
29,UCASSEM2a,0.4611937466655411,0.5702464708648056,0.10905272419926454,2.269496061593907e-05,0.15875107848435882,0.18928895091678907,0.030537872432430252,0.08958992069724411,0.43333333333333335,0.22666666666666666,-0.2066666666666667,0.00010992702540345379,0.24918072334979452,0.16134347568979596,-0.08783724765999856,0.0005102119566120744,0.5530890503218835,0.42467304015491375,-0.12841601016696974,0.07411321639541582
30,ielabRun21,0.0370673945101135,0.476599462493078,0.4395320679829645,1.3168282300630163e-17,0.0019262705114699876,0.12169198374414757,0.11976571323267758,1.4633068130875298e-07,0.02666666666666667,0.16,0.13333333333333333,0.00024721651694108296,0.021512670543978953,0.1128399724923397,0.09132730194836074,6.573262342884887e-05,0.051627715785334094,0.2574796653749119,0.2058519495895778,0.0006932482640787639
31,UWMSOIS7,0.4369129500424112,0.5335425747036989,0.09662962466128772,0.0003478514279553244,0.13545212575644075,0.1726108384354996,0.03715871267905885,0.041451994144690925,0.3733333333333333,0.23333333333333334,-0.13999999999999996,0.0017345668570682346,0.22918812597339372,0.15648862606336555,-0.07269949991002816,0.00016798349048762124,0.6334435626102294,0.4663193154244033,-0.16712424718582608,0.09024844467444361
32,UNTIIADW,0.3697036068915163,0.5434658019645316,0.17376219507301532,3.8607965894695076e-06,0.14905165149320185,0.17701816890648842,0.027966517413286568,0.2256707827283283,0.44666666666666666,0.24000000000000002,-0.20666666666666664,0.0004350025596393263,0.24364194663633437,0.15803515278597663,-0.08560679385035774,0.0023801209322009457,0.6199537614210139,0.46830997128946045,-0.15164379013155344,0.062243352023801594
33,kkseabs3,0.09122178399642582,0.5036099481020149,0.41238816410558904,1.3702023433115009e-17,0.012115293419699146,0.13344597330948202,0.12133067988978287,1.9187699316183826e-07,0.12666666666666668,0.2033333333333333,0.07666666666666663,0.02785184437724168,0.0682256096977367,0.12549285603658444,0.05726724633884775,0.010942395528782045,0.2790904453994788,0.34583415930474753,0.06674371390526873,0.44036400955294863
34,UDInfoPMSA6,0.25432482073014145,0.5236540322297503,0.2693292114996088,3.824247935810914e-08,0.06933741611525424,0.15242873922902803,0.08309132311377379,0.0002511184071627774,0.23999999999999996,0.18333333333333332,-0.05666666666666664,0.29475790877237856,0.14460045029482513,0.1380671736223291,-0.006533276672496036,0.8289256486929539,0.4208972707894232,0.37878827147695066,-0.04210899931247253,0.6624870261663556
35,DUTIR003,0.10795833954575312,0.49282524004372,0.3848669004979669,2.3092591494366585e-16,0.019627893280198892,0.13530027254099383,0.11567237926079493,6.542853912327313e-07,0.21666666666666667,0.19666666666666668,-0.01999999999999999,0.531575679639215,0.07561876964506481,0.129578202395237,0.053959432750172204,0.018785346500807664,0.36901349625033836,0.37001848154661876,0.001004985296280403,0.9914525846459374
36,UNTIIASY,0.35155260618835193,0.5450913206817333,0.19353871449338134,1.8449644307127676e-05,0.14325284516791834,0.1754145332613718,0.03216168809345346,0.22094670524191304,0.4600000000000001,0.23333333333333336,-0.2266666666666667,0.000487750667093452,0.23143704019566946,0.1565771659223544,-0.07485987427331506,0.023575977102328855,0.6387443920657694,0.4515981286733975,-0.1871462633923719,0.04687620727185215
37,aCSIROmedAll,0.3274903161800484,0.5638042182812952,0.2363139021012468,9.417639533444314e-13,0.09983248536317937,0.1748337453319276,0.07500125996874824,0.00010786525883640122,0.3933333333333333,0.2533333333333333,-0.14,0.0003007267905651876,0.2088163156437615,0.15565746036609776,-0.05315885527766373,0.008062860129613646,0.5971263227513227,0.5352577591227712,-0.06186856362855153,0.5538598464504707
38,aCSIROmedNEG,0.36750590434722896,0.5610847238271599,0.19357881947993094,2.9797666047723205e-08,0.11480463964143792,0.17446664404718953,0.05966200440575162,0.006695694263006869,0.3733333333333334,0.24666666666666667,-0.12666666666666673,0.006152190626292246,0.2527371072824604,0.15838908836193377,-0.09434801892052663,0.00012760410655177513,0.6240651690651691,0.471930916188561,-0.1521342528766081,0.1468108335257171
39,UKY_AGG,0.47607091383386907,0.579549060965527,0.10347814713165798,0.0013398760351691623,0.1754081755768601,0.19064361875149255,0.015235443174632463,0.586632014340794,0.49333333333333335,0.26666666666666666,-0.22666666666666668,0.00019463209770877507,0.2932777764805843,0.16286129678090652,-0.13041647969967776,0.000173565686498997,0.7408496732026144,0.5005808080808081,-0.24026886512180634,0.024604621051326218
40,MedIER_sa1,0.22254890157246937,0.5037696736801394,0.28122077210767,7.566849110489825e-11,0.061451251542815125,0.15037979397051546,0.08892854242770033,4.11625617259091e-05,0.33,0.20000000000000004,-0.12999999999999998,0.006970632479342749,0.14235523134119993,0.14391929823758867,0.0015640668963887439,0.9485604933415663,0.5078221502668346,0.381609680391193,-0.12621246987564166,0.1256473122268359
41,pms_run3_abs,0.44607948850518714,0.5496201803685997,0.10354069186341258,0.00025304369939996464,0.15667516653397834,0.17979438912330473,0.023119222589326388,0.2706016684952234,0.49666666666666676,0.25666666666666665,-0.2400000000000001,1.3382120931077642e-05,0.2848875166963824,0.16659240480890602,-0.11829511188747638,3.186294903784076e-05,0.6199418604651162,0.49799663299663305,-0.12194522746848319,0.23612838380954057
42,UD_GU_SA_1,0.46004509281894473,0.5738443703529612,0.11379927753401647,0.005814404684971226,0.18059821868694284,0.18635382463480898,0.005755605947866144,0.8546365744520191,0.5999999999999999,0.25333333333333335,-0.3466666666666665,2.281847982185836e-08,0.31726634879737164,0.1660459446299855,-0.15122040416738614,0.00013388346828263286,0.8200733752620545,0.42564273689273685,-0.39443063836931763,0.00010323894510290704
43,pms_run4_abs,0.3159269406029679,0.5304699109188397,0.21454297031587177,8.632892290100363e-10,0.08751248000103319,0.1612738095972718,0.07376132959623861,0.0006816521672095286,0.38333333333333336,0.23666666666666666,-0.1466666666666667,0.0014652523023085699,0.23282851794076856,0.15366635039884685,-0.07916216754192171,0.00411094408168615,0.5290211640211641,0.4817551566080978,-0.04726600741306625,0.6095028661878444
44,SIBTMlit4,0.5337503482690747,0.5926166007557788,0.058866252486704074,0.008087505545296227,0.20275701300295063,0.201687109410568,-0.0010699035923826261,0.9607792070283738,0.55,0.26,-0.29000000000000004,2.61490949450416e-07,0.3118066448254856,0.1716584865586623,-0.14014815826682328,2.623334321354442e-06,0.7323260073260072,0.479306927640261,-0.25301907968574616,0.012593238356485268
45,medline2,0.4058037629147565,0.5310694383505721,0.12526567543581557,2.3489647531273157e-05,0.129370735182166,0.17089106622414477,0.041520331041978775,0.04553768954478288,0.41,0.22666666666666666,-0.18333333333333332,0.0006143833822329379,0.24270722362325944,0.15663856673694324,-0.08606865688631621,8.708722665270553e-05,0.7128853383458646,0.4812687377105903,-0.23161660063527434,0.0010887024330167347
46,POZabsBB2sn,0.29411135932409976,0.5174186398109148,0.22330728048681509,3.8498436985382e-11,0.10004566044265602,0.16467714704240194,0.06463148659974592,0.0012277759570061715,0.39666666666666667,0.23333333333333336,-0.1633333333333333,0.0018184322917667054,0.19855101144967038,0.1585105303002995,-0.04004048114937089,0.026248615343634884,0.6495526410279917,0.4464100035803983,-0.20314263744759342,0.017390729121200616
47,ECNU_M_4,0.2973072962232062,0.5320115478900208,0.23470425166681463,8.468721859372389e-12,0.06751966289109154,0.15695914885732068,0.08943948596622914,2.367409134523376e-06,0.2733333333333333,0.19666666666666666,-0.07666666666666666,0.03407969687263221,0.17422228228158557,0.14115404262944958,-0.03306823965213598,0.09261925400073767,0.468218897628504,0.4329175884028825,-0.03530130922562147,0.6704233223035787
48,medline1,0.3325585145695637,0.5169419274220914,0.18438341285252774,9.272534937741864e-07,0.09046264416042465,0.1575013137236897,0.06703866956326504,0.0014799903226886478,0.33000000000000007,0.21666666666666665,-0.11333333333333342,0.026845987363974044,0.17717420320674485,0.14456419030349185,-0.032610012903252994,0.12153518752608744,0.48709956760164425,0.39180711778331745,-0.0952924498183268,0.16961734456965277
49,Broad,0.4868640642497768,0.5751751932306963,0.08831112898091953,0.004383954255084223,0.1647758799569298,0.1857294392631899,0.02095355930626011,0.39236177529788807,0.4666666666666667,0.24666666666666665,-0.22000000000000003,6.90106406719837e-06,0.3026401715755938,0.16411322216643606,-0.13852694940915775,1.9030949711369154e-05,0.8033333333333332,0.5045266322685678,-0.2988067010647655,0.0028601173378632653
50,KISTI05,0.39855923613394045,0.5263682799862287,0.12780904385228825,2.839867953708895e-06,0.12401681716274178,0.16909603065948248,0.0450792134967407,0.010579487337337047,0.4066666666666666,0.22333333333333336,-0.18333333333333326,0.0005828901634698073,0.2163033455974694,0.15379148925248373,-0.06251185634498566,0.001044048369725595,0.6247007845283706,0.4277448175151237,-0.1969559670132469,0.045983231841641804
51,UNTIIAGA,0.14107905282428065,0.49803166432486995,0.3569526115005893,1.1422944689036092e-11,0.047262947620857386,0.1397763369289778,0.09251338930812042,5.966162489260835e-05,0.20999999999999996,0.17666666666666664,-0.033333333333333326,0.5015034668273775,0.08486220979749941,0.1331019452769446,0.0482397354794452,0.09062654510200287,0.3704664050672333,0.310569656758336,-0.059896748308897296,0.5114686449836061
52,UWMSOIS6,0.43547283163233946,0.5332087463557131,0.09773591472337367,6.73134505660355e-05,0.13497713724523894,0.17317941140561474,0.038202274160375804,0.027931518283705558,0.36000000000000004,0.22999999999999998,-0.13000000000000006,0.001919808113498354,0.22674797766486599,0.15746970698450308,-0.06927827068036291,0.0003017425202107695,0.6497278338945006,0.46150251481476384,-0.18822531907973677,0.05088396531449297
53,mayonlppm5,0.36169937313115014,0.5215231625330417,0.15982378940189151,1.8224041341420333e-07,0.10853481970656541,0.1655451010849668,0.0570102813784014,0.00364832267571959,0.41,0.22666666666666666,-0.18333333333333332,0.0002692220842846429,0.20655639064560224,0.1532522716370778,-0.05330411900852444,0.006903451613084591,0.6164395507873768,0.3985781368895313,-0.21786141389784547,0.03529788509491218
54,POZabsLGDGRn,0.23338641419753306,0.5159911362186166,0.28260472202108355,2.84237341487372e-13,0.06649887921925919,0.15844339625529405,0.09194451703603486,3.988936701433002e-05,0.33333333333333326,0.22333333333333333,-0.10999999999999993,0.011526097812133389,0.16937555640908436,0.14973646221193215,-0.019639094197152207,0.4246942679064909,0.49696248196248194,0.37641321641321646,-0.12054926554926548,0.2190924124801721
55,SIBTMlit2,0.5170723351893918,0.5895454649380537,0.07247312974866194,0.0014777087031056994,0.1950635635609231,0.20014464523917969,0.005081081678256577,0.8034388883919892,0.5266666666666666,0.25666666666666665,-0.26999999999999996,1.0892335447209549e-06,0.30313043422662883,0.17123171295407907,-0.13189872127254976,3.873730857999637e-06,0.7255555555555554,0.46332485415818747,-0.2622307013973679,0.004271782317288966
56,pms_run5_abs,0.460447959737581,0.5552582443115579,0.09481028457397689,0.0006515399510502248,0.17451534251227946,0.183562078834062,0.009046736321782545,0.7026351803209288,0.53,0.23333333333333334,-0.2966666666666667,2.698478527805681e-07,0.3103689050702144,0.17127365028563238,-0.13909525478458204,5.4648404232683563e-05,0.6973544973544974,0.4828246753246754,-0.21452982202982201,0.009203599450030997
57,UNTIIALQ,0.31435534003105847,0.5358761698268549,0.22152082979579646,1.2204122366660962e-07,0.12321071227534881,0.16984618680867572,0.04663547453332691,0.06705025778192619,0.5233333333333333,0.22666666666666666,-0.29666666666666663,9.446071519048873e-06,0.21587371897606727,0.15628809680885775,-0.05958562216720953,0.0658151392509099,0.6664021164021164,0.4181335081040964,-0.24826860829802005,0.005383218255086439
58,NOVAsa1,0.3170515412554982,0.5423236218341834,0.22527208057868514,4.8197585619085746e-11,0.08317738670562919,0.16624913403051314,0.08307174732488395,5.118793418605151e-07,0.27666666666666667,0.22,-0.05666666666666667,0.15245732476242413,0.18233779574360037,0.14405776221895694,-0.03828003352464343,0.0018140721663066565,0.37189067343419174,0.4064304537243134,0.03453978029012167,0.6664073431861184
59,UTDHLTFF,0.5448404081950217,0.5971800904230217,0.052339682228000006,0.04846613939535044,0.23271586041379788,0.20444218810846448,-0.028273672305333397,0.3116248205368851,0.6266666666666667,0.27666666666666667,-0.35000000000000003,5.166025919072986e-09,0.3504414243382624,0.17972811989157386,-0.17071330444668856,1.0507592689641814e-06,0.8916666666666667,0.5377050264550264,-0.35396164021164034,7.421120473463881e-05
60,NOVAsa2,0.3643255621230716,0.5529419333162064,0.18861637119313485,1.0058676157178445e-08,0.09839016553041874,0.1716685817370522,0.07327841620663347,3.609100756468219e-05,0.32333333333333336,0.23,-0.09333333333333335,0.012877870975332077,0.1905520198055562,0.14670702214945264,-0.04384499765610356,0.000982981714896435,0.5052920897169018,0.4039254403748062,-0.10136664934209555,0.27459231569928183
61,NOVAsa3,0.34263966452559547,0.5477423342174744,0.20510266969187896,1.6902214381905823e-09,0.0903458638122607,0.16853005366132734,0.07818418984906664,1.709654441443669e-05,0.2966666666666667,0.22666666666666668,-0.07,0.07865600666752585,0.18192921203526155,0.14436874927525517,-0.03756046276000638,0.0036430052127076687,0.4724960540070477,0.40473886277476134,-0.06775719123228635,0.4548106464581748
62,ECNU_M_1,0.42802755176511453,0.5659967603365832,0.13796920857146866,1.8081850316025905e-07,0.14738886841802507,0.18762972195513872,0.04024085353711365,0.01912072501034254,0.41,0.23333333333333334,-0.17666666666666664,0.00019468488154174402,0.2263561982898741,0.1583126278576401,-0.068043570432234,0.0010567517273894487,0.5876948728347204,0.4711026463605666,-0.11659222647415385,0.16833377150830903
63,UKY_CJT,0.4424163804447026,0.5746186453758466,0.132202264931144,0.0002469186488961021,0.16254741331172926,0.19055604784748617,0.028008634535756916,0.33418779130513154,0.4800000000000001,0.26999999999999996,-0.21000000000000013,1.171482887556366e-06,0.27141504807747246,0.16172527525764321,-0.10968977281982925,0.0035013006480467835,0.7399999999999999,0.5039772727272728,-0.2360227272727271,0.02497135391816367
64,GP14Medline,0.05179746097079312,0.4768045467957987,0.42500708582500557,1.640249472837226e-16,0.010922090122580656,0.1253887229568292,0.11446663283424854,4.705008956366188e-08,0.05333333333333334,0.17,0.11666666666666667,0.0007832944654707964,0.03381738837569174,0.11959834293903432,0.08578095456334259,0.000253497646185582,0.09445074933144738,0.2529972434161031,0.1585464940846557,0.0034674925012874083
65,UCASSEMUMLSa,0.4448578668263455,0.5658262639950625,0.12096839716871705,7.553509612936249e-06,0.15039088569471087,0.18571099026014176,0.03532010456543089,0.04673432018270326,0.38666666666666666,0.22333333333333333,-0.16333333333333333,0.0010469782673519555,0.23663161543311248,0.15737941850756146,-0.07925219692555102,0.0015616696541745354,0.5422983593512982,0.42227322772851633,-0.12002513162278189,0.07707837880765468
66,eth_a_ws,0.41016991692207855,0.5541215351894564,0.14395161826737785,2.576681225552374e-06,0.1230066274261484,0.17562050123339995,0.05261387380725155,0.00916134983733246,0.3633333333333334,0.23666666666666666,-0.12666666666666673,0.0032740016429856954,0.2406354753178849,0.15207075137343698,-0.08856472394444792,0.000707015648982943,0.5750699778119134,0.4694989898030775,-0.10557098800883585,0.23342116904247528
67,SDSFU_Lambda,0.3336842266588647,0.5405750191675266,0.20689079250866188,6.157553849269304e-11,0.08493054477284183,0.16556525378113965,0.08063470900829782,3.556322926440575e-05,0.28,0.24000000000000005,-0.03999999999999998,0.2549519501875738,0.19454215445947534,0.14628712465893526,-0.048255029800540084,0.00694720100294411,0.4985134669856892,0.43934238728966396,-0.05917107969602525,0.46239382335934276
68,UD_GU_SA_2,0.46567453373419665,0.5777362989322756,0.11206176519807898,0.007007647473036538,0.18676385043383945,0.18867725785427095,0.001913407420431501,0.9516733649903195,0.63,0.25,-0.38,1.1456994068523643e-09,0.3198508203589778,0.16759070204463716,-0.15226011831434066,0.00012875322519163311,0.8425438596491228,0.4814959114959114,-0.3610479481532114,0.0008460978931804792
