,run,ndcg (base),ndcg (fuse),ndcg (diff),ndcg (pval),map (base),map (fuse),map (diff),map (pval),precision@10 (base),precision@10 (fuse),precision@10 (diff),precision@10 (pval),bpref (base),bpref (fuse),bpref (diff),bpref (pval),mrr (base),mrr (fuse),mrr (diff),mrr (pval)
10,UNTIIAIS,0.13683309392119292,0.4302529783540084,0.29341988443281547,2.4532752870166054e-12,0.04906389929560319,0.07705956426782382,0.027995664972220627,0.001905034964730779,0.19666666666666668,0.20333333333333334,0.006666666666666654,0.8709146494880246,0.09361198434417717,0.14813560172708462,0.05452361738290745,0.007636566912995672,0.2838303364981763,0.29460792752152287,0.010777591023346578,0.8944201541739133
11,UWMSOIS8,0.4317690792157867,0.5139827210229468,0.08221364180716012,0.00010897456353150806,0.13139449149952195,0.13415724106441018,0.0027627495648882283,0.7530063442829669,0.3566666666666667,0.2533333333333333,-0.10333333333333339,0.02291794988301435,0.22526971271738586,0.20522490687012293,-0.020044805847262925,0.130173459510591,0.6394753086419752,0.4170515364265364,-0.2224237722154388,0.025312954029057064
12,mRun2BslOth,0.4840548092070225,0.5628435616898688,0.07878875248284634,0.0004752346803545261,0.16266780626867156,0.15522011837961117,-0.007447687889060389,0.5089838213479996,0.45666666666666667,0.23666666666666666,-0.22,5.871976380763707e-05,0.251918508200277,0.2217324118751312,-0.030186096325145795,0.045951833894521454,0.7036656746031745,0.41238950863950863,-0.2912761659636659,0.0008772520946791283
13,UDInfoPMSA7,0.5009116150748381,0.5640108497054933,0.06309923463065525,0.007305884279755483,0.1760786498808,0.16009326070550628,-0.015985389175293713,0.1545860140150513,0.43666666666666665,0.22333333333333333,-0.21333333333333332,0.00010793660789083541,0.2699954049555224,0.2315624174869803,-0.03843298746854207,0.008031672653743669,0.7047354497354498,0.3862634723664135,-0.31847197736903626,0.0004501492111293374
14,udelT1PRF,0.4369351713392041,0.5518491798886507,0.11491400854944656,1.947151989766024e-06,0.14979613119810123,0.15188972262635694,0.0020935914282557144,0.8340909324057063,0.41333333333333333,0.25000000000000006,-0.16333333333333327,0.002262674992923353,0.24277719956823976,0.22223485034155396,-0.020542349226685797,0.15999791423527526,0.5098443486590039,0.407257808499744,-0.10258654015925983,0.2409142520222206
15,POZabsBB2GRn,0.24492141267480136,0.4810359797824198,0.23611456710761844,1.6276351171160565e-12,0.0711226721141482,0.10844621104466802,0.03732353893051982,0.0015406462400639142,0.35333333333333333,0.2366666666666667,-0.11666666666666664,0.01796363259944883,0.1809269735097742,0.19947775249825436,0.01855077898848015,0.3707598435427546,0.564353115991047,0.3794811903433058,-0.1848719256477412,0.061776851438313546
16,SIBTMlit1,0.5138078397993017,0.5949808385204491,0.08117299872114747,9.580956804801277e-05,0.19221513877086974,0.18375852842214097,-0.008456610348728771,0.45828481369306495,0.5199999999999999,0.2866666666666667,-0.23333333333333323,1.815496617260881e-05,0.29845490836140465,0.2642497587973894,-0.03420514956401527,0.032928472877377865,0.6846969696969697,0.4258367397497832,-0.2588602299471865,0.002944802235882852
17,ielabRun1,0.03656287853704389,0.38983452126276147,0.3532716427257176,1.7593579352938164e-17,0.0019001549659513064,0.04423289015913432,0.042332735193183015,2.394243059908269e-07,0.02666666666666667,0.13,0.10333333333333333,0.0036644796903322033,0.020688983627603245,0.0930059511515486,0.07231696752394536,0.0005196150720658239,0.09424939375937784,0.22379063169269564,0.1295412379333178,0.00945979785981252
18,UD_GU_SA_4,0.4676793578405223,0.5778258536041356,0.11014649576361335,0.0010856866348863286,0.18871845466775442,0.17073120781746706,-0.017987246850287353,0.3200040576884448,0.6233333333333333,0.32,-0.3033333333333333,1.0459557323463065e-07,0.31904159362888257,0.2748257865083215,-0.04421580712056106,0.09997285439236436,0.8743137254901961,0.4383405710292502,-0.4359731544609459,3.192362542399172e-05
19,UTDHLTAF,0.5388670299211648,0.5878823148399098,0.04901528491874507,0.030643861947129817,0.22443297919534008,0.18063157332345325,-0.04380140587188683,0.015484369686021916,0.6299999999999998,0.2733333333333333,-0.35666666666666647,5.746562691897665e-09,0.3470272642031841,0.2794412413041164,-0.06758602289906768,0.008682547405401983,0.8777777777777779,0.4762776575276575,-0.4015001202501204,2.2405498140129413e-05
20,UD_GU_SA_5,0.47347284749937846,0.5816083351204244,0.10813548762104597,0.001381590245316519,0.19415565727282014,0.17410100099307274,-0.020054656279747396,0.2728242674700635,0.6466666666666667,0.3266666666666666,-0.3200000000000001,1.3737692342005246e-07,0.3225380734322331,0.2786339118099292,-0.04390416162230393,0.10175505249618413,0.91,0.44223544973544976,-0.46776455026455027,3.142599575404716e-06
21,UWMSOIS9,0.4333084091901537,0.513758821311781,0.08045041212162729,0.00016575105402775984,0.1319912229980944,0.13411044164772296,0.0021192186496285514,0.8103410261050071,0.3566666666666667,0.2533333333333333,-0.10333333333333339,0.02291794988301435,0.22532304605071918,0.2054915735367896,-0.019831472513929582,0.13432331637296197,0.6561419753086419,0.4175323056573056,-0.23860966965133634,0.020027516470566865
22,cbnuSA2,0.25573292692858235,0.4548583878249802,0.19912546089639788,6.296631025486975e-10,0.051512200588957495,0.08505795795117997,0.03354575736222248,6.142614323465518e-05,0.16000000000000003,0.22000000000000003,0.06,0.047612795031890566,0.16170440158562197,0.16812733875977887,0.006422937174156901,0.6836971378767238,0.32560525426431053,0.3594742259719062,0.033868971707595674,0.62586164483369
23,pms_run1,0.2933652574310495,0.47254933429674373,0.1791840768656942,2.0532929725951735e-09,0.09542217945248517,0.10211756566100831,0.006695386208523141,0.5348227552167826,0.46666666666666656,0.2366666666666667,-0.22999999999999987,0.0003472615658479225,0.1970078046023033,0.20096882378734915,0.00396101918504585,0.8299701363002406,0.6711321776814735,0.3829663993413994,-0.28816577834007406,0.00443503881607397
24,mRun1Bsl,0.5071091704225119,0.5715968432762325,0.06448767285372059,0.0019113963512243394,0.1782380485427221,0.16443979421063334,-0.013798254332088755,0.2327149730442642,0.49666666666666665,0.23333333333333334,-0.2633333333333333,8.99504792226899e-06,0.2705958283966354,0.2366753351632624,-0.033920493233372984,0.02882227352051926,0.724779541446208,0.41341234201528315,-0.3113671994309249,0.0003001911177343087
25,medline5,0.4077382326737337,0.5068290917961581,0.09909085912242438,0.0002546328927067369,0.1436525221947196,0.13424678536482804,-0.00940573682989157,0.4608329319998542,0.4366666666666666,0.25333333333333335,-0.18333333333333324,0.002803152728015611,0.24790694661652743,0.22104130027621297,-0.026865646340314464,0.1165584895533181,0.732697660422779,0.375357376846842,-0.35734028357593695,9.591223339539412e-05
26,Semantic,0.38344752393455656,0.5578552951684386,0.17440777123388201,1.2573312123671805e-06,0.13088876584731804,0.16147063715676926,0.030581871309451225,0.058283329048545954,0.46,0.28,-0.18,4.364676688192817e-06,0.24998069550580582,0.23771703650332038,-0.012263659002485439,0.6199481960014674,0.8033333333333332,0.44281084656084657,-0.36052248677248666,0.00041724379854051694
27,SDSFU_Ensem,0.34657822960560053,0.503192219683095,0.1566139900774945,2.487404963151805e-09,0.09356354891491611,0.11161486892885017,0.018051320013934058,0.04459845809545231,0.32666666666666655,0.25666666666666665,-0.0699999999999999,0.10725271711481665,0.19729985377161627,0.19169369291054109,-0.005606160861075182,0.7024324817075788,0.5638501673223895,0.3783146976214172,-0.1855354697009723,0.027246549903728896
28,SIBTMlit3,0.5316019664793428,0.596077553665253,0.06447558718591018,0.0005590504830955483,0.20070848508251365,0.18664272771472862,-0.014065757367785037,0.23363346367303345,0.5233333333333332,0.2833333333333333,-0.23999999999999988,1.0485776537091135e-05,0.31024143837922163,0.2698042085010051,-0.04043722987821652,0.013781484716455596,0.7069191919191918,0.3896330360460795,-0.3172861558731123,0.0002760371482859872
29,UCASSEM2a,0.4611937466655411,0.552188385400438,0.09099463873489694,2.826249837625047e-05,0.15875107848435882,0.15634865959656763,-0.002402418887791191,0.8136698382277533,0.43333333333333335,0.25,-0.18333333333333335,0.0009093049857519128,0.24918072334979452,0.2254170836534564,-0.02376363969633813,0.10937461276650805,0.5530890503218835,0.3763580401698964,-0.1767310101519871,0.028277198391303916
30,ielabRun21,0.0370673945101135,0.39250686046158384,0.35543946595147036,2.0821561907974655e-17,0.0019262705114699876,0.04528364599491394,0.043357375483443955,2.1668174852544981e-07,0.02666666666666667,0.15,0.12333333333333332,0.0006032573232253365,0.021512670543978953,0.0850629519603452,0.06355028141636625,0.0006873186243932806,0.051627715785334094,0.2661955215398016,0.2145678057544675,0.0006038834802366827
31,UWMSOIS7,0.4369129500424112,0.5141236956206141,0.0772107455782029,0.0010445539251946587,0.13545212575644075,0.13332147708248668,-0.002130648673954072,0.839295518942354,0.3733333333333333,0.25,-0.1233333333333333,0.01487966468958525,0.22918812597339372,0.2041567012204377,-0.025031424752956027,0.08520607265365267,0.6334435626102294,0.4281158621793297,-0.2053277004308997,0.06100156482535967
32,UNTIIADW,0.3697036068915163,0.5096836654878218,0.13998005859630552,6.159649403075181e-06,0.14905165149320185,0.137181743801197,-0.011869907692004855,0.38867735773618006,0.44666666666666666,0.25666666666666665,-0.19,0.0014788439116389493,0.24364194663633437,0.22476926371809947,-0.018872682918234907,0.25618832683042947,0.6199537614210139,0.37143030850667874,-0.24852345291433514,0.0024348832683458157
33,kkseabs3,0.09122178399642582,0.426921095495202,0.3356993114987762,1.2996368689605723e-17,0.012115293419699146,0.05709419783049987,0.04497890441080073,2.5771014497390206e-07,0.12666666666666668,0.21333333333333335,0.08666666666666667,0.0167893346599928,0.0682256096977367,0.12943861879688198,0.06121300909914529,0.005705789785601176,0.2790904453994788,0.30708375560237827,0.02799331020289947,0.7378474772131868
34,UDInfoPMSA6,0.25432482073014145,0.47066313017933875,0.2163383094491973,7.574150349159278e-08,0.06933741611525424,0.08985844760904745,0.02052103149379321,0.037823339775322096,0.23999999999999996,0.17666666666666667,-0.0633333333333333,0.24420038670217675,0.14460045029482513,0.16186504253270406,0.017264592237878934,0.4578444048351935,0.4208972707894232,0.3291618260091448,-0.0917354447802784,0.3549343851084743
35,DUTIR003,0.10795833954575312,0.41755859638749776,0.30960025684174464,2.4359466476747573e-16,0.019627893280198892,0.057518690931572455,0.03789079765137356,1.4495662087347244e-05,0.21666666666666667,0.2,-0.016666666666666663,0.5725145639415323,0.07561876964506481,0.13863920306659627,0.06302043342153146,0.0034071201790979717,0.36901349625033836,0.3335238628122878,-0.03548963343805056,0.6872350847691653
36,UNTIIASY,0.35155260618835193,0.5106995818800375,0.15914697569168557,2.265656453750279e-05,0.14325284516791834,0.1306989129185932,-0.012553932249325134,0.4185609421043428,0.4600000000000001,0.2533333333333333,-0.20666666666666678,0.001445596702992952,0.23143704019566946,0.2291891207617916,-0.002247919433877865,0.9180035119310136,0.6387443920657694,0.39696923415627483,-0.24177515790949455,0.01239946960298001
37,aCSIROmedAll,0.3274903161800484,0.5193402681850098,0.19184995200496135,1.964771178845573e-12,0.09983248536317937,0.11665922946458496,0.016826744101405583,0.051234194224149376,0.3933333333333333,0.2566666666666667,-0.1366666666666666,0.0004777209374555146,0.2088163156437615,0.20430002684212717,-0.004516288801634322,0.7932615077847539,0.5971263227513227,0.39972903639570306,-0.19739728635561965,0.04133984079602992
38,aCSIROmedNEG,0.36750590434722896,0.5284094862228655,0.16090358187563658,1.8861664631229836e-08,0.11480463964143792,0.12058618427360566,0.005781544632167748,0.6171218823183027,0.3733333333333334,0.2633333333333333,-0.1100000000000001,0.023707893822602483,0.2527371072824604,0.2256277999316831,-0.027109307350777295,0.13624309195008305,0.6240651690651691,0.4117981092981093,-0.21226705976705978,0.030549525022009347
39,UKY_AGG,0.47607091383386907,0.5669365936581947,0.09086567982432564,0.00066305002048433,0.1754081755768601,0.15650133750689327,-0.01890683806996682,0.25179269582531894,0.49333333333333335,0.2866666666666667,-0.20666666666666667,0.0004759832650210156,0.2932777764805843,0.2506758268452862,-0.042601949635298064,0.07269624365122382,0.7408496732026144,0.48294108669108665,-0.25790858651152776,0.005311562538672626
40,MedIER_sa1,0.22254890157246937,0.4496580041567507,0.22710910258428135,8.888933491862502e-11,0.061451251542815125,0.08475024333500393,0.023298991792188806,0.006966447328038532,0.33,0.19,-0.14,0.001962202256052286,0.14235523134119993,0.17308428939954412,0.030729058058344194,0.11424067429053224,0.5078221502668346,0.347397573587785,-0.16042457667904964,0.05314461417019704
41,pms_run3_abs,0.44607948850518714,0.5281922325413383,0.08211274403615115,0.0003020979079289721,0.15667516653397834,0.14401554847529835,-0.012659618058679989,0.2808916592547485,0.49666666666666676,0.2699999999999999,-0.22666666666666685,3.562626804872313e-05,0.2848875166963824,0.24465402014334817,-0.04023349655303424,0.02979730359959545,0.6199418604651162,0.4271735224154579,-0.19276833804965832,0.03919970152975246
42,UD_GU_SA_1,0.46004509281894473,0.5756624348937638,0.11561734207481905,0.0006604704115609313,0.18059821868694284,0.16781880532172438,-0.012779413365218456,0.47688672415667777,0.5999999999999999,0.32,-0.27999999999999986,3.940621453256299e-07,0.31726634879737164,0.27421571607803624,-0.0430506327193354,0.10557531486791324,0.8200733752620545,0.44144903663771584,-0.37862433862433864,0.00019756362377672354
43,pms_run4_abs,0.3159269406029679,0.4928036065408599,0.17687666593789203,7.698658646297825e-10,0.08751248000103319,0.10428492875159176,0.01677244875055857,0.09436684434389297,0.38333333333333336,0.26999999999999996,-0.1133333333333334,0.009199603718125443,0.23282851794076856,0.22147716330172298,-0.011351354639045574,0.5888826274522148,0.5290211640211641,0.4493368958565037,-0.07968426816466034,0.33510842297980303
44,SIBTMlit4,0.5337503482690747,0.5986028462879479,0.06485249801887316,0.0009449296261007194,0.20275701300295063,0.18614496443388928,-0.016612048569061344,0.18065689591443457,0.55,0.2833333333333333,-0.2666666666666667,2.3936654643969325e-06,0.3118066448254856,0.2698286899387129,-0.041977954886772695,0.011421361425234547,0.7323260073260072,0.4350034064164499,-0.29732260090955726,0.003123344450755206
45,medline2,0.4058037629147565,0.5050642907674061,0.0992605278526496,6.773567638463766e-05,0.129370735182166,0.12881123854880838,-0.000559496633357609,0.9617089438482024,0.41,0.25000000000000006,-0.15999999999999992,0.009780879206444017,0.24270722362325944,0.2144576443769267,-0.028249579246332757,0.07336225581224866,0.7128853383458646,0.40071115431409543,-0.3121741840317692,2.50510591012629e-05
46,POZabsBB2sn,0.29411135932409976,0.47701329594919506,0.1829019366250953,1.6402956860017207e-10,0.10004566044265602,0.10943824004487188,0.009392579602215859,0.350803048341632,0.39666666666666667,0.2466666666666667,-0.14999999999999997,0.0073459408933124895,0.19855101144967038,0.20546729830972843,0.006916286860058046,0.6700088435638154,0.6495526410279917,0.40013970234558466,-0.24941293868240705,0.005115144412186878
47,ECNU_M_4,0.2973072962232062,0.4868982716534806,0.18959097543027442,4.46462244925695e-11,0.06751966289109154,0.09968166157703817,0.03216199868594663,3.564940455062303e-05,0.2733333333333333,0.22,-0.053333333333333316,0.19935961429587234,0.17422228228158557,0.18712390125401962,0.012901618972434054,0.34471904327191283,0.468218897628504,0.4195084494068758,-0.04871044822162818,0.5692993112701269
48,medline1,0.3325585145695637,0.4815789753264937,0.14902046075692998,1.6796097773697064e-06,0.09046264416042465,0.10599740305791147,0.015534758897486817,0.1256561017090936,0.33000000000000007,0.23666666666666666,-0.09333333333333341,0.10083798843142867,0.17717420320674485,0.18089886580210546,0.0037246625953606116,0.8208921358849259,0.48709956760164425,0.3753704930880033,-0.11172907451364095,0.1911028982707545
49,Broad,0.4868640642497768,0.5639233789258763,0.0770593146760995,0.0041137403760593775,0.1647758799569298,0.15273910055719767,-0.012036779399732134,0.405888949958255,0.4666666666666667,0.2733333333333333,-0.19333333333333336,5.019896634750971e-05,0.3026401715755938,0.2459810261317877,-0.0566591454438061,0.018517626954533916,0.8033333333333332,0.44550575785869906,-0.3578275754746342,0.0005257066847811754
50,KISTI05,0.39855923613394045,0.5024580983668906,0.10389886223295014,7.136800834074397e-06,0.12401681716274178,0.1278553606842798,0.003838543521538021,0.6714369828629345,0.4066666666666666,0.24999999999999997,-0.15666666666666665,0.005336036968743894,0.2163033455974694,0.20440509570975637,-0.011898249887713014,0.3971662228227747,0.6247007845283706,0.36484125814585583,-0.2598595263825148,0.010198169098069637
51,UNTIIAGA,0.14107905282428065,0.42718697077307155,0.28610791794879087,6.247558455977842e-11,0.047262947620857386,0.07005145807867232,0.02278851045781493,0.026803790145549924,0.20999999999999996,0.18,-0.02999999999999997,0.5173942015206656,0.08486220979749941,0.14431488454720698,0.05945267474970757,0.01284528674623726,0.3704664050672333,0.26363369822574995,-0.10683270684148333,0.22537131445356562
52,UWMSOIS6,0.43547283163233946,0.5136221972546227,0.0781493656222832,0.0002542454975508923,0.13497713724523894,0.1346616044916992,-0.00031553275353973786,0.9739024496194338,0.36000000000000004,0.25666666666666665,-0.10333333333333339,0.024488379627395043,0.22674797766486599,0.2048225381198147,-0.021925439545051273,0.11691856823631086,0.6497278338945006,0.41123600936100935,-0.23849182453349127,0.02102757512986374
53,mayonlppm5,0.36169937313115014,0.4937619463761617,0.13206257324501158,3.913019147492945e-07,0.10853481970656541,0.11621798218915992,0.007683162482594513,0.4268292288116635,0.41,0.23333333333333334,-0.17666666666666664,0.0007504979385917366,0.20655639064560224,0.20146852431985207,-0.005087866325750173,0.7237072715786694,0.6164395507873768,0.40888204139802603,-0.20755750938935075,0.02778975170445355
54,POZabsLGDGRn,0.23338641419753306,0.4785046472178196,0.24511823302028654,4.172013168348292e-13,0.06649887921925919,0.1065905533429158,0.04009167412365661,0.000739083631991859,0.33333333333333326,0.23999999999999996,-0.0933333333333333,0.04687580272049631,0.16937555640908436,0.19411485918812518,0.024739302779040823,0.24749908862991143,0.49696248196248194,0.34924665635877183,-0.1477158256037101,0.10954177868467657
55,SIBTMlit2,0.5170723351893918,0.5934021566712971,0.07632982148190537,0.0001797861724996062,0.1950635635609231,0.18484213190883889,-0.010221431652084223,0.38228693291055216,0.5266666666666666,0.28,-0.2466666666666666,5.414374114152886e-06,0.30313043422662883,0.26606029094611044,-0.037070143280518386,0.0234680951794623,0.7255555555555554,0.3979663693794128,-0.3275891861761426,0.00014049778593758274
56,pms_run5_abs,0.460447959737581,0.5416467726170188,0.08119881287943775,0.0002206525454372798,0.17451534251227946,0.15460105833637386,-0.0199142841759056,0.12182883016479368,0.53,0.26,-0.27,2.973924245215819e-06,0.3103689050702144,0.26240310070112904,-0.047965804369085374,0.03910661208767526,0.6973544973544974,0.4337590187590187,-0.2635954785954787,0.0010151549594803544
57,UNTIIALQ,0.31435534003105847,0.49786533264819127,0.1835099926171328,1.2276017893785863e-07,0.12321071227534881,0.11790391656699553,-0.005306795708353282,0.704707911056988,0.5233333333333333,0.24333333333333332,-0.28,6.615311357561872e-05,0.21587371897606727,0.22645566880079493,0.010581949824727654,0.6519381385078882,0.6664021164021164,0.37101873276917163,-0.2953833836329448,0.001402923524168088
58,NOVAsa1,0.3170515412554982,0.5009761916541098,0.18392465039861156,4.9280624516349475e-11,0.08317738670562919,0.11063680049233916,0.027459413786709977,8.210446089602974e-05,0.27666666666666667,0.24999999999999997,-0.0266666666666667,0.5255933948458422,0.18233779574360037,0.1796533797497078,-0.002684415993892575,0.7895024526373121,0.37189067343419174,0.3734697205096012,0.0015790470754094565,0.9842835916039528
59,UTDHLTFF,0.5448404081950217,0.590563113623603,0.04572270542858137,0.040406169913757055,0.23271586041379788,0.18453665522736387,-0.04817920518643401,0.00876933761455022,0.6266666666666667,0.2733333333333333,-0.3533333333333334,2.4862595093350433e-09,0.3504414243382624,0.28213049699417475,-0.06831092734408767,0.007371249363594294,0.8916666666666667,0.467267686017686,-0.42439898064898074,2.7108708253454015e-06
60,NOVAsa2,0.3643255621230716,0.5170000173914512,0.15267445526837958,1.678126224071586e-08,0.09839016553041874,0.11942116564448003,0.021031000114061296,0.009491548998037561,0.32333333333333336,0.24000000000000005,-0.08333333333333331,0.04832186712849115,0.1905520198055562,0.18371782317064186,-0.00683419663491433,0.5410704975890539,0.5052920897169018,0.36460874972369967,-0.1406833399932021,0.1132403227629569
61,NOVAsa3,0.34263966452559547,0.5064013139089864,0.16376164938339088,3.910427482092103e-09,0.0903458638122607,0.11300151916037857,0.022655655348117865,0.006175641316490702,0.2966666666666667,0.24333333333333332,-0.05333333333333337,0.17735956681572146,0.18192921203526155,0.17887416501638548,-0.0030550470188760726,0.7894696178127347,0.4724960540070477,0.35096999269793383,-0.12152606130911386,0.16037965024328932
62,ECNU_M_1,0.42802755176511453,0.5453466088341171,0.11731905706900259,2.592739632328112e-07,0.14738886841802507,0.15054259211178378,0.0031537236937587143,0.7175532147808097,0.41,0.24333333333333335,-0.16666666666666663,0.002224857387531107,0.2263561982898741,0.21356387072692895,-0.012792327562945155,0.30066578094930857,0.5876948728347204,0.4467242369761143,-0.14097063585860614,0.10663566158393921
63,UKY_CJT,0.4424163804447026,0.5768985078571641,0.13448212741246152,3.106557948089644e-05,0.16254741331172926,0.17406423050171357,0.011516817189984319,0.5823068718766166,0.4800000000000001,0.30666666666666664,-0.17333333333333345,0.0001654169969126514,0.27141504807747246,0.24576829052752025,-0.025646757549952215,0.3436683530854262,0.7399999999999999,0.4963868538868539,-0.243613146113146,0.013075311493043687
64,GP14Medline,0.05179746097079312,0.39506230238022605,0.3432648414094329,2.5984407006885726e-16,0.010922090122580656,0.05050307246727813,0.03958098234469747,3.950915022724513e-08,0.05333333333333334,0.13333333333333333,0.07999999999999999,0.008067666771706108,0.03381738837569174,0.10934665808498614,0.07552926970929441,0.00048740588619383793,0.09445074933144738,0.26834504941600473,0.17389430008455736,0.004509320478510419
65,UCASSEMUMLSa,0.4448578668263455,0.5488587112330419,0.10400084440669638,3.9860814485551576e-06,0.15039088569471087,0.15339899438406157,0.003008108689350697,0.7541841450410874,0.38666666666666666,0.24333333333333335,-0.1433333333333333,0.007145911446720573,0.23663161543311248,0.2163890816541508,-0.02024253377896168,0.17072784164808477,0.5422983593512982,0.42239592873446413,-0.11990243061683409,0.15139743817106524
66,eth_a_ws,0.41016991692207855,0.5299765296774239,0.11980661275534538,4.098355609707055e-06,0.1230066274261484,0.1325219576952335,0.009515330269085104,0.377219140599396,0.3633333333333334,0.23999999999999996,-0.12333333333333343,0.004482734945674618,0.2406354753178849,0.21626908608740286,-0.02436638923048204,0.13374113337196364,0.5750699778119134,0.4152699630118985,-0.15980001480001488,0.06795530326302343
67,SDSFU_Lambda,0.3336842266588647,0.49943380986449565,0.16574958320563093,2.3388521205063664e-10,0.08493054477284183,0.10829922381211526,0.023368679039273435,0.0058883810989769315,0.28,0.2533333333333333,-0.026666666666666727,0.48537689843430454,0.19454215445947534,0.18525113241126662,-0.009291022048208725,0.5336900572443738,0.4985134669856892,0.3719958412268743,-0.12651762575881492,0.12391618452560305
68,UD_GU_SA_2,0.46567453373419665,0.5780555930155784,0.11238105928138176,0.0009545460162612706,0.18676385043383945,0.16999606560518257,-0.016767784828656873,0.35426010267247754,0.63,0.3266666666666667,-0.3033333333333333,1.6260037423614264e-07,0.3198508203589778,0.27571821502354493,-0.044132605335432895,0.09711461445327789,0.8425438596491228,0.44191199960067884,-0.400631860048444,7.221673028402427e-05
69,KISTI04,0.4089858333748215,0.5048427557861307,0.09585692241130922,3.579376978163304e-05,0.1301005862781526,0.12999585834011754,-0.0001047279380350652,0.9910399504978067,0.39,0.24666666666666667,-0.14333333333333334,0.007386507666105802,0.22261123343789074,0.20818400072766405,-0.014427232710226695,0.28085738449436304,0.6852698930230576,0.3832112332112333,-0.30205865981182434,0.0023526261265471556
