,run,ndcg (base),ndcg (fuse),ndcg (diff),ndcg (pval),map (base),map (fuse),map (diff),map (pval),precision@10 (base),precision@10 (fuse),precision@10 (diff),precision@10 (pval),bpref (base),bpref (fuse),bpref (diff),bpref (pval),mrr (base),mrr (fuse),mrr (diff),mrr (pval)
19,UTDHLTAF,0.5388670299211648,0.6549681850218114,0.11610115510064667,0.00013460657337487775,0.22443297919534008,0.281474702755112,0.05704172355977191,0.08423642825087443,0.6299999999999998,0.47333333333333333,-0.15666666666666645,0.0007225568539669759,0.3470272642031841,0.26186067277336367,-0.08516659142982042,0.001320389350381208,0.8777777777777779,0.6788888888888888,-0.19888888888888911,0.013104708877952917
20,UD_GU_SA_5,0.47347284749937846,0.670610859941229,0.19713801244185059,8.828810438343358e-07,0.19415565727282014,0.3008058774497288,0.10665022017690867,0.001772560725580969,0.6466666666666667,0.5033333333333334,-0.1433333333333333,0.0005210971807987306,0.3225380734322331,0.28055303523538105,-0.041985038196852065,0.11474410301984167,0.91,0.7134006734006734,-0.19659932659932666,0.008156170533631981
21,UWMSOIS9,0.4333084091901537,0.5921439755326541,0.1588355663425004,5.326515962649862e-09,0.1319912229980944,0.24077842166500119,0.10878719866690678,4.524310614305725e-06,0.3566666666666667,0.37,0.013333333333333308,0.7045504016958584,0.22532304605071918,0.22376844071900043,-0.0015546053317187503,0.8948887146581778,0.6561419753086419,0.5866473900801386,-0.06949458522850338,0.4701916441759475
22,cbnuSA2,0.25573292692858235,0.5492117166242861,0.2934787896957038,1.7112170603603806e-12,0.051512200588957495,0.20908229753889593,0.15757009694993843,2.032578046084676e-07,0.16000000000000003,0.26666666666666666,0.10666666666666663,0.002218166365432824,0.16170440158562197,0.1926826616010523,0.03097826001543033,0.07505716599236861,0.32560525426431053,0.45986039886039887,0.13425514459608834,0.04522098444209283
23,pms_run1,0.2933652574310495,0.5747379522142791,0.2813726947832296,2.928587034774317e-13,0.09542217945248517,0.2320447310649277,0.13662255161244252,3.22360962230403e-06,0.46666666666666656,0.4066666666666667,-0.05999999999999989,0.06213325196124189,0.1970078046023033,0.21899162100664032,0.021983816404337025,0.2251030688481098,0.6711321776814735,0.5652296777296777,-0.10590249995179579,0.2191686552106273
24,mRun1Bsl,0.5071091704225119,0.6330821747168119,0.12597300429430003,7.534146540661483e-07,0.1782380485427221,0.26094726926396705,0.08270922072124495,0.0006837615519106183,0.49666666666666665,0.3733333333333334,-0.12333333333333324,0.0018964776112016966,0.2705958283966354,0.23516870250050695,-0.035427125896128425,0.043907244501750646,0.724779541446208,0.5325824175824176,-0.1921971238637904,0.004676658850497122
25,medline5,0.4077382326737337,0.5927825343990722,0.18504430172533853,5.325787362317548e-08,0.1436525221947196,0.2508087899518759,0.10715626775715628,0.00018276518371161248,0.4366666666666666,0.38666666666666666,-0.04999999999999993,0.22177768625270824,0.24790694661652743,0.24008271392771102,-0.007824232688816407,0.6423371099444442,0.732697660422779,0.5629761904761904,-0.16972146994658854,0.02004577003525614
26,Semantic,0.38344752393455656,0.6464125187468904,0.2629649948123339,9.231030683501917e-11,0.13088876584731804,0.2760584158685207,0.14516965002120266,4.8183885534844094e-06,0.46,0.44666666666666666,-0.013333333333333364,0.7097366081837662,0.24998069550580582,0.258904672067873,0.00892397656206717,0.7057354031393472,0.8033333333333332,0.7153174603174602,-0.08801587301587299,0.24379963913329694
27,SDSFU_Ensem,0.34657822960560053,0.5839183836391505,0.23734015403354997,3.938293823277361e-12,0.09356354891491611,0.2280676205531696,0.13450407163825348,2.1980457429592984e-06,0.32666666666666655,0.32,-0.006666666666666543,0.8524958169233507,0.19729985377161627,0.20630074431100895,0.00900089053939268,0.5354899830975779,0.5638501673223895,0.44094046068310777,-0.12290970663928169,0.09925008573387176
28,SIBTMlit3,0.5316019664793428,0.6618702629086873,0.13026829642934457,1.919140456584294e-07,0.20070848508251365,0.2876902396427559,0.08698175456024226,0.0005848670751752591,0.5233333333333332,0.42000000000000004,-0.10333333333333317,0.0033555312242984038,0.31024143837922163,0.26571376344005637,-0.04452767493916526,0.01869917279333077,0.7069191919191918,0.5633068783068783,-0.14361231361231352,0.04218697457067619
29,UCASSEM2a,0.4611937466655411,0.614131754594414,0.15293800792887297,4.051427906258889e-08,0.15875107848435882,0.25094545875368335,0.09219438026932453,8.634842935392376e-05,0.43333333333333335,0.3533333333333334,-0.07999999999999996,0.032798197982154505,0.24918072334979452,0.22753699133200228,-0.02164373201779224,0.2165526630950182,0.5530890503218835,0.4276527176527177,-0.12543633266916582,0.03444959353359362
30,ielabRun21,0.0370673945101135,0.4897006196906669,0.45263322518055343,3.470043981079187e-18,0.0019262705114699876,0.15110715865904834,0.14918088814757835,2.0171520485833462e-07,0.02666666666666667,0.13333333333333333,0.10666666666666666,0.000652332081296749,0.021512670543978953,0.11817877245076132,0.09666610190678236,0.00012957122691483996,0.051627715785334094,0.2124709351431334,0.1608432193577993,0.001192576337393694
31,UWMSOIS7,0.4369129500424112,0.5925323030560825,0.1556193530136713,1.2586822533789721e-07,0.13545212575644075,0.24128984637740356,0.1058377206209628,2.317404265105574e-05,0.3733333333333333,0.38,0.00666666666666671,0.8497693016477764,0.22918812597339372,0.22400143444530687,-0.005186691528086845,0.6871536842831184,0.6334435626102294,0.5980216575968209,-0.03542190501340847,0.7331174046526504
32,UNTIIADW,0.3697036068915163,0.5856299932533984,0.21592638636188205,2.241646163686517e-08,0.14905165149320185,0.24149808651328988,0.09244643502008804,0.0012979884729458198,0.44666666666666666,0.3333333333333333,-0.11333333333333334,0.006782585920349216,0.24364194663633437,0.2203825279054713,-0.02325941873086307,0.23405385189282796,0.6199537614210139,0.48416573507937716,-0.13578802634163673,0.06936175439976269
33,kkseabs3,0.09122178399642582,0.5419728681412467,0.45075108414482085,1.1971274467824113e-18,0.012115293419699146,0.18462317298753828,0.17250787956783914,1.0422352734318935e-07,0.12666666666666668,0.26,0.13333333333333333,0.000809880845394311,0.0682256096977367,0.15796362335180583,0.08973801365406914,0.00044087670576528366,0.2790904453994788,0.4322674396355048,0.153176994236026,0.05549600990243418
34,UDInfoPMSA6,0.25432482073014145,0.5645141394873391,0.31018931875719763,7.337554126271205e-11,0.06933741611525424,0.20859572308904623,0.139258306973792,4.271512649603239e-07,0.23999999999999996,0.22999999999999998,-0.009999999999999981,0.7867584856176066,0.14460045029482513,0.19167716635723836,0.04707671606241323,0.06631115182170289,0.4208972707894232,0.3738990892883348,-0.046998181501088365,0.5180576839305719
35,DUTIR003,0.10795833954575312,0.534221682282895,0.4262633427371419,2.2354329385099203e-17,0.019627893280198892,0.18603238618197657,0.16640449290177767,1.4968889085667894e-07,0.21666666666666667,0.2766666666666666,0.05999999999999994,0.147194146012976,0.07561876964506481,0.1628521726329198,0.08723340298785498,0.0006307566039400661,0.36901349625033836,0.5310419179326742,0.16202842168233583,0.06704139818133267
36,UNTIIASY,0.35155260618835193,0.5871935376564739,0.23564093146812193,2.7104099824096096e-07,0.14325284516791834,0.23904861660907128,0.09579577144115295,0.0023575996523012084,0.4600000000000001,0.3433333333333334,-0.1166666666666667,0.011846698190308917,0.23143704019566946,0.21777534949729524,-0.013661690698374224,0.5828577584533963,0.6387443920657694,0.5305786711718915,-0.10816572089387788,0.2181982273206256
37,aCSIROmedAll,0.3274903161800484,0.6082809735690041,0.2807906573889557,1.7043670887511981e-15,0.09983248536317937,0.23362811317041782,0.13379562780723844,8.990606261460195e-07,0.3933333333333333,0.35,-0.043333333333333335,0.07347396516540501,0.2088163156437615,0.2076141355224948,-0.0012021801212666883,0.9402590323279587,0.5971263227513227,0.6114360478490912,0.014309725097768511,0.885692170022053
38,aCSIROmedNEG,0.36750590434722896,0.6152650927883699,0.24775918844114098,3.9758704122941976e-11,0.11480463964143792,0.24417413844941785,0.12936949880797993,5.7271500470880945e-05,0.3733333333333334,0.3633333333333333,-0.01000000000000012,0.8142113939267724,0.2527371072824604,0.22075021930963454,-0.03198688797282587,0.10446827563513789,0.6240651690651691,0.5990814032303395,-0.02498376583482953,0.791020957399972
39,UKY_AGG,0.47607091383386907,0.646939249544636,0.17086833571076693,2.810732879950851e-07,0.1754081755768601,0.27904874934944635,0.10364057377258626,0.001162619805733784,0.49333333333333335,0.43000000000000005,-0.0633333333333333,0.09206576825233151,0.2932777764805843,0.2595501699708291,-0.033727606509755204,0.1717672651531072,0.7408496732026144,0.6314814814814814,-0.10936819172113299,0.16320043640718648
40,MedIER_sa1,0.22254890157246937,0.5514210216058184,0.32887212003334904,4.789725939315011e-13,0.061451251542815125,0.21414400557154872,0.1526927540287336,4.138252988488374e-07,0.33,0.3133333333333334,-0.016666666666666607,0.5775725856532483,0.14235523134119993,0.19879906711780984,0.05644383577660991,0.011954967999979796,0.5078221502668346,0.5006810601392645,-0.007141090127570138,0.9286049842439495
41,pms_run3_abs,0.44607948850518714,0.6113955064397533,0.16531601793456613,3.999871487205332e-08,0.15667516653397834,0.26814131160033394,0.1114661450663556,7.652755171055099e-05,0.49666666666666676,0.39666666666666667,-0.10000000000000009,0.01712502802415747,0.2848875166963824,0.2565501568632914,-0.02833735983309099,0.16452072681117963,0.6199418604651162,0.5620506345506346,-0.05789122591448159,0.5515497159883356
42,UD_GU_SA_1,0.46004509281894473,0.6643591315350136,0.20431403871606885,3.9577265083209375e-07,0.18059821868694284,0.29655921652193834,0.1159609978349955,0.0007724969653040242,0.5999999999999999,0.4833333333333334,-0.11666666666666647,0.0019574754985821163,0.31726634879737164,0.27820124953588243,-0.03906509926148921,0.13802418721672258,0.8200733752620545,0.6322222222222222,-0.18785115303983224,0.01786537259914252
43,pms_run4_abs,0.3159269406029679,0.6009995366770262,0.2850725960740583,4.75776267988964e-13,0.08751248000103319,0.25016024926662594,0.16264776926559277,3.050122280792791e-07,0.38333333333333336,0.37333333333333335,-0.010000000000000009,0.7792571805494921,0.23282851794076856,0.23868148358092978,0.005852965640161217,0.7843635023749762,0.5290211640211641,0.6410561660561661,0.11203500203500205,0.2376224800515363
44,SIBTMlit4,0.5337503482690747,0.663648232203166,0.1298978839340913,2.9926933305515934e-07,0.20275701300295063,0.2884033832195675,0.08564637021661686,0.0009037067312493279,0.55,0.4266666666666667,-0.12333333333333335,0.0012408023878473047,0.3118066448254856,0.26643478710584995,-0.045371857719635644,0.01829375966389578,0.7323260073260072,0.5908874458874459,-0.14143856143856126,0.07381006366677248
45,medline2,0.4058037629147565,0.5837121406592404,0.17790837774448387,3.5257715540096724e-08,0.129370735182166,0.2448987285603388,0.11552799337817282,4.776522505486276e-05,0.41,0.36333333333333334,-0.046666666666666634,0.31002430399186015,0.24270722362325944,0.23717994173792567,-0.0055272818853337735,0.7344940872541177,0.7128853383458646,0.5148181058707375,-0.19806723247512714,0.0010273217708166261
46,POZabsBB2sn,0.29411135932409976,0.565604882341319,0.27149352301721924,2.3547229601888512e-14,0.10004566044265602,0.2279587534254483,0.1279130929827923,9.468681811280587e-06,0.39666666666666667,0.38333333333333336,-0.013333333333333308,0.7045504016958584,0.19855101144967038,0.21180485111203587,0.013253839662365485,0.41456406857136896,0.6495526410279917,0.5328924914954326,-0.1166601495325591,0.1421712348313115
47,ECNU_M_4,0.2973072962232062,0.5789484403325738,0.2816411441093676,1.864379968868043e-14,0.06751966289109154,0.22577355389320106,0.15825389100210951,6.704474184827114e-08,0.2733333333333333,0.30333333333333334,0.030000000000000027,0.4225280064708482,0.17422228228158557,0.20701475968885177,0.03279247740726621,0.03879624510907006,0.468218897628504,0.4638982683982684,-0.004320629230235573,0.9565588591020578
48,medline1,0.3325585145695637,0.5622486892505639,0.22969017468100023,5.969308396594653e-09,0.09046264416042465,0.21724063849904834,0.1267779943386237,7.50529867446739e-06,0.33000000000000007,0.29,-0.04000000000000009,0.29657472240465765,0.17717420320674485,0.20054719608966529,0.02337299288292044,0.18967412653040944,0.48709956760164425,0.4349825652245007,-0.05211700237714356,0.4565094716186344
49,Broad,0.4868640642497768,0.6523549822700737,0.16549091802029692,4.3082491226046964e-07,0.1647758799569298,0.2769610287729982,0.11218514881606842,0.00046159379162558886,0.4666666666666667,0.44000000000000006,-0.026666666666666616,0.4708149634225812,0.3026401715755938,0.2577213753789816,-0.04491879619661221,0.038728799003221064,0.8033333333333332,0.6747619047619048,-0.12857142857142845,0.10825510767936133
50,KISTI05,0.39855923613394045,0.5733857317528472,0.17482649561890679,1.8146094833955034e-09,0.12401681716274178,0.23516358048945724,0.11114676332671546,8.816324475231792e-06,0.4066666666666666,0.33,-0.0766666666666666,0.1075036193971407,0.2163033455974694,0.21994638163507998,0.0036430360376105975,0.7932260609047518,0.6247007845283706,0.47405125576178203,-0.1506495287665886,0.09428889689660563
51,UNTIIAGA,0.14107905282428065,0.5278457982974464,0.3867667454731657,6.000559037850287e-13,0.047262947620857386,0.18659444583108423,0.13933149821022683,2.314697431885346e-06,0.20999999999999996,0.21333333333333332,0.003333333333333355,0.9211542759585531,0.08486220979749941,0.1601824406273108,0.07532023082981139,0.0067413098629646815,0.3704664050672333,0.346503004456725,-0.02396340061050828,0.7404308633108181
52,UWMSOIS6,0.43547283163233946,0.591312150122922,0.15583931849058258,4.818206490763824e-09,0.13497713724523894,0.24111258453758017,0.10613544729234123,8.499627136766318e-06,0.36000000000000004,0.37333333333333335,0.013333333333333308,0.7045504016958585,0.22674797766486599,0.22437824053610225,-0.0023697371287637325,0.84890102960653,0.6497278338945006,0.5672029456356941,-0.08252488825880655,0.3864179500213091
53,mayonlppm5,0.36169937313115014,0.5659412769191225,0.2042419037879724,4.704075611481557e-10,0.10853481970656541,0.22316021735608077,0.11462539764951536,1.640680793833665e-05,0.41,0.31666666666666665,-0.09333333333333332,0.01686915999876374,0.20655639064560224,0.20993429924087348,0.003377908595271234,0.8305183394731688,0.6164395507873768,0.4927709186238598,-0.12366863216351698,0.14059829051465053
54,POZabsLGDGRn,0.23338641419753306,0.5760138301405354,0.3426274159430024,1.8857222772581904e-17,0.06649887921925919,0.22813506304362036,0.16163618382436118,2.5112705448507455e-07,0.33333333333333326,0.37666666666666665,0.04333333333333339,0.23560913332099095,0.16937555640908436,0.20877170596737052,0.03939614955828616,0.06349110929220456,0.49696248196248194,0.6298209790928236,0.1328584971303417,0.07867289870808462
55,SIBTMlit2,0.5170723351893918,0.6599363332953311,0.1428639981059393,1.4514969791567294e-07,0.1950635635609231,0.28454871686461874,0.08948515330369564,0.0004009158279374903,0.5266666666666666,0.4166666666666667,-0.10999999999999993,0.002803152728015611,0.30313043422662883,0.26158709844687156,-0.04154333577975727,0.026322828666513993,0.7255555555555554,0.5987037037037036,-0.12685185185185177,0.10345131527906921
56,pms_run5_abs,0.460447959737581,0.6317652363189936,0.1713172765814126,2.5416848845966377e-08,0.17451534251227946,0.28091483397930855,0.1063994914670291,0.0003271077322704368,0.53,0.4633333333333333,-0.06666666666666671,0.06447402115869384,0.3103689050702144,0.27456997535127087,-0.03579892971894355,0.1325108701226943,0.6973544973544974,0.6561111111111111,-0.041243386243386304,0.6460804070534664
57,UNTIIALQ,0.31435534003105847,0.5842711135853494,0.26991577355429097,1.2679545560379542e-09,0.12321071227534881,0.23389592299545442,0.1106852107201056,0.0006195581599739414,0.5233333333333333,0.36333333333333334,-0.15999999999999998,0.0026035309242784617,0.21587371897606727,0.2111671985969794,-0.004706520379087864,0.8590143810631949,0.6664021164021164,0.5704081059313618,-0.09599401047075462,0.21446185445022373
58,NOVAsa1,0.3170515412554982,0.5857237855004851,0.26867224424498687,5.367815928539601e-13,0.08317738670562919,0.2244248100076059,0.1412474233019767,6.6598768481955e-08,0.27666666666666667,0.3033333333333334,0.026666666666666727,0.5255933948458421,0.18233779574360037,0.2005042182265079,0.018166422482907535,0.05968867099713115,0.37189067343419174,0.40889796678496365,0.03700729335077191,0.6173139180314804
59,UTDHLTFF,0.5448404081950217,0.6570697152972133,0.11222930710219159,0.00019640847431898575,0.23271586041379788,0.28244079471754824,0.04972493430375036,0.13133465834260635,0.6266666666666667,0.47666666666666657,-0.15000000000000013,0.0015114965229043316,0.3504414243382624,0.2611998103856599,-0.0892416139526025,0.0007634679251739616,0.8916666666666667,0.6788888888888888,-0.21277777777777795,0.005782492388167217
60,NOVAsa2,0.3643255621230716,0.5953495624155641,0.23102400029249254,1.9872873481611e-11,0.09839016553041874,0.22862643908289568,0.13023627355247694,3.338501845351463e-07,0.32333333333333336,0.3233333333333333,-5.551115123125783e-17,0.9999999999999998,0.1905520198055562,0.2046814106790435,0.014129390873487302,0.16065513794756672,0.5052920897169018,0.45574344238137343,-0.04954864733552833,0.5264118310930805
61,NOVAsa3,0.34263966452559547,0.5865233808843626,0.24388371635876716,1.493595867012017e-11,0.0903458638122607,0.2240347971076408,0.1336889332953801,2.2269179642057152e-07,0.2966666666666667,0.30333333333333334,0.006666666666666654,0.8511512834336958,0.18192921203526155,0.1996681831300801,0.017738971094818562,0.09387686435700893,0.4724960540070477,0.39769497095689565,-0.07480108305015204,0.33593349576503917
62,ECNU_M_1,0.42802755176511453,0.6052480344385135,0.17722048267339896,7.653615480275321e-11,0.14738886841802507,0.24531012381055134,0.09792125539252627,2.2744497962910643e-05,0.41,0.3400000000000001,-0.0699999999999999,0.08528435074136809,0.2263561982898741,0.2225780307449591,-0.003778167544915001,0.7961989032012868,0.5876948728347204,0.5174851537351538,-0.07020971909956664,0.35010507946293856
63,UKY_CJT,0.4424163804447026,0.6555306600074691,0.21311427956276646,1.3704392315966269e-08,0.16254741331172926,0.2776075703284568,0.11506015701672753,0.0005180050686220427,0.4800000000000001,0.42,-0.06000000000000011,0.09209070430554209,0.27141504807747246,0.25849150905201695,-0.01292353902545551,0.6473645556399994,0.7399999999999999,0.780897435897436,0.04089743589743611,0.5572715698735702
64,GP14Medline,0.05179746097079312,0.49719883135401793,0.4454013703832248,8.414922838793654e-18,0.010922090122580656,0.16182984189634536,0.1509077517737647,3.593837136123587e-08,0.05333333333333334,0.12000000000000002,0.06666666666666668,0.0002805941854128427,0.03381738837569174,0.13497747529896092,0.1011600869232692,6.826855573749966e-05,0.09445074933144738,0.19380617566710848,0.09935542633566109,0.008676064675860934
65,UCASSEMUMLSa,0.4448578668263455,0.6139539599653252,0.16909609313897972,9.586617646686579e-09,0.15039088569471087,0.2502435727789252,0.09985268708421435,2.3982817387000375e-05,0.38666666666666666,0.3466666666666667,-0.03999999999999998,0.284764636619321,0.23663161543311248,0.2259780193846455,-0.010653596048466968,0.554176466788908,0.5422983593512982,0.5015556364028351,-0.04074272294846315,0.5029229843756133
66,eth_a_ws,0.41016991692207855,0.6104590662105304,0.20028914928845182,1.971088999858585e-09,0.1230066274261484,0.2461331990974545,0.12312657167130611,7.471831663240799e-06,0.3633333333333334,0.38,0.016666666666666607,0.6743985985089089,0.2406354753178849,0.23102469139777054,-0.009610783920114357,0.5605709046604249,0.5750699778119134,0.5396164021164022,-0.03545357569551122,0.7047682570582724
67,SDSFU_Lambda,0.3336842266588647,0.5799323405950714,0.24624811393620666,5.761719525232587e-13,0.08493054477284183,0.2258673272182089,0.14093678244536706,6.792971035070102e-07,0.28,0.3233333333333333,0.04333333333333328,0.17216183857868125,0.19454215445947534,0.20551256660756853,0.01097041214809319,0.4304667031731779,0.4985134669856892,0.4058603988603988,-0.0926530681252904,0.23008458008963423
68,UD_GU_SA_2,0.46567453373419665,0.6679512394453335,0.20227670571113687,5.744945879213156e-07,0.18676385043383945,0.29848644587661505,0.1117225954427756,0.001139495546779151,0.63,0.5000000000000001,-0.1299999999999999,0.0019198081134983564,0.3198508203589778,0.27944488832384184,-0.04040593203513598,0.12635370663089296,0.8425438596491228,0.6923148148148147,-0.1502290448343081,0.04731992992081159
69,KISTI04,0.4089858333748215,0.5734302514096578,0.16444441803483628,1.8088093546694923e-08,0.1301005862781526,0.23346151607118715,0.10336092979303454,3.3763657119387673e-05,0.39,0.33666666666666667,-0.053333333333333344,0.22564918606067902,0.22261123343789074,0.2171662525833396,-0.00544498085455114,0.6769649443362099,0.6852698930230576,0.47312409396484123,-0.2121457990582164,0.01659383149219799
