,run,ndcg (base),ndcg (fuse),ndcg (diff),ndcg (pval),map (base),map (fuse),map (diff),map (pval),precision@10 (base),precision@10 (fuse),precision@10 (diff),precision@10 (pval),bpref (base),bpref (fuse),bpref (diff),bpref (pval),mrr (base),mrr (fuse),mrr (diff),mrr (pval),ndcg@1 (base),ndcg@1 (fuse),ndcg@1 (diff),ndcg@1 (pval),ndcg@5 (base),ndcg@5 (fuse),ndcg@5 (diff),ndcg@5 (pval),ndcg@10 (base),ndcg@10 (fuse),ndcg@10 (diff),ndcg@10 (pval),ndcg@50 (base),ndcg@50 (fuse),ndcg@50 (diff),ndcg@50 (pval),ndcg@100 (base),ndcg@100 (fuse),ndcg@100 (diff),ndcg@100 (pval),ndcg@200 (base),ndcg@200 (fuse),ndcg@200 (diff),ndcg@200 (pval),ndcg@500 (base),ndcg@500 (fuse),ndcg@500 (diff),ndcg@500 (pval),ndcg@1000 (base),ndcg@1000 (fuse),ndcg@1000 (diff),ndcg@1000 (pval),rbp.99 (base),rbp.99 (fuse),rbp.99 (diff),rbp.99 (pval),rbp.985 (base),rbp.985 (fuse),rbp.985 (diff),rbp.985 (pval),rbp.98 (base),rbp.98 (fuse),rbp.98 (diff),rbp.98 (pval),rbp.975 (base),rbp.975 (fuse),rbp.975 (diff),rbp.975 (pval),rbp.97 (base),rbp.97 (fuse),rbp.97 (diff),rbp.97 (pval),rbp.965 (base),rbp.965 (fuse),rbp.965 (diff),rbp.965 (pval),rbp.96 (base),rbp.96 (fuse),rbp.96 (diff),rbp.96 (pval),rbp.955 (base),rbp.955 (fuse),rbp.955 (diff),rbp.955 (pval),rbp.95 (base),rbp.95 (fuse),rbp.95 (diff),rbp.95 (pval),rbp.945 (base),rbp.945 (fuse),rbp.945 (diff),rbp.945 (pval),rbp.94 (base),rbp.94 (fuse),rbp.94 (diff),rbp.94 (pval),rbp.935 (base),rbp.935 (fuse),rbp.935 (diff),rbp.935 (pval),rbp.93 (base),rbp.93 (fuse),rbp.93 (diff),rbp.93 (pval),rbp.925 (base),rbp.925 (fuse),rbp.925 (diff),rbp.925 (pval),rbp.92 (base),rbp.92 (fuse),rbp.92 (diff),rbp.92 (pval),rbp.915 (base),rbp.915 (fuse),rbp.915 (diff),rbp.915 (pval),rbp.91 (base),rbp.91 (fuse),rbp.91 (diff),rbp.91 (pval),rbp.905 (base),rbp.905 (fuse),rbp.905 (diff),rbp.905 (pval),rbp.9 (base),rbp.9 (fuse),rbp.9 (diff),rbp.9 (pval)
22,cbnuSA2,0.25573292692858235,0.5502156341588399,0.29448270723025755,3.436629849603523e-12,0.051512200588957495,0.20288442490661698,0.15137222431765948,1.51853722312224e-07,0.16000000000000003,0.2966666666666667,0.13666666666666666,0.0002443659931026206,0.16170440158562197,0.18872552054932157,0.027021118963699603,0.14807393055953885,0.32560525426431053,0.5535495522995523,0.22794429803524174,0.0019292038804683642,0.13333333333333333,0.31666666666666665,0.18333333333333332,0.019043568168166578,0.10730257196129171,0.25454405599474367,0.14724148403345194,8.112469636668032e-05,0.11572719257062165,0.24921370563052772,0.13348651305990605,9.786816817120417e-05,0.09848192878303101,0.2432752719488059,0.1447933431657749,1.5806323801780209e-07,0.10938351798274658,0.26519724654234106,0.15581372855959447,6.157432621619919e-08,0.14264515993082016,0.33353495906848907,0.1908897991376689,1.5122315981949948e-11,0.2023944278694193,0.481708138419218,0.2793137105497987,4.784559587805286e-14,0.25573292692858235,0.5459664085817718,0.29023348165318946,4.13125921305209e-12,0.09171923544023662,0.23137231975185513,0.1396530843116185,2.0155567637406145e-06,0.09919649962457423,0.24576630550576511,0.1465698058811909,1.6343530843572595e-06,0.10435569395236985,0.25433039156082643,0.14997469760845658,1.2944420819592097e-06,0.1085675540946852,0.26042687621852717,0.15185932212384196,1.0245417115706852e-06,0.11229389715470628,0.26523386241601865,0.15293996526131237,8.327003587675774e-07,0.11569777343190617,0.26924726270788674,0.15354948927598056,7.055042938572361e-07,0.11884089478745095,0.27270546796827927,0.1538645731808283,6.264229013263647e-07,0.12175123259326455,0.2757394394370721,0.15398820684380754,5.827491128846312e-07,0.12444608435943234,0.2784316370804451,0.15398555272101278,5.66263345820221e-07,0.12693965314235453,0.28084056445096933,0.1539009113086148,5.722438724997857e-07,0.12924530517677493,0.28301144553729035,0.15376614036051542,5.984385827144106e-07,0.13137607164103576,0.2849810960449374,0.1536050244039016,6.443222071528442e-07,0.13334462824243587,0.2867803100867391,0.15343568184430323,7.106053035969798e-07,0.13516316346509283,0.2884351641407594,0.1532720006756666,7.989063616066054e-07,0.13684325997228203,0.28996783613147264,0.15312457615919062,9.115154469982297e-07,0.13839581736377787,0.2913971950768906,0.15300137771311273,1.051202925186465e-06,0.139831014643482,0.2927392703311511,0.1529082556876691,1.221046859959553e-06,0.1411583034405956,0.29400764717544775,0.15284934373485215,1.4242670011199626e-06,0.14238642284658773,0.2952138093748895,0.15282738652830177,1.664063109660018e-06
23,pms_run1,0.2933652574310495,0.5805899380327408,0.2872246806016913,3.91273808348697e-14,0.09542217945248517,0.23271753100954823,0.13729535155706307,2.068507578557961e-06,0.46666666666666656,0.38000000000000006,-0.0866666666666665,0.07491166363630176,0.1970078046023033,0.21553791369177516,0.018530109089471863,0.3583380957443223,0.6711321776814735,0.7343562735667999,0.0632240958853264,0.49548008523519527,0.43333333333333335,0.5666666666666667,0.1333333333333333,0.21131415386530325,0.4406690875461783,0.3922596827273463,-0.04840940481883199,0.29978927898285745,0.41775985169086055,0.3516648590086424,-0.06609499268221813,0.10310915403970833,0.3018078022355236,0.3241337719978823,0.022325969762358677,0.28906890724306655,0.25199614505613177,0.33558758654410126,0.08359144148796949,5.54878710578518e-05,0.23538040297670448,0.3872390088418574,0.15185860586515293,1.143182646176974e-08,0.2635018366550779,0.5201986944472139,0.25669685779213597,9.128487080976312e-15,0.2933652574310495,0.5779537801386702,0.28458852270762064,4.6764453843114e-14,0.15566874894952704,0.2607281994473175,0.10505945049779047,5.625700500051862e-07,0.19461436527147633,0.2845063702854635,0.08989200501398717,5.54736275458179e-06,0.22516016588907437,0.29966876412447274,0.07450859823539838,0.00011625289647850776,0.2500586649204118,0.3105579232011763,0.06049925828076452,0.001900902149012448,0.27092488095089406,0.3189433065037185,0.04801842555282443,0.016430707630922862,0.28878101178089854,0.32572551423687357,0.036944502455975026,0.07529144026014264,0.30431028849193975,0.3314241918772062,0.027113903385266425,0.21038958296712656,0.31799109363044475,0.3363632567776898,0.018372163147245046,0.4158354162229494,0.3301717007987789,0.3407554059899019,0.010583705191123005,0.652771676946853,0.34111375312141384,0.34474556127187544,0.0036318081504616018,0.8819448142004893,0.35101871240005017,0.3484351209514288,-0.0025835914486213585,0.9188592272467837,0.3600447125622564,0.3518963766176171,-0.008148335944639318,0.756091725249428,0.3683177903526788,0.35518153971803834,-0.013136250634640467,0.6274382978415594,0.3759396733160256,0.3583286462731596,-0.017611027042866045,0.5273251124749518,0.3829933618420419,0.3613655616685191,-0.021627800173522838,0.4498147039961865,0.38954723568671074,0.36431277559784425,-0.025234460088866484,0.38974698964351895,0.3956581359378966,0.36718539486747986,-0.02847274107041675,0.34300812568109373,0.4013737135674119,0.36999458592546247,-0.031379127641949445,0.30645022365399494,0.4067342403833256,0.3727486295049833,-0.03398561087834234,0.2777099116956492
24,mRun1Bsl,0.5071091704225119,0.6364284119717944,0.12931924154928254,2.1157477447508584e-07,0.1782380485427221,0.25708197218278983,0.07884392364006773,0.0006882944817650603,0.49666666666666665,0.37000000000000005,-0.1266666666666666,0.0030801062807773246,0.2705958283966354,0.2298600498576787,-0.040735778538956685,0.03114767620245197,0.724779541446208,0.604503023431595,-0.12027651801461303,0.020437033682375996,0.5666666666666667,0.4166666666666667,-0.14999999999999997,0.08307466551442909,0.5150557133717655,0.38602225609943724,-0.12903345727232823,0.0016140146702126239,0.47397538883066187,0.34482040009574316,-0.1291549887349187,0.00020670129676210745,0.36398980291716077,0.33090631994233755,-0.03308348297482322,0.127075636345903,0.35124157963519304,0.3442941256810881,-0.006947453954104954,0.7132488899388636,0.36928006277082775,0.4046080352926084,0.03532797252178066,0.06069675303626962,0.4572109709804348,0.5533390772433894,0.0961281062629546,2.601754980091962e-06,0.5071091704225119,0.6291134705661061,0.1220043001435942,3.30029500675044e-07,0.21856102076856412,0.2681015794262206,0.04954055865765647,0.00033262636938261996,0.2525937864330235,0.2903738092679568,0.03778002283493331,0.009035251186155353,0.27785241805727634,0.30468253607831763,0.026830118021041294,0.08619120873311227,0.29809878064979556,0.3149967976035899,0.016898016953794337,0.3195187486063372,0.31507683029117683,0.3228967405532844,0.007819910262107543,0.6695637145671893,0.3297425940852889,0.3291875137887573,-0.0005550802965315627,0.9774272102403379,0.34267688003574703,0.3343428394655696,-0.008334040570177448,0.6891165569782771,0.35425900589231696,0.33866747896829175,-0.015591526924025212,0.47775755409861165,0.3647505729657647,0.3423691565678837,-0.022381416397880993,0.3307386013163155,0.374339875483069,0.34559504400487456,-0.028744831478194455,0.2307192142318117,0.38316721612947985,0.34845225504629246,-0.03471496108318739,0.16303266003899922,0.39134019151852034,0.35102027849335166,-0.040319913025168685,0.11702744799244642,0.39894335597392544,0.3533589689511236,-0.04558438702280182,0.08544915786485699,0.4060445638536908,0.3555139100196785,-0.050530653834012285,0.0634912768114125,0.4126992640827957,0.3575201341319317,-0.05517912995086405,0.0479987990913739,0.41895348763088275,0.35940476864513227,-0.05954871898575048,0.03689958732689155,0.4248459761971316,0.36118895569619613,-0.06365702050093547,0.02882418550179089,0.4304097322276044,0.36288926709590635,-0.06752046513169807,0.022858848939593678,0.43567317003880773,0.3645187601765125,-0.07115440986229521,0.018386873452004796
25,medline5,0.4077382326737337,0.6076511603245383,0.19991292765080454,3.3393088765608077e-09,0.1436525221947196,0.2489127723763667,0.10526025018164709,6.871627561825689e-05,0.4366666666666666,0.3933333333333334,-0.04333333333333317,0.3341603608986521,0.24790694661652743,0.23119443314709495,-0.016712513469432477,0.3404029162168002,0.732697660422779,0.7583863247863248,0.025688664363545888,0.7048805676661641,0.5666666666666667,0.6,0.033333333333333326,0.7378759697181805,0.4448570332632148,0.44536925510151654,0.0005122218383017407,0.9917402378705502,0.4116950293769792,0.38838912500355127,-0.023305904373427944,0.575829050182705,0.31611245932527915,0.3355169447507837,0.019404485425504547,0.3953853602360128,0.30296420537336266,0.35460081859280945,0.05163661321944679,0.014732145934211632,0.31967427373070245,0.41406832499468205,0.0943940512639796,1.0306598832846242e-05,0.3681976253987489,0.5511372272893136,0.18293960189056468,8.490726913271465e-10,0.4077382326737337,0.6050311408689661,0.19729290819523243,3.725566717211236e-09,0.1838940031868039,0.2627404760254263,0.07884647283862237,7.782093243881912e-05,0.21663541893403013,0.28643039997444164,0.06979498104041151,0.0005205841999975354,0.2408370849557766,0.30186054056911105,0.06102345561333444,0.002990533533429911,0.260065686438791,0.31320044234016126,0.053134755901370234,0.012465078460363843,0.27604483413610154,0.32212889555625074,0.0460840614201492,0.037320566196313465,0.2897249502411185,0.32949267422238554,0.039767723981267045,0.08479654731087254,0.30168433688858765,0.33577804981910153,0.034093712930513886,0.15610346405696723,0.31230396023702317,0.3412883374243373,0.028984377187314114,0.24621994819172832,0.3218508857774667,0.34622378424732214,0.024372898469855464,0.3471979677172071,0.33052118238906864,0.35072216387490557,0.020200981485836933,0.4514080526981965,0.3384636278814479,0.3548812867324303,0.016417658850982397,0.5531398394508971,0.3457937743503151,0.3587723278192811,0.012978553468965981,0.6488319834073671,0.3526028757286185,0.36244812784223834,0.009845252113619862,0.7366603644259835,0.3589638994216164,0.3659485743534825,0.006984674931866108,0.8159894135091383,0.36493577301341124,0.36930420353097315,0.0043684305175619165,0.8869065363516648,0.3705664948027175,0.37253867498880544,0.001972180186087913,0.949891715611807,0.37589547210017576,0.37567051021339753,-0.00022496188677822992,0.9943939396988944,0.3809553109665487,0.3787143374644049,-0.002240973502143806,0.9452335974589818,0.38577320303303275,0.3816817987954261,-0.004091404237606677,0.9019238127383278
26,Semantic,0.38344752393455656,0.6263849796287936,0.24293745569423703,3.0178003500499962e-09,0.13088876584731804,0.2542193002682503,0.12333053442093225,4.584880570700669e-05,0.46,0.39666666666666667,-0.06333333333333335,0.12388889921042791,0.24998069550580582,0.23423573071844078,-0.015744964787365034,0.5826846646837605,0.8033333333333332,0.7232285905815317,-0.08010474275180157,0.26285072855194846,0.6333333333333333,0.5333333333333333,-0.09999999999999998,0.3388703109351986,0.48638655196414843,0.44127255224615236,-0.04511399971799607,0.41594718470824943,0.4678063834242646,0.38958118771997824,-0.07822519570428638,0.04683087514906816,0.34964303218428594,0.338744703450499,-0.010898328733786933,0.6412707298388161,0.3320024666088212,0.3644911252758789,0.03248865866705769,0.1649433860610966,0.3363529937546487,0.42763942851328507,0.09128643475863635,0.00024023190005021986,0.3649395233070632,0.5662833706594466,0.20134384735238336,1.1162203803796186e-08,0.38344752393455656,0.6239231489890351,0.24047562505447856,3.2935241245638038e-09,0.1708534161522382,0.26583598054967683,0.09498256439743863,6.532300264911998e-05,0.20601776459603782,0.28869428379680623,0.0826765192007684,0.0003909543242127499,0.23289921215599596,0.30294460728401146,0.0700453951280155,0.002222410930710336,0.25477687592107945,0.313064054206717,0.058287178285637564,0.010389403302089123,0.2732524434157194,0.3208904454147984,0.04763800199907897,0.03707173779578777,0.28924444028475543,0.3273199294942669,0.03807548920951148,0.10015355317293644,0.3033372832362279,0.3328344532504675,0.029497170014239626,0.2117758806640066,0.3159290851784395,0.337712864638209,0.021783779459769503,0.36788451488092555,0.3273038591670024,0.34212680125771744,0.014822942090715052,0.5505534275739727,0.3376710325388047,0.34618774439221295,0.008516711853408243,0.7385274303881095,0.347189040874707,0.34997151828629197,0.0027824774115849937,0.9154849479389708,0.3559803402281382,0.3535317362992537,-0.002448603928884463,0.9275639090699727,0.3641413970512247,0.35690755550988734,-0.0072338415413373824,0.7936095914758448,0.3717495493620465,0.36012836151181277,-0.01162118785023375,0.6819610906208547,0.3788678281105595,0.363216720967982,-0.015651107142577503,0.5901623184261,0.38554840466454415,0.3661903130334153,-0.019358091631128838,0.5151990326748668,0.3918350908434269,0.369063233630511,-0.022771857212915858,0.45413143550927026,0.3977651739460797,0.3718469000142006,-0.025918273931879066,0.404365416371122,0.40337077855033265,0.37455069224643245,-0.028820086303900205,0.3637282742239867
27,SDSFU_Ensem,0.34657822960560053,0.5858547129939574,0.2392764833883569,5.556217706865013e-12,0.09356354891491611,0.22492649373766774,0.13136294482275163,1.373169198137148e-06,0.32666666666666655,0.33333333333333337,0.006666666666666821,0.8043498830811172,0.19729985377161627,0.20282095098062924,0.005521097209012976,0.7183370618267265,0.5638501673223895,0.5826672048571273,0.018817037534737846,0.7721561527467208,0.4,0.38333333333333336,-0.016666666666666663,0.8609866935416955,0.32835418970674923,0.32238386571547994,-0.0059703239912692885,0.8800596592956613,0.3022931603316076,0.30202606359058765,-0.0002670967410199343,0.9925156031589191,0.23980676728613895,0.2817963818491465,0.041989614563007566,0.01866549394542384,0.2269546541310888,0.3021730494604811,0.07521839532939231,0.0001721381264159076,0.24389856370728127,0.360448222889727,0.11654965918244573,1.8471972160465285e-07,0.29289031028945206,0.5094315853751175,0.2165412750856654,1.9211315837490124e-13,0.34657822960560053,0.5774399610759414,0.2308617314703409,1.4054751490831608e-11,0.1501340298782972,0.2470912475295915,0.09695721765129431,2.1490427882343312e-05,0.17630923513690314,0.26544215418705336,0.08913291905015022,4.3313329363282426e-05,0.19585767948026372,0.27715166547985015,0.08129398599958643,9.333350905643181e-05,0.21143571839137718,0.2857575637176042,0.07432184532622702,0.0002145256278192507,0.2243463215554575,0.2925610365207704,0.06821471496531292,0.0005062625333361477,0.2353214848486331,0.2981854844950344,0.0628639996464013,0.0011719122992533508,0.24481822557280022,0.30298166274397176,0.058163437171171534,0.002566342945019857,0.25314525064888277,0.3071665037078185,0.054021253058935736,0.00520541078076672,0.26052320963327935,0.3108822196353566,0.050359010002077265,0.009705580012931186,0.267116345433213,0.3142259712727612,0.0471096258395482,0.01666409684141136,0.2730506432007519,0.31726648835480936,0.044215845154057465,0.026531682349321836,0.27842501299922023,0.3200540132138536,0.041629000214633394,0.03953100168288662,0.28331857743817995,0.32262647946071127,0.039307902022531316,0.05564106882539814,0.2877956288504491,0.32501343950600936,0.037217810655560235,0.07463403342684052,0.29190911429872285,0.3272386001532981,0.03532948585457524,0.09613708872126304,0.2957031501738162,0.3293214807932892,0.033618330619473,0.11969617207684732,0.2992148754359039,0.33127851193201413,0.032063636496110215,0.14482856704071573,0.3024758419848578,0.33312377373306185,0.03064793174820407,0.17106052801105337,0.3055130739683139,0.3348695013831467,0.029356427414832797,0.19795117699477496
28,SIBTMlit3,0.5316019664793428,0.6639599398344499,0.13235797335510713,5.357254193372031e-08,0.20070848508251365,0.2727333640391592,0.07202487895664555,0.004060245497829096,0.5233333333333332,0.4,-0.12333333333333318,0.009469988287311413,0.31024143837922163,0.24396152477799554,-0.06627991360122609,0.0034336332736033593,0.7069191919191918,0.7728545041204886,0.06593531220129678,0.3757569534601831,0.5166666666666667,0.65,0.1333333333333333,0.17410256557669174,0.5252097783297163,0.4642860999335798,-0.060923678396136494,0.25777798897323456,0.5061489951520949,0.40635292490975566,-0.09979607024233922,0.026292462107206326,0.40887302230598765,0.355971901094871,-0.052901121211116675,0.03023146452018665,0.39617051156754574,0.3774729538690556,-0.01869755769849013,0.34399492775639295,0.4196214247003809,0.4437790377265157,0.02415761302613484,0.21816756623471095,0.48460347279075655,0.5912884624338179,0.10668498964306139,3.6025847148539124e-06,0.5316019664793428,0.6540103588135248,0.12240839233418199,1.5413660113015432e-07,0.23962572660847714,0.27834593167412786,0.038720205065650715,0.009457813166363065,0.2805002755635275,0.3013807104837164,0.020880434920188873,0.17865027871127598,0.310401605729397,0.3160814746190772,0.005679868889680195,0.7364798836801492,0.33401081938270055,0.32690583567442394,-0.007104983708276613,0.7010178733502672,0.3535099024760216,0.33550701171308134,-0.01800289076294026,0.37204223648206913,0.3700878478762447,0.3426632593813545,-0.027424588494890212,0.2079688563375363,0.3844678637906782,0.3488064334151254,-0.035661430375552805,0.12613674753748294,0.39712575853013343,0.35420467600998945,-0.04292108252014398,0.08313631932343016,0.4083930042143095,0.3590374428128756,-0.049355561401433934,0.059070397463272,0.41851077766364625,0.36343102852340164,-0.055079749140244605,0.044782049346798414,0.42766071249565957,0.3674774562779589,-0.060183256217700654,0.035863296785039675,0.435983516664524,0.3712454779805447,-0.06473803868397932,0.030071821862544944,0.44359078862779955,0.37478744372869893,-0.06880334489910062,0.026202965146999893,0.4505728030245292,0.37814382512629585,-0.07242897789823333,0.02357627192730826,0.45700380457194706,0.38134631474095865,-0.07565748983098841,0.021789954501666032,0.4629457094097319,0.38442001358195715,-0.07852569582777474,0.020597531299819942,0.4684507600477865,0.38738500884374866,-0.08106575120403786,0.01984289749234806,0.47356347560873163,0.39025753028543814,-0.0833059453232935,0.019424659269398126,0.47832211634839544,0.3930508081883804,-0.08527130816001505,0.019275769435177535
29,UCASSEM2a,0.4611937466655411,0.6254972431777381,0.16430349651219706,1.601961955864639e-08,0.15875107848435882,0.24883781524650578,0.09008673676214696,4.63316319944958e-05,0.43333333333333335,0.36000000000000004,-0.0733333333333333,0.07368775286753979,0.24918072334979452,0.2173504986000794,-0.031830224749715114,0.06985760624220483,0.5530890503218835,0.6162366802286157,0.06314762990673217,0.3142981024905084,0.45,0.48333333333333334,0.033333333333333326,0.6772121934492503,0.3911625414614507,0.38288221600794703,-0.008280325453503656,0.8571688703840985,0.3963582219514544,0.34533200629415906,-0.05102621565729537,0.18971203859953606,0.3162748214902407,0.310213327611952,-0.006061493878288748,0.7840485595835479,0.29976466624708414,0.32662463898950106,0.026859972742416915,0.19108024576512467,0.3156491844672952,0.38846782907321054,0.07281864460591536,0.0011834137903426285,0.3888973791386519,0.5396094348528787,0.1507120557142268,1.0418522436254021e-07,0.4611937466655411,0.6111834058103311,0.14998965914479007,8.21177398271988e-08,0.2128011304642597,0.2639988239452763,0.051197693481016604,0.0001156584333876654,0.2441290905548265,0.2831672249585214,0.03903813440369491,0.0035544606915940973,0.2664289758456337,0.2949371344664297,0.02850815862079603,0.04548174734575817,0.2836733049000013,0.30334633843593795,0.019673033535936635,0.20393456030612084,0.2976688109022946,0.30986180897994525,0.012192998077650674,0.46876279684844124,0.3093912681506668,0.3151678726645689,0.005776604513902106,0.7504432905613365,0.31943103341971585,0.3196413780086986,0.0002103445889827249,0.9913638961375755,0.32817408289893407,0.3235143614728662,-0.004659721426067853,0.8212644986944444,0.3358869658879743,0.3269406937934839,-0.008946272094490393,0.6806486115384982,0.3427613525931998,0.33002751852549267,-0.012733834067707117,0.5759726653808079,0.34893948120789253,0.3328519081373962,-0.016087573070496353,0.49773376413520465,0.35452966610982806,0.3354705606383184,-0.01905910547150963,0.43874769970483973,0.35961621973567526,0.3379258696452015,-0.021690350090473764,0.39385953401315466,0.3642660407000116,0.3402499310553064,-0.02401610964470524,0.3594285387751448,0.3685331194489044,0.3424672891248121,-0.026065830324092265,0.332883105675137,0.3724616964398596,0.3445968698759092,-0.027864826563950396,0.3123930674712899,0.37608852343457316,0.3466533698423147,-0.029435153592258456,0.29664166390559793,0.3794445133873428,0.348648269452924,-0.03079624393441882,0.2846698850646195,0.38255596465062597,0.35059058232845974,-0.031965382322166225,0.2757705248229928
30,ielabRun21,0.0370673945101135,0.522277959644837,0.48521056513472355,2.32431364391948e-18,0.0019262705114699876,0.17127167272118246,0.16934540220971248,3.4948889352531895e-08,0.02666666666666667,0.2733333333333334,0.2466666666666667,4.510951115946364e-06,0.021512670543978953,0.15477840957302,0.13326573902904104,3.359402206734538e-06,0.051627715785334094,0.5183192856722268,0.46669156988689275,1.655062212296276e-07,0.0,0.2833333333333333,0.2833333333333333,0.0006902928747923668,0.008747005167489452,0.23773017947844316,0.22898317431095372,2.882142878950217e-06,0.013049321609935155,0.2285991607361872,0.21554983912625203,1.7153092072993683e-06,0.010527366082100448,0.21282956361586297,0.20230219753376252,2.0519140967748524e-09,0.013790026838224579,0.22919149526479168,0.2154014684265671,8.074488423827856e-11,0.014743174349895371,0.2863459908830313,0.27160281653313595,1.9493366143167236e-14,0.023632926875353948,0.4381379202749673,0.41450499339961333,9.422632622909974e-18,0.0370673945101135,0.5198404294728597,0.4827730349627462,2.9416361224071056e-18,0.011527564711253536,0.2027254889933985,0.19119792428214497,1.1476517918607627e-07,0.012618213641531657,0.21377376298050607,0.20115554933897442,1.0031848003659356e-07,0.013449979514187074,0.22085602618365738,0.2074060466694703,9.441211530122701e-08,0.014109195124288657,0.22620374299072454,0.2120945478664359,9.199876908197702e-08,0.01465246145969306,0.23057780127898636,0.2159253398192933,9.19401717850198e-08,0.015116746681467811,0.23431434331169074,0.21919759663022292,9.395733536497432e-08,0.01552452988051422,0.23758934975171744,0.22206481987120322,9.80122102592907e-08,0.01588890444077294,0.24050740759352213,0.22461850315274917,1.0415452864694811e-07,0.016217509095636125,0.24313732923676432,0.2269198201411282,1.1247811300700397e-07,0.016515027876381514,0.2455282553261579,0.2290132274497764,1.2310458229550283e-07,0.016784603271228306,0.2477175426556375,0.2309329393844092,1.361731829498196e-07,0.017028571965995165,0.2497348724547551,0.23270630048875993,1.5183149133664098e-07,0.01724882325215755,0.25160452245681764,0.2343556992046601,1.702261607962664e-07,0.017446964037901178,0.2533467136603607,0.23589974962245952,1.9149402616822042e-07,0.017624392356076567,0.2549784744597616,0.237354082103685,2.1575406803789842e-07,0.017782331620283323,0.25651424139284623,0.23873190977256292,2.431006595333428e-07,0.01792185039355246,0.25796630664979375,0.2400444562562413,2.735983714844919e-07,0.018043878224492764,0.25934516882287423,0.24130129059838146,3.072784596395481e-07,0.018149221260510502,0.2606598169676632,0.24251059570715272,3.441370232986349e-07
31,UWMSOIS7,0.4369129500424112,0.5875274473333757,0.1506144972909645,4.559463430027643e-07,0.13545212575644075,0.23198845893256173,0.09653633317612098,6.25255987135735e-05,0.3733333333333333,0.34,-0.03333333333333327,0.4703590635961453,0.22918812597339372,0.2176214007727815,-0.011566725200612221,0.4180166704678492,0.6334435626102294,0.5995347413529231,-0.03390882125730632,0.6982679473497231,0.5,0.4166666666666667,-0.08333333333333331,0.5015034668273775,0.4139994836911159,0.3773162897653189,-0.036683193925797,0.5135101355683898,0.37625338616428317,0.32817227314782915,-0.048081113016454013,0.2696809390148917,0.2998977277311303,0.3134297546466197,0.013532026915489381,0.5793609198969345,0.291806207369727,0.331148419823313,0.03934221245358599,0.08577175413639491,0.3194783133768275,0.39335976206258894,0.07388144868576141,0.0021800225209023484,0.39047089437374854,0.5296960265917812,0.13922513221803262,5.435365299585513e-07,0.4369129500424112,0.5846109815492633,0.14769803150685207,5.373936567380177e-07,0.18507160979914278,0.256993330592096,0.07192172079295323,2.669106027009526e-06,0.2106492113731365,0.2766796280641114,0.0660304166909749,1.744269682661984e-05,0.2289333443969331,0.2887699281099838,0.0598365837130507,0.000175590254314082,0.24319562182340407,0.29724247935109716,0.05404685752769309,0.0013491628622195485,0.25489292852918943,0.3036128732402922,0.04871994471110275,0.0066665016270585,0.26480647293206905,0.30862418262978447,0.04381770969771542,0.022080232810261925,0.273407857400011,0.31270214869552304,0.03929429129551204,0.05361899819710548,0.281006019987742,0.316115918739864,0.035109898752122004,0.10369109319275699,0.28781538212616437,0.3190464237535865,0.03123104162742213,0.17018473195604064,0.2939910346230917,0.32162002535594714,0.027628990732855463,0.24821554959332073,0.29964856641782267,0.32392712234364734,0.024278555925824674,0.33232782259456717,0.3048760769240281,0.3260334046079919,0.021157327683963778,0.4178715598698267,0.30974189038286526,0.32798711614308845,0.018245225760223194,0.5014798598054614,0.3142997430599349,0.3298239575069061,0.015524214446971163,0.5810115207736217,0.3185923984868079,0.3315704967573435,0.012978098270535587,0.6552873918374087,0.322654238880487,0.33324659168632936,0.010592352805842364,0.7238030514182975,0.3265131645013956,0.3348671343510849,0.00835396984968928,0.7864903013358645,0.3301920109277556,0.33644332029208684,0.00625130936433127,0.8435425172274553,0.3337096221671431,0.3379835790950245,0.004273956927881406,0.8952959719976019
