,run,ndcg (base),ndcg (fuse),ndcg (diff),ndcg (pval),map (base),map (fuse),map (diff),map (pval),precision@10 (base),precision@10 (fuse),precision@10 (diff),precision@10 (pval),bpref (base),bpref (fuse),bpref (diff),bpref (pval),mrr (base),mrr (fuse),mrr (diff),mrr (pval),ndcg@1 (base),ndcg@1 (fuse),ndcg@1 (diff),ndcg@1 (pval),ndcg@5 (base),ndcg@5 (fuse),ndcg@5 (diff),ndcg@5 (pval),ndcg@10 (base),ndcg@10 (fuse),ndcg@10 (diff),ndcg@10 (pval),ndcg@50 (base),ndcg@50 (fuse),ndcg@50 (diff),ndcg@50 (pval),ndcg@100 (base),ndcg@100 (fuse),ndcg@100 (diff),ndcg@100 (pval),ndcg@200 (base),ndcg@200 (fuse),ndcg@200 (diff),ndcg@200 (pval),ndcg@500 (base),ndcg@500 (fuse),ndcg@500 (diff),ndcg@500 (pval),ndcg@1000 (base),ndcg@1000 (fuse),ndcg@1000 (diff),ndcg@1000 (pval),rbp.95 (base),rbp.95 (fuse),rbp.95 (diff),rbp.95 (pval),rbp.9 (base),rbp.9 (fuse),rbp.9 (diff),rbp.9 (pval),rbp.85 (base),rbp.85 (fuse),rbp.85 (diff),rbp.85 (pval),rbp.8 (base),rbp.8 (fuse),rbp.8 (diff),rbp.8 (pval),rbp.75 (base),rbp.75 (fuse),rbp.75 (diff),rbp.75 (pval),rbp.7 (base),rbp.7 (fuse),rbp.7 (diff),rbp.7 (pval),rbp.65 (base),rbp.65 (fuse),rbp.65 (diff),rbp.65 (pval),rbp.6 (base),rbp.6 (fuse),rbp.6 (diff),rbp.6 (pval),rbp.55 (base),rbp.55 (fuse),rbp.55 (diff),rbp.55 (pval),rbp.5 (base),rbp.5 (fuse),rbp.5 (diff),rbp.5 (pval)
27,SDSFU_Ensem,0.34657822960560053,0.5858547129939574,0.2392764833883569,5.556217706865013e-12,0.09356354891491611,0.22492649373766774,0.13136294482275163,1.373169198137148e-06,0.32666666666666655,0.33333333333333337,0.006666666666666821,0.8043498830811172,0.19729985377161627,0.20282095098062924,0.005521097209012976,0.7183370618267265,0.5638501673223895,0.5826672048571273,0.018817037534737846,0.7721561527467208,0.4,0.38333333333333336,-0.016666666666666663,0.8609866935416955,0.32835418970674923,0.32238386571547994,-0.0059703239912692885,0.8800596592956613,0.3022931603316076,0.30202606359058765,-0.0002670967410199343,0.9925156031589191,0.23980676728613895,0.2817963818491465,0.041989614563007566,0.01866549394542384,0.2269546541310888,0.3021730494604811,0.07521839532939231,0.0001721381264159076,0.24389856370728127,0.360448222889727,0.11654965918244573,1.8471972160465285e-07,0.29289031028945206,0.5094315853751175,0.2165412750856654,1.9211315837490124e-13,0.34657822960560053,0.5774399610759414,0.2308617314703409,1.4054751490831608e-11,0.26052320963327935,0.3108822196353566,0.050359010002077265,0.009705580012931186,0.3055130739683139,0.3348695013831467,0.029356427414832797,0.19795117699477496,0.32751247598565086,0.34871896258691165,0.021206486601260788,0.4409984243618751,0.34114629826241233,0.35939173981263933,0.018245441550227004,0.578189614191903,0.35095883408132417,0.36900485373141934,0.01804601965009517,0.6355810330170829,0.35869363055381187,0.3781354293970646,0.019441798843252756,0.6517954336468693,0.3651093957009471,0.386881420560408,0.021772024859460892,0.6485124588069471,0.370602986864936,0.3952218038888089,0.02461881702387292,0.6367163262535909,0.3754371480546048,0.4031253022684982,0.027688154213893368,0.6221502890190139,0.3798223698759022,0.410576931040776,0.03075456116487385,0.6080082256040479
28,SIBTMlit3,0.5316019664793428,0.6639599398344499,0.13235797335510713,5.357254193372031e-08,0.20070848508251365,0.2727333640391592,0.07202487895664555,0.004060245497829096,0.5233333333333332,0.4,-0.12333333333333318,0.009469988287311413,0.31024143837922163,0.24396152477799554,-0.06627991360122609,0.0034336332736033593,0.7069191919191918,0.7728545041204886,0.06593531220129678,0.3757569534601831,0.5166666666666667,0.65,0.1333333333333333,0.17410256557669174,0.5252097783297163,0.4642860999335798,-0.060923678396136494,0.25777798897323456,0.5061489951520949,0.40635292490975566,-0.09979607024233922,0.026292462107206326,0.40887302230598765,0.355971901094871,-0.052901121211116675,0.03023146452018665,0.39617051156754574,0.3774729538690556,-0.01869755769849013,0.34399492775639295,0.4196214247003809,0.4437790377265157,0.02415761302613484,0.21816756623471095,0.48460347279075655,0.5912884624338179,0.10668498964306139,3.6025847148539124e-06,0.5316019664793428,0.6540103588135248,0.12240839233418199,1.5413660113015432e-07,0.4083930042143095,0.3590374428128756,-0.049355561401433934,0.059070397463272,0.47832211634839544,0.3930508081883804,-0.08527130816001505,0.019275769435177535,0.5120574733812008,0.41832028083551015,-0.09373719254569063,0.02764036469389076,0.5306610793373097,0.4411360177553539,-0.08952506158195578,0.05533934364678703,0.5413425275187708,0.4625563709076188,-0.07878615661115196,0.11596143661245335,0.5475168245505025,0.4827108971362639,-0.06480592741423863,0.2240949297757649,0.5510739359934661,0.5015881419175885,-0.04948579407587761,0.38089931128208854,0.553127996676915,0.5191962271077927,-0.03393176956912236,0.569521332603645,0.5543537089856816,0.535577268593448,-0.018776440392233584,0.7651021590220003,0.5551663044450775,0.5507983108923507,-0.004367993552726879,0.947233491212219
29,UCASSEM2a,0.4611937466655411,0.6254972431777381,0.16430349651219706,1.601961955864639e-08,0.15875107848435882,0.24883781524650578,0.09008673676214696,4.63316319944958e-05,0.43333333333333335,0.36000000000000004,-0.0733333333333333,0.07368775286753979,0.24918072334979452,0.2173504986000794,-0.031830224749715114,0.06985760624220483,0.5530890503218835,0.6162366802286157,0.06314762990673217,0.3142981024905084,0.45,0.48333333333333334,0.033333333333333326,0.6772121934492503,0.3911625414614507,0.38288221600794703,-0.008280325453503656,0.8571688703840985,0.3963582219514544,0.34533200629415906,-0.05102621565729537,0.18971203859953606,0.3162748214902407,0.310213327611952,-0.006061493878288748,0.7840485595835479,0.29976466624708414,0.32662463898950106,0.026859972742416915,0.19108024576512467,0.3156491844672952,0.38846782907321054,0.07281864460591536,0.0011834137903426285,0.3888973791386519,0.5396094348528787,0.1507120557142268,1.0418522436254021e-07,0.4611937466655411,0.6111834058103311,0.14998965914479007,8.21177398271988e-08,0.3358869658879743,0.3269406937934839,-0.008946272094490393,0.6806486115384982,0.38255596465062597,0.35059058232845974,-0.031965382322166225,0.2757705248229928,0.4040550714556534,0.3681506696328316,-0.035904401822821785,0.2832522747002699,0.41508771309373965,0.3835183977173167,-0.031569315376422935,0.3864190941966158,0.42096267468169485,0.397161167846544,-0.023801506835150865,0.5428726554024337,0.42425781290225556,0.40924445260292636,-0.015013360299329204,0.7188403588653098,0.42631827366514863,0.4199057141287577,-0.006412559536390916,0.884762287234745,0.42786288294138575,0.42926944020655716,0.0014065572651714153,0.9759871623040355,0.4292792623651753,0.4374548650282985,0.008175602663123227,0.8678854814374204,0.4307767709667737,0.44458827077444635,0.013811499807672656,0.78859063268923
30,ielabRun21,0.0370673945101135,0.522277959644837,0.48521056513472355,2.32431364391948e-18,0.0019262705114699876,0.17127167272118246,0.16934540220971248,3.4948889352531895e-08,0.02666666666666667,0.2733333333333334,0.2466666666666667,4.510951115946364e-06,0.021512670543978953,0.15477840957302,0.13326573902904104,3.359402206734538e-06,0.051627715785334094,0.5183192856722268,0.46669156988689275,1.655062212296276e-07,0.0,0.2833333333333333,0.2833333333333333,0.0006902928747923668,0.008747005167489452,0.23773017947844316,0.22898317431095372,2.882142878950217e-06,0.013049321609935155,0.2285991607361872,0.21554983912625203,1.7153092072993683e-06,0.010527366082100448,0.21282956361586297,0.20230219753376252,2.0519140967748524e-09,0.013790026838224579,0.22919149526479168,0.2154014684265671,8.074488423827856e-11,0.014743174349895371,0.2863459908830313,0.27160281653313595,1.9493366143167236e-14,0.023632926875353948,0.4381379202749673,0.41450499339961333,9.422632622909974e-18,0.0370673945101135,0.5198404294728597,0.4827730349627462,2.9416361224071056e-18,0.016217509095636125,0.24313732923676432,0.2269198201411282,1.1247811300700397e-07,0.018149221260510502,0.2606598169676632,0.24251059570715272,3.441370232986349e-07,0.018404789554935193,0.2715454805351417,0.25314069098020653,8.642384704618694e-07,0.01746928089282203,0.28035157157400686,0.26288229068118485,1.5260773432380662e-06,0.015687858354538405,0.2882086897965277,0.2725208314419893,2.168390478831395e-06,0.013420579265754328,0.2954340018492857,0.28201342258353135,2.759620683147541e-06,0.010987102737514761,0.30213642142870273,0.291149318691188,3.3643234564855537e-06,0.008628045547333792,0.30837518580211704,0.2997471402547832,4.089620532652897e-06,0.006499940893364576,0.31419874629800476,0.3076988054046402,5.072897525966438e-06,0.004687560978720762,0.3196547263295187,0.31496716535079794,6.502011588885516e-06
31,UWMSOIS7,0.4369129500424112,0.5875274473333757,0.1506144972909645,4.559463430027643e-07,0.13545212575644075,0.23198845893256173,0.09653633317612098,6.25255987135735e-05,0.3733333333333333,0.34,-0.03333333333333327,0.4703590635961453,0.22918812597339372,0.2176214007727815,-0.011566725200612221,0.4180166704678492,0.6334435626102294,0.5995347413529231,-0.03390882125730632,0.6982679473497231,0.5,0.4166666666666667,-0.08333333333333331,0.5015034668273775,0.4139994836911159,0.3773162897653189,-0.036683193925797,0.5135101355683898,0.37625338616428317,0.32817227314782915,-0.048081113016454013,0.2696809390148917,0.2998977277311303,0.3134297546466197,0.013532026915489381,0.5793609198969345,0.291806207369727,0.331148419823313,0.03934221245358599,0.08577175413639491,0.3194783133768275,0.39335976206258894,0.07388144868576141,0.0021800225209023484,0.39047089437374854,0.5296960265917812,0.13922513221803262,5.435365299585513e-07,0.4369129500424112,0.5846109815492633,0.14769803150685207,5.373936567380177e-07,0.28781538212616437,0.3190464237535865,0.03123104162742213,0.17018473195604064,0.3337096221671431,0.3379835790950245,0.004273956927881406,0.8952959719976019,0.36252484065279966,0.35225987293433936,-0.010264967718460305,0.7935679478602242,0.38379270462646736,0.3652087505148875,-0.01858395411157987,0.6771325483378977,0.40031757265159684,0.37686697435501426,-0.02345059829658258,0.6350855904212257,0.4136159602278616,0.387180461036754,-0.026435499191107603,0.6239499728045481,0.42467602322182596,0.39620562622218103,-0.02847039699964493,0.6256113239899967,0.4341584898898366,0.404065618404716,-0.030092871485120576,0.6318725951005455,0.4425020921653554,0.4109026740275956,-0.031599418137759794,0.6390015376109031,0.4499945785410867,0.41684861476972773,-0.03314596377135898,0.64540136271188
32,UNTIIADW,0.3697036068915163,0.6012348813382279,0.23153127444671157,1.5823533157287467e-09,0.14905165149320185,0.2458487403827766,0.09679708888957475,0.0002740288584286905,0.44666666666666666,0.36666666666666664,-0.08000000000000002,0.076310573022919,0.24364194663633437,0.22343336759605545,-0.020208579040278923,0.3264307895610622,0.6199537614210139,0.6985801625034298,0.07862640108241592,0.29279604030527573,0.5,0.4666666666666667,-0.033333333333333326,0.751599623431432,0.466074988538164,0.3966644845409427,-0.06941050399722126,0.11519744569600392,0.4349719202181693,0.3449484770093855,-0.09002344320878375,0.03485871735915931,0.3205946140220489,0.3182395289520143,-0.0023550850700346238,0.9198805898041142,0.2856638159829245,0.33711396469205906,0.05145014870913456,0.007626650461360413,0.28998254130817264,0.388412887696416,0.09843034638824338,1.4769648085232612e-05,0.3334788426397962,0.5310101334348896,0.19753129079509335,1.2149686095916102e-09,0.3697036068915163,0.5953783593371083,0.22567475244559193,3.0616334850953756e-09,0.3375660929007764,0.3450251371684196,0.007459044267643211,0.7777719502506527,0.4056569048616139,0.3744468564829811,-0.031210048378632782,0.3576714036116134,0.4391077717163636,0.3926245516904266,-0.04648322002593702,0.21592545791929896,0.45904976278142356,0.40831988213931314,-0.050729880642110425,0.19952566977648165,0.47247756211626013,0.4231963720294931,-0.04928119008676701,0.2297430849262616,0.4823337873930332,0.437439875553752,-0.04489391183928115,0.2927913323662348,0.48998280243670317,0.4509406841949979,-0.03904211824170528,0.3834632351615872,0.4961018917241637,0.46359761768118246,-0.03250427404298123,0.4940819675943694,0.5010510512105015,0.47538256832237635,-0.025668482888125177,0.6140159673690158,0.505033534536077,0.48633158640445884,-0.018701948131618185,0.733079241158797
33,kkseabs3,0.09122178399642582,0.552950705032363,0.46172892103593716,9.473962210468994e-19,0.012115293419699146,0.1914572519289162,0.17934195850921705,3.311626308349816e-08,0.12666666666666668,0.2833333333333334,0.1566666666666667,0.0003092801516098408,0.0682256096977367,0.17356966088052328,0.10534405118278659,9.277619195669789e-05,0.2790904453994788,0.5902885932150638,0.31119814781558497,0.0016065756547325094,0.13333333333333333,0.43333333333333335,0.30000000000000004,0.004597667468372065,0.0985461952566648,0.29167128050682467,0.19312508525015987,0.0002405695263217358,0.09918437656659512,0.2582206210826239,0.15903624451602877,0.00014495696563911846,0.0661698774810414,0.2440428085799284,0.17787293109888702,1.276154902062497e-08,0.059126229099254565,0.25946528900951876,0.20033905991026418,4.643013600877384e-10,0.06530497733193015,0.31782717349191186,0.2525221961599817,6.433850262162527e-14,0.07792167849877871,0.4624352906488257,0.384513612150047,1.0960806094714553e-17,0.09122178399642582,0.5478738340660041,0.45665205006957826,1.2616527303942022e-18,0.08077261199016067,0.2671670546647968,0.18639444267463612,3.165759079302102e-07,0.1047270867037815,0.28551717559963097,0.18079008889584947,5.146590551793308e-06,0.11729025726264629,0.29927621543591576,0.18198595817326946,3.806215696351034e-05,0.12437945277983771,0.31221106698950046,0.18783161420966277,0.0001330607716943643,0.12883570352076917,0.3247624740487905,0.19592677052802132,0.0002919207663756078,0.13213903680847308,0.33693692161246075,0.20479788480398767,0.0004901670852790018,0.1350618112874226,0.34870823649329385,0.21364642520587127,0.0007090719640398957,0.13800787931500313,0.36006847594609426,0.22206059663109112,0.0009461145965488833,0.14118887844424685,0.3710246013599928,0.22983572291574597,0.001211114487457483,0.14471386367045144,0.3815893494187251,0.23687548574827363,0.0015217402276665453
34,UDInfoPMSA6,0.25432482073014145,0.5766760341741747,0.3223512134440332,9.093368468106538e-11,0.06933741611525424,0.2120824198632082,0.14274500374795396,8.34407235442619e-07,0.23999999999999996,0.29666666666666675,0.05666666666666678,0.2343140869349925,0.14460045029482513,0.19468061211938137,0.05008016182455624,0.09788206830637586,0.4208972707894232,0.5754545454545454,0.15455727466512226,0.024822184010622528,0.26666666666666666,0.36666666666666664,0.09999999999999998,0.26381112243656796,0.2604488008555472,0.26561534012700677,0.005166539271459547,0.9108081121524365,0.22295374139190857,0.2667729489428222,0.04381920755091365,0.2900093600806614,0.17595666324179202,0.2612303067975487,0.0852736435557567,0.00196067557436018,0.18008602926103484,0.2890223196852052,0.10893629042417036,4.831685070800957e-05,0.1880220594756134,0.3531224978219225,0.1651004383463091,1.640316876470301e-08,0.2202960618346323,0.5021646760048851,0.28186861417025283,2.150614997280182e-11,0.25432482073014145,0.5726174659382666,0.3182926452081251,1.298580809549418e-10,0.18220434416078174,0.28123420477559474,0.099029860614813,0.003487003828802979,0.22201154373127474,0.29464383763098334,0.0726322938997086,0.05183427602725756,0.24672267367812833,0.3003108961240912,0.05358822244596284,0.17438438872094605,0.2639225571870331,0.304069939124629,0.04014738193759587,0.3260809714653369,0.2765951804872644,0.30783409245370735,0.03123891196644296,0.45902450619419366,0.2861724303150354,0.3122854474753687,0.026113017160333263,0.5497865982450301,0.2933937785630593,0.317608518360689,0.02421473979762967,0.5941695668828954,0.2986975023377199,0.3237947347872964,0.025097232449576512,0.5981696908787321,0.3023960363290054,0.3307673065934798,0.02837127026447439,0.5719358804731788,0.30474965047698566,0.3384288155772082,0.03367916510022256,0.5263896125668606
35,DUTIR003,0.10795833954575312,0.545919727018846,0.4379613874730928,7.911963938414342e-18,0.019627893280198892,0.19385511727874205,0.17422722399854315,5.088704389586904e-08,0.21666666666666667,0.2933333333333334,0.07666666666666672,0.07816343746666661,0.07561876964506481,0.18074045658736962,0.10512168694230481,0.00014161524749609054,0.36901349625033836,0.6251228956228956,0.2561093993725572,0.028252860247504747,0.2,0.45,0.25,0.04091006845206163,0.18686083674253087,0.28388246753068047,0.0970216307881496,0.13302508171868785,0.18711894748443061,0.2685594443496923,0.0814404968652617,0.07838505332187976,0.12999916949828982,0.2619117757562065,0.13191260625791668,6.864897224197358e-07,0.10876830469625019,0.28071030379300116,0.17194199909675095,2.4354944691867976e-09,0.0985229080824892,0.33220550928540055,0.23368260120291134,2.5727443497271208e-12,0.10089406456313744,0.4730138849670446,0.3721198204039072,3.093392412991189e-16,0.10795833954575312,0.544662639348225,0.4367042998024719,9.230321131955691e-18,0.14385680718082136,0.2806876363176692,0.13683082913684783,4.8927691740314564e-06,0.18030006471087118,0.29477755232754244,0.11447748761667126,0.0015381895755139285,0.19668382477813806,0.3042847875984687,0.10760096282033066,0.013715525256591195,0.20433402097442774,0.3139731852297524,0.10963916425532469,0.03183082955707223,0.20761691934808385,0.3245342022920415,0.11691728294395765,0.04436929355459224,0.20865543199170844,0.3360034367488524,0.12734800475714397,0.049644552136746324,0.20860237405601548,0.3482677754261406,0.13966540137012515,0.0501035955210311,0.20813251557440118,0.36118046608196214,0.15304795050756095,0.04815052536319904,0.2076586676452221,0.3745957126107692,0.1669370449655471,0.04531930768387689,0.2074368381771828,0.3883821138056482,0.18094527562846538,0.04243781474508608
36,UNTIIASY,0.35155260618835193,0.5994556896409501,0.24790308345259815,1.0580268100167329e-07,0.14325284516791834,0.24322085678747965,0.09996801161956131,0.0009955215951167491,0.4600000000000001,0.38999999999999996,-0.07000000000000012,0.17097399467006127,0.23143704019566946,0.2233964880583321,-0.00804055213733737,0.7715630636503974,0.6387443920657694,0.5780001463773394,-0.060744245688429954,0.43081457240750043,0.5,0.31666666666666665,-0.18333333333333335,0.06967934205787363,0.44982517452363885,0.3614096237505842,-0.08841555077305463,0.09824472887529564,0.4255495999905881,0.34259037598441966,-0.08295922400616845,0.07927853079645523,0.31545423062261546,0.3099983920034139,-0.0054558386192015695,0.8376831200735918,0.28602361649567537,0.32609956436676224,0.04007594787108687,0.09775097709092931,0.2911051670761367,0.3867133054409397,0.09560813836480297,0.0004328828727732834,0.3240546982263031,0.528414748240808,0.2043600500145049,1.2492992929861482e-07,0.35155260618835193,0.595077730760596,0.24352512457224407,1.5324715268242836e-07,0.3407217929374119,0.34380194043865875,0.003080147501246855,0.9130131477735465,0.4149183514002705,0.37452522919893705,-0.04039312220133345,0.2939067890528305,0.4488331958571796,0.39051427707670955,-0.058318918780470075,0.1955294864263371,0.4672515427091214,0.401334904058576,-0.06591663865054537,0.18417546098642656,0.47878510800385726,0.40932063252537587,-0.06946447547848139,0.19116868414101787,0.4869949753430651,0.4152302007800038,-0.0717647745630613,0.200636917113607,0.49350948750043755,0.41939981141811167,-0.07410967608232588,0.2071090742198018,0.4991408963244816,0.4220261263027158,-0.07711477002176581,0.20863115986709885,0.5043293282431495,0.4232492264074281,-0.08108010183572134,0.20484230657801775,0.5093326603102958,0.42318094181274263,-0.08615171849755315,0.1962102405758879
37,aCSIROmedAll,0.3274903161800484,0.609498006557006,0.2820076903769576,2.05131005232362e-15,0.09983248536317937,0.23406576261169068,0.1342332772485113,7.154178721079677e-07,0.3933333333333333,0.3533333333333334,-0.039999999999999925,0.2594171338082837,0.2088163156437615,0.20985362304733368,0.0010373074035721908,0.9542170935636727,0.5971263227513227,0.6274379460408872,0.030311623289564493,0.6984703796118844,0.38333333333333336,0.43333333333333335,0.04999999999999999,0.5985448217957026,0.3479157128627918,0.3618868781820004,0.013971165319208556,0.796321872746097,0.3521783903690261,0.32252181033726224,-0.029656580031763857,0.4372229120828445,0.286722995467068,0.2954981157153596,0.008775120248291635,0.5793106752452002,0.25736769924640124,0.32136854428287376,0.06400084503647252,0.0001294657738998527,0.2556918360256024,0.3798853311708805,0.12419349514527811,8.886279111903758e-09,0.2854719773367222,0.5148963730425241,0.22942439570580192,2.3117550240418986e-14,0.3274903161800484,0.5808109389881145,0.2533206228080661,4.8687070537907915e-14,0.30137498860362677,0.32232138981065156,0.02094640120702479,0.2323804171291967,0.3492738396321526,0.3453476068817429,-0.003926232750409708,0.8827020707272122,0.37153342502903897,0.3629068324262689,-0.008626592602770045,0.7967681704151954,0.38486260195398575,0.3786227629331902,-0.006239839020795557,0.8733566015016712,0.39389973836420455,0.39291487230798855,-0.000984866056216005,0.9821748647641995,0.4006863309306211,0.4058972792178365,0.005210948287215411,0.9145048403032751,0.4062515809043473,0.41768018017351094,0.01142859926916362,0.8282307567776863,0.4110950677096044,0.4283752362423839,0.017280168532779472,0.7601424612967844,0.4154254618722038,0.4380820400781341,0.02265657820593031,0.7076324930904974,0.4193001950544583,0.44688574121420815,0.02758554615974984,0.6672889513449896
38,aCSIROmedNEG,0.36750590434722896,0.6140075176623895,0.24650161331516052,8.720057270724958e-11,0.11480463964143792,0.23972305461358878,0.12491841497215087,2.4987929677397487e-05,0.3733333333333334,0.3700000000000001,-0.0033333333333332993,0.9359183653244159,0.2527371072824604,0.21362168813944402,-0.03911541914301639,0.05832071908501636,0.6240651690651691,0.6614779800809212,0.03741281101575211,0.6561927634482088,0.45,0.4666666666666667,0.016666666666666663,0.8789802133603224,0.38348435327764535,0.36616427427093556,-0.017320079006709788,0.7754198460393595,0.3493463535411371,0.3286089466430559,-0.02073740689808118,0.6477897994898592,0.2830960065542662,0.2996009916508918,0.016504985096625624,0.5390462577193171,0.26770570040499453,0.32424112364486085,0.05653542323986632,0.0305165493289783,0.28053011433209035,0.3883627880076873,0.10783267367559696,6.647000670692376e-05,0.33236407252260813,0.5303895325800017,0.19802546005739352,2.8042310123804902e-09,0.36750590434722896,0.6022315279780683,0.23472562363083938,1.504631888038314e-10,0.28725291283628374,0.32608764331242224,0.0388347304761385,0.142525250044291,0.3423147239105377,0.3528517624158693,0.010537038505331608,0.7634061985260044,0.3757361682918359,0.3729569064645203,-0.0027792618273156378,0.9475435775621933,0.39926765502221157,0.39035272810812305,-0.008914926914088517,0.8534736890445798,0.41647510497397716,0.4060762268886851,-0.010398878085292051,0.8455309508469034,0.42926408023257906,0.42052855289234675,-0.008735527340232307,0.87983808679909,0.4388847365507113,0.43394792809003635,-0.004936808460674957,0.9362204495874811,0.44621546499022585,0.44650762150214157,0.0002921565119157199,0.9964290960198982,0.45188205464301545,0.45833702896344825,0.006454974320432794,0.9251257209315262,0.45632632072293305,0.46953766390223173,0.013211343179298674,0.8544540195778909
39,UKY_AGG,0.47607091383386907,0.6373930498784179,0.16132213604454887,2.2602980994738245e-06,0.1754081755768601,0.2617430182389262,0.08633484266206612,0.006867069242135979,0.49333333333333335,0.36,-0.13333333333333336,0.011537974139054597,0.2932777764805843,0.2333000982983015,-0.05997767818228278,0.0382159013369729,0.7408496732026144,0.7102364221929439,-0.030613251009670495,0.7511319216062446,0.5,0.55,0.050000000000000044,0.6929547546659335,0.5095888364139758,0.41620000756950204,-0.09338882884447375,0.13161589741062002,0.4695268818750667,0.3558565145807754,-0.11367036729429131,0.027467880749907348,0.38556246168062447,0.3321243286784614,-0.053438133002163046,0.06564428424747693,0.36990887141148043,0.36378479030099176,-0.006124081110488677,0.8105343489282426,0.37444232935626587,0.42818530745639316,0.05374297810012729,0.02746171643855921,0.4277220109651713,0.5685232003120283,0.14080118934685698,1.3102628389634709e-05,0.47607091383386907,0.6277398990406851,0.151668985206816,4.066675658690947e-06,0.3844804339934076,0.3448057634837085,-0.039674670509699084,0.1572054764423932,0.4539614184671342,0.36781826161880365,-0.08614315684833057,0.026063291789356804,0.48968099775303064,0.38468698332975443,-0.10499401442327622,0.02374671209910185,0.5126804889341177,0.4014886259113447,-0.11119186302277295,0.033366580076814055,0.5289856656832562,0.4188888250717774,-0.11009684061147884,0.05353500345466517,0.5410325892437391,0.4365097981976466,-0.10452279104609247,0.08822251567414166,0.5500779777681333,0.45385089992587596,-0.09622707784225731,0.14156969403871422,0.5568929594865806,0.47052207244464905,-0.08637088704193152,0.2152308932891303,0.5619989551558269,0.4862806106054804,-0.07571834455034648,0.3068877533373129,0.5657655827405139,0.5010081860436336,-0.0647573966968803,0.41079910090652505
40,MedIER_sa1,0.22254890157246937,0.5592528922190905,0.3367039906466211,6.730474886893174e-13,0.061451251542815125,0.21123408693291437,0.14978283539009923,5.091010964824699e-07,0.33,0.33,0.0,0.9999999999999998,0.14235523134119993,0.19354224724032904,0.05118701589912911,0.0398701759983128,0.5078221502668346,0.6477692615507742,0.13994711128393955,0.05811546731366586,0.38333333333333336,0.43333333333333335,0.04999999999999999,0.5005968941491583,0.2933060258157974,0.32129811134023106,0.027992085524433663,0.5518236572531072,0.29273766399814494,0.296627503168347,0.0038898391702020807,0.9285831860335985,0.20128319057087013,0.2702559608073643,0.06897277023649417,0.004555064928536977,0.17518372323389414,0.2982199207321827,0.12303619749828854,4.259771890704417e-06,0.18928613202681616,0.3584510099518524,0.16916487792503626,2.727762563495691e-08,0.20686352244249068,0.49396740672270456,0.2871038842802139,1.5693256434430011e-12,0.22254890157246937,0.5577070803361206,0.3351581787636512,6.370834343497242e-13,0.22106978654829007,0.3002732060943202,0.07920341954603011,0.004891099795982395,0.2744252209050913,0.3238336570047641,0.04940843609967277,0.15635280019575742,0.3025043218355688,0.34175996830759126,0.039255646472022454,0.33905210706251776,0.31879438185090886,0.35757473484125213,0.03878035299034327,0.393504889858698,0.32882144351637455,0.3721300261919897,0.04330858267561516,0.3730071231593407,0.33560893261557084,0.3858165245481929,0.05020759193262203,0.32614413499938744,0.34085503180080184,0.3988507122748456,0.05799568047404374,0.27710423243327864,0.34547177582583555,0.4113202957448625,0.06584851991902696,0.2354520564988763,0.3499092913573955,0.4232240520666881,0.0733147607092926,0.20352491351114677,0.3543567925918828,0.4345103454917495,0.0801535528998667,0.18070117829472387
41,pms_run3_abs,0.44607948850518714,0.6062538299169558,0.16017434141176862,3.2114985444646205e-07,0.15667516653397834,0.25236212852294543,0.09568696198896709,0.00034186663362729573,0.49666666666666676,0.39666666666666667,-0.10000000000000009,0.06795600319688398,0.2848875166963824,0.2353011060224813,-0.0495864106739011,0.03491824476216395,0.6199418604651162,0.6577585377585377,0.03781667729342142,0.7219218411831376,0.4,0.4166666666666667,0.016666666666666663,0.9022466234668616,0.4356077865909023,0.372726615151379,-0.06288117143952332,0.39205390467912593,0.4276033973195054,0.35618984479082577,-0.07141355252867965,0.1909493725984372,0.32235885162583033,0.32254228930382034,0.000183437677990006,0.9946860138245703,0.31636017690174,0.35102971240669106,0.034669535504951055,0.14415772050268616,0.33965995831901197,0.4233747961701892,0.08371483785117723,0.00048019720587514877,0.40622033143668707,0.5499252170626376,0.14370488562595057,1.7930564730949818e-06,0.44607948850518714,0.6019082344524153,0.15582874594722812,5.379042030316974e-07,0.3442775640175976,0.34301154479523555,-0.0012660192223620803,0.9590102000378878,0.41449778543919275,0.36888821764412266,-0.04560956779507008,0.2343255838943893,0.4523051505793151,0.3887548545934164,-0.06355029598589867,0.2015128095892854,0.47248992012990565,0.40534680133457407,-0.06714311879533158,0.2509529569277754,0.4823600496243256,0.4193078162206275,-0.06305223340369809,0.33571025092070605,0.48613172588024084,0.43125102886081346,-0.05488069701942738,0.4431894621537882,0.48630552427834617,0.44167914978784745,-0.04462637449049872,0.5630372749540707,0.4843778032598179,0.4509275757163749,-0.03345022754344301,0.685246553082328,0.481245664193677,0.4591918184391432,-0.022053845754533785,0.8016844580700742,0.47744633677664805,0.4665779185889597,-0.010868418187688356,0.9070445855078333
