,run,ndcg (base),ndcg (fuse),ndcg (diff),ndcg (pval),map (base),map (fuse),map (diff),map (pval),precision@10 (base),precision@10 (fuse),precision@10 (diff),precision@10 (pval),bpref (base),bpref (fuse),bpref (diff),bpref (pval),mrr (base),mrr (fuse),mrr (diff),mrr (pval)
11,UWMSOIS8,0.4317690792157867,0.5318069346216137,0.10003785540582694,3.330385637018721e-05,0.13139449149952195,0.16333543530370856,0.031940943804186606,0.016341835711472866,0.3566666666666667,0.21,-0.1466666666666667,0.0007966469179060154,0.22526971271738586,0.1808366266599062,-0.04443308605747964,0.0016407505617655053,0.6394753086419752,0.4326366820102518,-0.20683862663172342,0.0422910019291304
12,mRun2BslOth,0.4840548092070225,0.578009962473094,0.09395515326607151,0.00019281476309414126,0.16266780626867156,0.1866984128516138,0.024030606582942232,0.11304743764362284,0.45666666666666667,0.2233333333333333,-0.23333333333333336,1.2037383762646193e-05,0.251918508200277,0.19353990014925612,-0.05837860805102088,0.00015483136346154802,0.7036656746031745,0.3911437908496732,-0.3125218837535013,0.00024973434070369507
13,UDInfoPMSA7,0.5009116150748381,0.5796359197322507,0.07872430465741265,0.002045371841797071,0.1760786498808,0.19096182685049656,0.014883176969696571,0.31497481951931633,0.43666666666666665,0.20666666666666664,-0.23,4.682009815403119e-06,0.2699954049555224,0.20520753840446126,-0.06478786655106111,1.80468533629201e-05,0.7047354497354498,0.39389250247802876,-0.310842947257421,0.0008814677870271956
14,udelT1PRF,0.4369351713392041,0.5706290314180549,0.13369386007885076,1.2112694042045355e-06,0.14979613119810123,0.18248433501192762,0.032688203813826394,0.02757975019781202,0.41333333333333333,0.2333333333333333,-0.18000000000000002,0.00043337117788695614,0.24277719956823976,0.1926577650058975,-0.05011943456234225,0.003065808651790809,0.5098443486590039,0.4080356245062128,-0.10180872415279107,0.25986038774645104
15,POZabsBB2GRn,0.24492141267480136,0.49805329178295493,0.2531318791081536,2.2111991694039503e-12,0.0711226721141482,0.13505955798686758,0.06393688587271938,0.00010785456039088065,0.35333333333333333,0.1933333333333333,-0.16000000000000003,0.0012829746300546056,0.1809269735097742,0.16192455646369758,-0.019002417046076636,0.3933734324433318,0.564353115991047,0.3745897239836487,-0.18976339200739828,0.045360360857772654
16,SIBTMlit1,0.5138078397993017,0.589971363012632,0.07616352321333031,0.0008809252180243878,0.19221513877086974,0.19831420746230416,0.006099068691434423,0.7217273013057762,0.5199999999999999,0.22,-0.29999999999999993,9.63308250662051e-08,0.29845490836140465,0.204098574618261,-0.09435633374314364,2.8439696325461484e-05,0.6846969696969697,0.4266550660668308,-0.2580419036301389,0.008951204422578492
17,ielabRun1,0.03656287853704389,0.43279387314774437,0.3962309946107005,2.4048909076751607e-17,0.0019001549659513064,0.07553227339011928,0.07363211842416797,2.677503570861517e-07,0.02666666666666667,0.1566666666666667,0.13000000000000003,8.291435803729783e-05,0.020688983627603245,0.09708488558585336,0.07639590195825012,0.0004984856777951466,0.09424939375937784,0.2240949364116699,0.12984554265229203,0.017502897356649033
18,UD_GU_SA_4,0.4676793578405223,0.5649450504198346,0.09726569257931228,0.014854108046550055,0.18871845466775442,0.17112425518998023,-0.017594199477774186,0.5288425464478176,0.6233333333333333,0.19,-0.4333333333333333,2.2406072584139624e-11,0.31904159362888257,0.19420819709554601,-0.12483339653333655,0.0006649179785605781,0.8743137254901961,0.43630579115873236,-0.4380079343314638,6.601388141905107e-05
19,UTDHLTAF,0.5388670299211648,0.6015365457425125,0.06266951582134772,0.012315823912700998,0.22443297919534008,0.21156902258685673,-0.012863956608483357,0.5320848816196448,0.6299999999999998,0.23333333333333336,-0.3966666666666664,7.714907021667119e-10,0.3470272642031841,0.2454347578875194,-0.10159250631566469,5.24525579864711e-05,0.8777777777777779,0.43940787426081546,-0.4383699035169624,1.873640950656121e-05
20,UD_GU_SA_5,0.47347284749937846,0.5664762136290948,0.09300336612971638,0.021123679967023214,0.19415565727282014,0.17327612660099073,-0.020879530671829405,0.46502329795856423,0.6466666666666667,0.19666666666666668,-0.45000000000000007,1.8237640431577595e-11,0.3225380734322331,0.19646881242649128,-0.12606926100574184,0.0006436701957146764,0.91,0.4078335689365101,-0.5021664310634899,2.279799232158563e-06
21,UWMSOIS9,0.4333084091901537,0.5315359386521674,0.09822752946201374,5.101501171211808e-05,0.1319912229980944,0.16325719554543738,0.03126597254734298,0.019336638749538865,0.3566666666666667,0.21,-0.1466666666666667,0.0007966469179060154,0.22532304605071918,0.18078329332657286,-0.044539752724146314,0.0016022109550942183,0.6561419753086419,0.43257629553682186,-0.22356567977182007,0.03362790529062906
22,cbnuSA2,0.25573292692858235,0.4777594147183161,0.22202648778973377,7.364151860779805e-10,0.051512200588957495,0.11365469519429515,0.062142494605337655,1.2461877499114624e-05,0.16000000000000003,0.17333333333333334,0.013333333333333308,0.6139182924959021,0.16170440158562197,0.1420327561325042,-0.019671645453117753,0.21990495967679666,0.32560525426431053,0.3328055155129194,0.007200261248608897,0.9224065520809213
23,pms_run1,0.2933652574310495,0.5014734695686525,0.20810821213760294,2.566061546647968e-10,0.09542217945248517,0.1392298289993487,0.04380764954686352,0.0045334021175119504,0.46666666666666656,0.18666666666666665,-0.2799999999999999,5.022931835325341e-06,0.1970078046023033,0.18552058783053124,-0.011487216771772057,0.5229913829298949,0.6711321776814735,0.39907316903369533,-0.27205900864777816,0.0032550254313644523
24,mRun1Bsl,0.5071091704225119,0.5858511415876504,0.07874197116513848,0.0007461060820389519,0.1782380485427221,0.19448325018556997,0.016245201642847873,0.28367900771719456,0.49666666666666665,0.22,-0.2766666666666666,2.286226707889268e-06,0.2705958283966354,0.20406875470462793,-0.06652707369200744,0.00017772626600865636,0.724779541446208,0.40811594202898555,-0.3166635994172225,0.00035462886296665295
25,medline5,0.4077382326737337,0.5277553395172256,0.12001710684349193,5.269459754571412e-05,0.1436525221947196,0.16546056122034758,0.021808039025627973,0.16710167016521563,0.4366666666666666,0.19000000000000003,-0.24666666666666656,2.352931724995559e-05,0.24790694661652743,0.19665029836922265,-0.051256648247304776,0.0007943027476951345,0.732697660422779,0.39651104886398997,-0.336186611558789,0.00014922513748661195
26,Semantic,0.38344752393455656,0.5485325228768965,0.1650849989423399,2.165455928125937e-05,0.13088876584731804,0.16937408034659035,0.03848531449927231,0.09997786672289234,0.46,0.19666666666666668,-0.2633333333333333,1.6395428024660856e-07,0.24998069550580582,0.1674373991534894,-0.08254329635231641,0.009553125269506276,0.8033333333333332,0.4207807335216057,-0.3825525998117275,0.00022035823532906015
27,SDSFU_Ensem,0.34657822960560053,0.5264205742813269,0.1798423446757264,1.6173164089950807e-09,0.09356354891491611,0.1444773605124211,0.05091381159750499,0.00035411884997681663,0.32666666666666655,0.21666666666666667,-0.10999999999999988,0.008643648720161224,0.19729985377161627,0.17158715034415647,-0.025712703427459793,0.067843941357866,0.5638501673223895,0.34289063170283485,-0.22095953561955461,0.008048959802789824
28,SIBTMlit3,0.5316019664793428,0.5940589467476709,0.06245698026832813,0.004178749406472353,0.20070848508251365,0.20094280957691688,0.00023432449440322078,0.9896980338802015,0.5233333333333332,0.22999999999999998,-0.2933333333333332,1.2879145542809433e-07,0.31024143837922163,0.20937794624239178,-0.10086349213682985,2.1812761366765228e-05,0.7069191919191918,0.42631377337259685,-0.280605418546595,0.003658211542652723
29,UCASSEM2a,0.4611937466655411,0.5696069401504615,0.10841319348492046,7.180806011279531e-06,0.15875107848435882,0.1861607142953788,0.02740963581101999,0.04148422704661031,0.43333333333333335,0.20666666666666667,-0.22666666666666668,3.3127376276212875e-05,0.24918072334979452,0.19707058282646508,-0.052110140523329435,0.0013753589297187683,0.5530890503218835,0.36861852424209407,-0.18447052607978942,0.027918664326501235
30,ielabRun21,0.0370673945101135,0.4364111252922125,0.399343730782099,1.8265342323390865e-17,0.0019262705114699876,0.07731958202692123,0.07539331151545124,2.0813478843661936e-07,0.02666666666666667,0.13333333333333336,0.10666666666666669,0.0011338169473648668,0.021512670543978953,0.09078499058727077,0.06927232004329181,0.0006625168666447157,0.051627715785334094,0.2811066886786911,0.229478972893357,0.0004882818995533367
31,UWMSOIS7,0.4369129500424112,0.5325560901420288,0.09564314009961755,0.0002867600549865588,0.13545212575644075,0.16285843942291447,0.027406313666473725,0.06190482332508924,0.3733333333333333,0.21333333333333335,-0.15999999999999995,0.0007562353860690752,0.22918812597339372,0.1802305347932479,-0.04895759118014581,0.0014483407789779826,0.6334435626102294,0.45045526640492317,-0.1829882962053062,0.09647461312714849
32,UNTIIADW,0.3697036068915163,0.5372521390577042,0.16754853216618787,8.119557396825746e-07,0.14905165149320185,0.1724069628213073,0.02335531132810545,0.1560139396245957,0.44666666666666666,0.22666666666666666,-0.22,0.0002555385595974271,0.24364194663633437,0.2064313106225419,-0.03721063601379246,0.029140504296731526,0.6199537614210139,0.3795611993679823,-0.24039256205303156,0.0040852974612514735
33,kkseabs3,0.09122178399642582,0.466692921957231,0.37547113796080517,2.724645420955743e-17,0.012115293419699146,0.0893954091234927,0.07728011570379355,3.593373559583375e-07,0.12666666666666668,0.17666666666666667,0.04999999999999999,0.09604701694825685,0.0682256096977367,0.11742485247986206,0.04919924278212537,0.023238287617838888,0.2790904453994788,0.35349756257937676,0.07440711717989795,0.43543827097224386
34,UDInfoPMSA6,0.25432482073014145,0.5040086353441542,0.24968381461401273,2.9691138991613747e-08,0.06933741611525424,0.1243030311926915,0.05496561507743726,0.00033531679890227474,0.23999999999999996,0.17666666666666667,-0.0633333333333333,0.23854996916291216,0.14460045029482513,0.1502924582660283,0.005692007971203172,0.8149600700263466,0.4208972707894232,0.38736535423808566,-0.033531916551337526,0.7334434713984206
35,DUTIR003,0.10795833954575312,0.4617119417252352,0.3537536021794821,1.259650643532886e-16,0.019627893280198892,0.09439806188545183,0.07477016860525293,1.5815671593832922e-06,0.21666666666666667,0.18000000000000002,-0.03666666666666665,0.19663154373144653,0.07561876964506481,0.13143568969096442,0.05581692004589961,0.00906199986486238,0.36901349625033836,0.3925935948572554,0.023580098606917066,0.7930398715682105
36,UNTIIASY,0.35155260618835193,0.5388178358028053,0.18726522961445335,6.220794656734227e-06,0.14325284516791834,0.16759064073905347,0.024337795571135135,0.19246027821982753,0.4600000000000001,0.22000000000000003,-0.24000000000000005,0.00024682332896432927,0.23143704019566946,0.2093578147532658,-0.022079225442403677,0.32932247985324814,0.6387443920657694,0.36109905342634885,-0.27764533863942054,0.0018855821067148835
37,aCSIROmedAll,0.3274903161800484,0.5480417105408439,0.22055139436079552,2.4251596677969673e-13,0.09983248536317937,0.1537926893212799,0.05396020395810053,0.00022809254940659514,0.3933333333333333,0.19999999999999998,-0.19333333333333333,1.2571881298667695e-05,0.2088163156437615,0.18216494723981005,-0.026651368403951436,0.11097430786505068,0.5971263227513227,0.4083306933306933,-0.18879562942062944,0.07512244636176796
38,aCSIROmedNEG,0.36750590434722896,0.5496526957067537,0.18214679135952472,6.949522769340688e-09,0.11480463964143792,0.15537739979230666,0.04057276015086875,0.013510130052863504,0.3733333333333334,0.19666666666666666,-0.17666666666666675,0.00042166749883482807,0.2527371072824604,0.1932582935566713,-0.059478813725789115,0.0017767130220647594,0.6240651690651691,0.37961407009058107,-0.244451098974588,0.021055292254204563
39,UKY_AGG,0.47607091383386907,0.5827935620635072,0.10672264822963812,0.00023712090824562176,0.1754081755768601,0.1910736369632722,0.015665461386412116,0.4304495570652791,0.49333333333333335,0.23333333333333336,-0.26,1.8666461675384456e-05,0.2932777764805843,0.21721742813148587,-0.07606034834909842,0.0009658819856695326,0.7408496732026144,0.4754966896496712,-0.26535298355294323,0.007444544824134983
40,MedIER_sa1,0.22254890157246937,0.4835473223256969,0.26099842075322754,5.646617941957891e-11,0.061451251542815125,0.11949611334680327,0.05804486180398814,8.604990583892002e-05,0.33,0.19000000000000003,-0.13999999999999999,0.0012411888231041869,0.14235523134119993,0.1550225705339175,0.012667339192717564,0.5331741239874539,0.5078221502668346,0.4063286660494608,-0.10149348421737386,0.27331138346306527
41,pms_run3_abs,0.44607948850518714,0.5471204508681551,0.10104096236296795,4.156631363285055e-05,0.15667516653397834,0.17364340376612558,0.016968237232147243,0.2793706126905088,0.49666666666666676,0.2266666666666667,-0.27,1.7575474849079094e-06,0.2848875166963824,0.20645865892103582,-0.07842885777534658,0.0002532509752165761,0.6199418604651162,0.46443462855227563,-0.1555072319128406,0.05746594278158274
42,UD_GU_SA_1,0.46004509281894473,0.5625600680418341,0.10251497522288938,0.010760694228920622,0.18059821868694284,0.16786500237028226,-0.012733216316660578,0.6491933313743496,0.5999999999999999,0.18999999999999997,-0.4099999999999999,2.851562495921413e-10,0.31726634879737164,0.18977000691029436,-0.12749634188707729,0.000559575562038328,0.8200733752620545,0.44151476247064486,-0.3785586127914096,0.00031366976822584273
43,pms_run4_abs,0.3159269406029679,0.5178815237931754,0.20195458319020754,2.961294430967253e-10,0.08751248000103319,0.13766966987373055,0.050157189872697364,0.001151854371483309,0.38333333333333336,0.21666666666666667,-0.16666666666666669,0.00022862590584251088,0.23282851794076856,0.18458340159057685,-0.048245116350191714,0.03474982712302407,0.5290211640211641,0.44276541292845645,-0.08625575109270761,0.30182307465572755
44,SIBTMlit4,0.5337503482690747,0.59725219145895,0.06350184318987528,0.004102747070532262,0.20275701300295063,0.20254584351849012,-0.00021116948446051054,0.9909410029138407,0.55,0.22666666666666666,-0.32333333333333336,1.9514466316195723e-08,0.3118066448254856,0.21098951671313018,-0.10081712811235541,2.2209524486275693e-05,0.7323260073260072,0.4374412243529891,-0.29488478297301807,0.00334053980924621
45,medline2,0.4058037629147565,0.5251147497981907,0.11931098688343422,1.2555279510829329e-05,0.129370735182166,0.15926822796289702,0.029897492780731033,0.05124681782651087,0.41,0.19666666666666666,-0.21333333333333332,8.333429483158053e-05,0.24270722362325944,0.18900911646805205,-0.0536981071552074,0.0002514056206234731,0.7128853383458646,0.44217245397249433,-0.2707128843733703,0.0010191378116883563
46,POZabsBB2sn,0.29411135932409976,0.5045995815030858,0.21048822217898605,1.7272642919158976e-11,0.10004566044265602,0.1458322193449392,0.045786558902283184,0.002066954939045979,0.39666666666666667,0.2066666666666667,-0.18999999999999997,0.0005546879826173486,0.19855101144967038,0.1856468550248297,-0.01290415642484069,0.37087406654759913,0.6495526410279917,0.38566799518955797,-0.26388464583843374,0.0016448390524983086
47,ECNU_M_4,0.2973072962232062,0.5098358465722538,0.2125285503490476,1.039824008835393e-10,0.06751966289109154,0.12882019732988162,0.06130053443879008,9.624836851511402e-06,0.2733333333333333,0.21000000000000002,-0.0633333333333333,0.07857648145229756,0.17422228228158557,0.15029113976900718,-0.023931142512578385,0.19746920867207632,0.468218897628504,0.41871494896717915,-0.04950394866132485,0.5988514757552725
48,medline1,0.3325585145695637,0.5023697557859725,0.16981124121640884,1.066475163071942e-06,0.09046264416042465,0.13624549754052623,0.045782853380101574,0.0028341499590304083,0.33000000000000007,0.18999999999999997,-0.1400000000000001,0.006854328914698112,0.17717420320674485,0.1606942919265196,-0.016479911280225246,0.30686916543036186,0.48709956760164425,0.35613228189826657,-0.13096728570337768,0.12050450628485032
49,Broad,0.4868640642497768,0.5722542372860518,0.08539017303627505,0.0045340726133888945,0.1647758799569298,0.1791326474982545,0.0143567675413247,0.44782492855536105,0.4666666666666667,0.2166666666666667,-0.24999999999999997,5.615844040423754e-07,0.3026401715755938,0.20363703073577455,-0.09900314083981926,0.00013853144517168321,0.8033333333333332,0.4237752802043084,-0.37955805312902485,0.0002686011923949115
50,KISTI05,0.39855923613394045,0.5188353481774458,0.12027611204350536,4.577620223402601e-06,0.12401681716274178,0.15668020579917832,0.032663388636436544,0.015246000258118383,0.4066666666666666,0.18666666666666665,-0.21999999999999997,5.110996683999594e-05,0.2163033455974694,0.17729767690523424,-0.03900566869223515,0.003990082158310003,0.6247007845283706,0.4060661375661375,-0.21863464696223311,0.030617899411256148
51,UNTIIAGA,0.14107905282428065,0.46700461003734145,0.3259255572130608,1.5651756897150116e-11,0.047262947620857386,0.10491021936089678,0.0576472717400394,0.00018190584612215728,0.20999999999999996,0.16666666666666663,-0.043333333333333335,0.41547401567780406,0.08486220979749941,0.13948736013560706,0.05462515033810765,0.029444200106751472,0.3704664050672333,0.2167470100003904,-0.15371939506684287,0.05949836456260647
52,UWMSOIS6,0.43547283163233946,0.5335988041211073,0.09812597248876781,5.113191400496712e-05,0.13497713724523894,0.16492576526277308,0.029948628017534146,0.02779797725881565,0.36000000000000004,0.21333333333333332,-0.14666666666666672,0.0007383354321358461,0.22674797766486599,0.181779917935237,-0.04496805972962897,0.001432508355573679,0.6497278338945006,0.454937406647933,-0.19479042724656764,0.07252498172954211
53,mayonlppm5,0.36169937313115014,0.5151859025704071,0.15348652943925695,7.828177852525246e-08,0.10853481970656541,0.14959864708478188,0.04106382737821647,0.0055508061270280835,0.41,0.20333333333333334,-0.20666666666666664,5.757681916000324e-05,0.20655639064560224,0.1786868964785097,-0.027869494167092557,0.05854310901064188,0.6164395507873768,0.3903164458674204,-0.22612310491995635,0.020043746009554175
54,POZabsLGDGRn,0.23338641419753306,0.49796235290887747,0.26457593871134444,4.734292971615061e-13,0.06649887921925919,0.13485463859343938,0.06835575937418019,5.0255702933817835e-05,0.33333333333333326,0.16666666666666666,-0.1666666666666666,0.0006722787664954122,0.16937555640908436,0.16247245020524018,-0.006903106203844184,0.7578257646336718,0.49696248196248194,0.39430074167170936,-0.10266174029077257,0.21299324384672635
55,SIBTMlit2,0.5170723351893918,0.5948392714053431,0.07776693621595132,0.0007813725955129524,0.1950635635609231,0.2010508887471089,0.0059873251861858046,0.7277564439527993,0.5266666666666666,0.2233333333333333,-0.30333333333333334,1.1711038645248637e-07,0.30313043422662883,0.20742560708083774,-0.0957048271457911,2.5170578805235845e-05,0.7255555555555554,0.4616402116402117,-0.2639153439153437,0.008190775910007234
56,pms_run5_abs,0.460447959737581,0.5570846576310153,0.09663669789343432,0.00012736672949465155,0.17451534251227946,0.18406243785898987,0.009547095346710416,0.5740707565037442,0.53,0.22,-0.31000000000000005,2.219495722984411e-08,0.3103689050702144,0.2265931804148416,-0.08377572465537281,0.0010322676294058492,0.6973544973544974,0.411564527041038,-0.2857899703134594,0.0005989508596348269
57,UNTIIALQ,0.31435534003105847,0.5294089647441582,0.21505362471309974,2.7721811670662967e-08,0.12321071227534881,0.1554162363149127,0.03220552403956388,0.07986566171330878,0.5233333333333333,0.21,-0.31333333333333335,4.674876947793627e-06,0.21587371897606727,0.20506136739519387,-0.010812351580873403,0.6667564700908399,0.6664021164021164,0.37848362739879204,-0.2879184890033244,0.0010868442935928729
58,NOVAsa1,0.3170515412554982,0.5251459042183574,0.20809436296285916,2.7156356248184088e-11,0.08317738670562919,0.14334580800842284,0.06016842130279365,1.6318411458395088e-06,0.27666666666666667,0.2033333333333333,-0.07333333333333336,0.05777779600990827,0.18233779574360037,0.15430115468711972,-0.028036641056480655,0.006608177885254646,0.37189067343419174,0.3669806979168923,-0.004909975517299436,0.9555396766058555
59,UTDHLTFF,0.5448404081950217,0.6046780011155324,0.05983759292051072,0.016018254406080578,0.23271586041379788,0.21609963867116908,-0.016616221742628806,0.4293246589374571,0.6266666666666667,0.22666666666666666,-0.4,8.268686204897311e-11,0.3504414243382624,0.24917102707086597,-0.10127039726739645,4.7596208047268415e-05,0.8916666666666667,0.4492853252412076,-0.4423813414254591,7.920967307627732e-06
60,NOVAsa2,0.3643255621230716,0.5394653945681858,0.17513983244511416,4.407630619676797e-09,0.09839016553041874,0.1521503921376464,0.05376022660722765,7.9786705851011e-05,0.32333333333333336,0.19,-0.13333333333333336,0.0014376802588518262,0.1905520198055562,0.16340065050356797,-0.02715136930198822,0.007874232034045248,0.5052920897169018,0.35106025460849577,-0.154231835108406,0.07263992706892886
61,NOVAsa3,0.34263966452559547,0.5336095832707707,0.19096991874517522,8.085026893013415e-10,0.0903458638122607,0.1466998859545877,0.05635402214232699,5.502502198714189e-05,0.2966666666666667,0.2,-0.09666666666666668,0.019517100652764206,0.18192921203526155,0.15824238342769106,-0.023686828607570487,0.022427629064629476,0.4724960540070477,0.37353111498340336,-0.09896493902364434,0.24435328151705768
62,ECNU_M_1,0.42802755176511453,0.5638979446014314,0.13587039283631686,1.2951403434725245e-07,0.14738886841802507,0.18134396832849964,0.03395509991047457,0.011939385395511358,0.41,0.24333333333333332,-0.16666666666666666,0.0010054188199849945,0.2263561982898741,0.187644130202345,-0.03871206808752911,0.005794095463392182,0.5876948728347204,0.43792943005662305,-0.1497654427780974,0.0999988692446237
63,UKY_CJT,0.4424163804447026,0.5652566320145901,0.12284025156988748,0.0006374454366191118,0.16254741331172926,0.1804641283534342,0.017916715041704945,0.5248197632759277,0.4800000000000001,0.20333333333333334,-0.2766666666666667,1.8867906244286632e-08,0.27141504807747246,0.17973010916000887,-0.0916849389174636,0.007166933324320832,0.7399999999999999,0.4205229166258578,-0.3194770833741421,0.0014351036227859292
64,GP14Medline,0.05179746097079312,0.4371031772925013,0.3853057163217082,3.4717649942670884e-16,0.010922090122580656,0.0821395299122976,0.07121743978971695,9.339821921807823e-08,0.05333333333333334,0.14,0.08666666666666667,0.009041107369258988,0.03381738837569174,0.10508466580659605,0.0712672774309043,0.001058215031894146,0.09445074933144738,0.27340502081514295,0.17895427148369558,0.007305736561493957
65,UCASSEMUMLSa,0.4448578668263455,0.5630784403793527,0.11822057355300725,2.058648964961963e-06,0.15039088569471087,0.18027188066589714,0.029880994971186264,0.023947498473196303,0.38666666666666666,0.20666666666666667,-0.18,0.0006793812199435128,0.23663161543311248,0.18782427088771184,-0.048807344545400644,0.0038849800018712264,0.5422983593512982,0.3946005036690868,-0.14769785568221144,0.07238829760792406
66,eth_a_ws,0.41016991692207855,0.5480567790534496,0.13788686213137108,8.256947603455735e-07,0.1230066274261484,0.16268391820203165,0.03967729077588325,0.008811894396890136,0.3633333333333334,0.21333333333333332,-0.15000000000000008,0.0004589343780306995,0.2406354753178849,0.18138604390815838,-0.05924943140972652,0.0028294200029085714,0.5750699778119134,0.4433512520617784,-0.131718725750135,0.09667930960918508
67,SDSFU_Lambda,0.3336842266588647,0.5216132291971628,0.18792900253829808,2.574651445547384e-10,0.08493054477284183,0.14116167234523658,0.05623112757239475,5.789430497613102e-05,0.28,0.21,-0.07000000000000003,0.04416542233911424,0.19454215445947534,0.16662277543480342,-0.027919379024671925,0.049525705674182505,0.4985134669856892,0.3115846136434372,-0.186928853342252,0.025568787131103853
68,UD_GU_SA_2,0.46567453373419665,0.5650230075641874,0.09934847382999079,0.013496513236815033,0.18676385043383945,0.17077344317202217,-0.015990407261817274,0.5683914157116239,0.63,0.19333333333333333,-0.43666666666666665,2.241298227617019e-11,0.3198508203589778,0.19379398087139374,-0.1260568394875841,0.0006015585499507688,0.8425438596491228,0.43574553170141417,-0.40679832794770865,9.880218818837379e-05
69,KISTI04,0.4089858333748215,0.5212076732609884,0.11222183988616691,1.8786009014178655e-05,0.1301005862781526,0.15940214150958137,0.029301555231428772,0.028918853662014105,0.39,0.19666666666666663,-0.19333333333333338,0.0003651196353636381,0.22261123343789074,0.18047156943371473,-0.042139664004176014,0.0013089552640660807,0.6852698930230576,0.397447556800498,-0.28782233622255965,0.0036884200142220315
