,run,ndcg (base),ndcg (fuse),ndcg (diff),ndcg (pval),map (base),map (fuse),map (diff),map (pval),precision@10 (base),precision@10 (fuse),precision@10 (diff),precision@10 (pval),bpref (base),bpref (fuse),bpref (diff),bpref (pval),mrr (base),mrr (fuse),mrr (diff),mrr (pval)
10,ccnl_sa1,0.5601362682716481,0.6868224816442268,0.12668621337257868,3.9804215254229113e-08,0.2525434364502023,0.3200797167705127,0.06753628032031045,5.261982676956381e-05,0.645,0.58,-0.06500000000000006,0.026031065791690827,0.41262914013693075,0.41812080546217567,0.005491665325244921,0.7526181445876388,0.8670536540240519,0.6882747113997114,-0.17877894262434046,0.001965265305951559
11,cbnuSA2,0.472278917145187,0.6361138275521366,0.16383491040694964,1.1037697842346447e-09,0.18573489351258435,0.24333472574306175,0.057599832230477405,6.127816464516601e-06,0.4625,0.43500000000000005,-0.02749999999999997,0.28401564697449444,0.31363045522474736,0.35593985314530113,0.04230939792055377,0.019560341583891347,0.631189377510535,0.6172749830814348,-0.013914394429100252,0.8405814662246082
12,imi_mug3_t,0.46548829708165396,0.6641414276131264,0.1986531305314725,2.2325342007775496e-11,0.19950250120533203,0.27825254723290865,0.07875004602757663,8.95732844298312e-05,0.5675000000000001,0.5125,-0.05500000000000016,0.06404103945874945,0.3294353363276953,0.3828289078726139,0.05339357154491864,0.00931626630489716,0.8154166666666667,0.6475992063492064,-0.16781746031746025,0.026143482591175077
13,SA_bc,0.5725425369078467,0.6844932534935548,0.1119507165857081,6.419994833373953e-05,0.248579095125341,0.33174792958787763,0.08316883446253664,0.001050492989948707,0.515,0.38499999999999995,-0.13000000000000006,0.00021562813085962768,0.37062236448342895,0.3223229590887371,-0.04829940539469185,0.03650404997831905,0.7303873626373626,0.5329013504611331,-0.19748601217622952,0.0016955376357881378
14,run4,0.3458299993175407,0.6270163361470916,0.2811863368295509,2.2366564693064037e-13,0.10981081228031644,0.26853544885880254,0.1587246365784861,3.0279993810948045e-08,0.3875,0.3325,-0.05499999999999999,0.15991096003143146,0.2150265840130901,0.2638081015290951,0.04878151751600501,0.049537021330336065,0.5957058593203449,0.4987249775078723,-0.09698088181247261,0.1448038094064216
15,SIBTMlit3,0.43151888805085986,0.6398200927916047,0.20830120474074482,1.0056003191377546e-08,0.16317037331975626,0.24285558569540705,0.0796852123756508,0.00011057999227058209,0.5575,0.45999999999999996,-0.09750000000000003,0.0005594768107338165,0.2644204958765676,0.3161534791197179,0.05173298324315034,0.05517677243062989,0.8273771367521368,0.639702380952381,-0.1876747557997558,0.00857724162092929
16,dfr_9464,0.5549950132814475,0.6685551134073017,0.11356010012585416,6.050277738991324e-07,0.23955490354995534,0.28373742772332133,0.04418252417336599,0.0003048276091608224,0.5125,0.4575,-0.05499999999999994,0.021247512204026816,0.35767527129255827,0.3907429309313551,0.03306765963879682,0.044303273639567826,0.7032251082251083,0.5928416375291375,-0.11038347069597076,0.1118795581232175
17,cbnuSA4,0.4477036560773916,0.6235135834865464,0.1758099274091548,2.729470368090837e-10,0.16917337960842765,0.22664479760682346,0.05747141799839581,3.7178254760472423e-06,0.43249999999999994,0.4175,-0.014999999999999958,0.5338939001152949,0.30832178255424986,0.34768589239166364,0.039364109837413785,0.02932117375599324,0.5990349880382775,0.6174269650684745,0.018391977030197015,0.8030728819138427
18,sa_ft,0.38983344227273464,0.6712225880773379,0.2813891458046033,1.3693590732534015e-12,0.18757309021468754,0.3411983654526506,0.15362527523796304,1.2027210418840438e-06,0.5675000000000001,0.47750000000000004,-0.09000000000000008,0.001094334497152237,0.25282822171266084,0.353295385253601,0.10046716354094015,0.0007632085163839295,0.7121212121212122,0.5349215367965369,-0.1771996753246753,0.006907501191659246
19,jlpmltrin,0.4924525218303598,0.6610367833394504,0.16858426150909056,4.997332497763517e-10,0.11923387516440782,0.3143342964309607,0.19510042126655291,1.1902223121713322e-08,0.14250000000000002,0.3350000000000001,0.19250000000000006,8.034929818325426e-06,0.356940814846323,0.28025046473518095,-0.07669035011114206,0.008604026515160387,0.3268851296203549,0.5245550684465778,0.19766993882622297,0.0056395452874092875
20,jlpmtrboost,0.23942043944037006,0.6260695315099939,0.38664909206962383,5.3724032682908856e-20,0.09880655953562828,0.2620993187825711,0.1632927592469428,1.4761290397715487e-08,0.5925,0.5125,-0.08000000000000007,0.0011028322122915164,0.15111718695160437,0.3017452692346544,0.15062808228305002,6.172363228487193e-06,0.8104746642246642,0.6697025966183574,-0.14077206760630678,0.027283039671082213
21,SA_DPH_letor,0.5530710652209896,0.6667376755766636,0.11366661035567405,2.2173072855808424e-07,0.22062797610182439,0.2753885214655323,0.05476054536370789,8.902349601146235e-07,0.5,0.44000000000000006,-0.05999999999999994,0.029236446448523565,0.3621584189515502,0.3912485814191246,0.0290901624675744,0.0548597598945342,0.6544261294261294,0.5712533189454442,-0.08317281048068526,0.2167631956811363
22,BM25neop01,0.5808852025621446,0.6867313849241218,0.10584618236197718,5.4074817785041244e-06,0.2560870047688298,0.3068989594016679,0.05081195463283811,6.492185371441605e-05,0.515,0.5025000000000001,-0.012499999999999956,0.6103719446111947,0.39018070033425617,0.4222014046296495,0.03202070429539333,0.05025057799824647,0.7144326725905673,0.6303084415584416,-0.08412423103212574,0.24357520793260892
23,sa_base_rr,0.37514736258528336,0.6666075328199975,0.29146017023471416,2.895296381891865e-13,0.17692001240040794,0.33422133525664577,0.15730132285623782,5.772790058771091e-07,0.56,0.4699999999999999,-0.09000000000000014,0.0007153923866428538,0.24067622917783077,0.3457585420274869,0.10508231284965613,0.0004715021732324887,0.719845323264441,0.5527318640955005,-0.1671134591689405,0.009225368851407689
24,xgb_5113,0.26037021526634857,0.6694251730038809,0.40905495773753237,1.3193705676858029e-17,0.11887569460208766,0.3573492044106504,0.23847350980856272,2.3712694358187027e-09,0.5125,0.48250000000000004,-0.029999999999999916,0.23476802617448897,0.16011490350925245,0.3287072426285088,0.16859233911925636,1.98792352321749e-06,0.6927480158730159,0.5921226567550096,-0.1006253591180063,0.12319113391153438
25,BM25neopgngm,0.5868566741848278,0.6881663858036788,0.10130971161885105,6.46542933378127e-06,0.25726260392235345,0.30876330157458204,0.05150069765222859,8.139696226946056e-05,0.5050000000000001,0.49499999999999994,-0.010000000000000175,0.6787752651423924,0.3947698409620581,0.4248070418482536,0.030037200886195492,0.05556825123727258,0.7007921245421246,0.6303968253968254,-0.07039529914529918,0.3369019813583334
26,SA_LGD_letor,0.5415777907302635,0.6648222817839662,0.12324449105370272,2.3964703421776295e-08,0.2122872965408617,0.2732129114152421,0.06092561487438042,4.4028263527296886e-07,0.51,0.45,-0.06,0.027860485815291196,0.35107713141949864,0.38410312288192394,0.0330259914624253,0.035534077058303505,0.6122646103896103,0.5883263305322128,-0.023938279857397493,0.7110127677542217
27,sils_run3,0.5326198523535208,0.6597313353166104,0.1271114829630896,1.197067844584926e-09,0.22162461318005505,0.27135387032089586,0.04972925714084081,1.3282281688302178e-05,0.5925,0.5225,-0.07000000000000006,0.03193345015127086,0.3475973461549529,0.38581396023504555,0.03821661408009264,0.0077371581835116434,0.7787312312312313,0.6274801587301588,-0.1512510725010725,0.024157176471731025
28,imi_mug2,0.581567246734016,0.697319270305728,0.11575202357171199,9.112964259955268e-06,0.27560079868884035,0.3321656454093375,0.056564846720497164,0.005252323319403951,0.575,0.5075,-0.0675,0.0046393598685982316,0.3780145692033124,0.4090952326291296,0.031080663425817223,0.08021385103969618,0.7447569444444444,0.6119444444444444,-0.1328125,0.09068979069378424
29,SIBTMlit4,0.5775296438926925,0.6975272075602726,0.11999756366758019,6.886073370590209e-08,0.2651720435777932,0.31474935629178435,0.04957731271399113,7.665095138063129e-05,0.6224999999999999,0.5425000000000001,-0.07999999999999985,0.003658577783802587,0.3959520325631887,0.4214588251228255,0.02550679255963678,0.1021656386329697,0.7510256410256411,0.7322519841269841,-0.018773656898656954,0.779464332104091
30,absrun2,0.3547657385028243,0.5928953488854161,0.23812961038259178,1.2593190239054495e-15,0.11714709142595074,0.18105980090519944,0.0639127094792487,4.6077299805080466e-08,0.3975,0.4175,0.019999999999999962,0.4483991564487646,0.22325339950771078,0.3114236769288644,0.08817027742115363,3.0369171892096958e-05,0.5977755628991834,0.6375143678160919,0.03973880491690851,0.591685242444566
31,ccnl_sa2,0.5668990270633312,0.6838156935186006,0.11691666645526944,2.955277318269673e-07,0.25379149180021293,0.3179513837266379,0.06415989192642496,2.6663511891559365e-05,0.65,0.5824999999999999,-0.06750000000000012,0.014589573370055136,0.4093633172588381,0.42353223845638477,0.014168921197546647,0.4190462118396685,0.8503410652920962,0.6589003759398496,-0.19144068935224656,0.0006129765661242988
32,ccnl_sa3,0.5355047686629787,0.6762838758171048,0.14077910715412612,4.379635989267297e-09,0.22627945824793186,0.31413208279031146,0.0878526245423796,7.542394671328219e-08,0.5475,0.53,-0.01749999999999996,0.656455500108422,0.39332373687924094,0.4303954176304269,0.03707168075118594,0.04201275023821314,0.7488443104514533,0.6636765113180207,-0.08516779913343253,0.2123731863940962
33,imi_mug1,0.5678248369175675,0.6883329935748022,0.12050815665723469,8.437391183899652e-07,0.26389572525157057,0.32312574304196395,0.059230017790393386,0.002555861957454877,0.5725,0.5225,-0.050000000000000044,0.06480559698162867,0.37464410490903743,0.4054578499552031,0.030813745046165686,0.07880410250396551,0.6610489256678281,0.5863972832722834,-0.07465164239554478,0.27408831603649153
34,MedIR2,0.4412569908276346,0.6598049574355629,0.2185479666079283,3.07892319689339e-12,0.20226114136341627,0.29384233749219757,0.0915811961287813,4.659986184671477e-07,0.565,0.5349999999999999,-0.030000000000000027,0.41226846698965924,0.28506046748852565,0.36485076367459535,0.0797902961860697,0.0002521796278709315,0.6906001367938479,0.6565183346065699,-0.034081802187277965,0.6437693448926854
35,DutirRun5,0.5946684402641795,0.694416470043808,0.09974802977962849,1.9610201691823064e-05,0.2791894531936148,0.3283493752935812,0.04915992209996639,0.000600839428875733,0.575,0.515,-0.05999999999999994,0.034938531024539164,0.3944646657707584,0.4200536306096154,0.02558896483885703,0.10402186168678682,0.739378653732102,0.6533680555555555,-0.08601059817654644,0.2716581596113477
36,SIBTMlit2,0.5775296438926925,0.6975272075602726,0.11999756366758019,6.886073370590209e-08,0.2651720435777932,0.31474935629178435,0.04957731271399113,7.665095138063129e-05,0.6224999999999999,0.5425000000000001,-0.07999999999999985,0.003658577783802587,0.3959520325631887,0.4214588251228255,0.02550679255963678,0.1021656386329697,0.7510256410256411,0.7322519841269841,-0.018773656898656954,0.779464332104091
37,default100k,0.008734080262531994,0.4283434878230931,0.41960940756056114,1.3005278176086953e-24,0.0016463757324712322,0.0553849669795798,0.053738591247108565,8.40061393578517e-11,0.0625,0.15750000000000003,0.09500000000000003,9.923963274987992e-07,0.00431129417085935,0.16798306098541965,0.1636717668145603,3.8659299599938345e-07,0.18744741100323623,0.39359693374657967,0.20614952274334344,0.0013699563678092296
38,ccnl_sa4,0.5327998645251344,0.672432114287549,0.13963224976241462,1.215299475184087e-08,0.2279423714479189,0.3118600211069099,0.08391764965899101,5.322342988895154e-07,0.5775,0.525,-0.05249999999999999,0.14457148147765678,0.39793029914115113,0.4357522898866602,0.03782199074550907,0.04414065459713148,0.7850506083490665,0.6890588578088579,-0.09599175054020859,0.178498595569093
39,run3,0.3554617321895151,0.6312629329383299,0.2758012007488148,6.455816140321485e-13,0.11832286027078207,0.27317246882720186,0.1548496085564198,7.200530588536698e-08,0.4175000000000001,0.3375,-0.08000000000000007,0.03222822634187139,0.22197680719097987,0.2714823826649577,0.04950557547397785,0.04908944618921681,0.5771571738885128,0.49399636243386247,-0.08316081145465037,0.2427196245335515
40,default1m,0.02149991844858055,0.4318147323540321,0.41031481390545155,7.713142100409777e-25,0.003596167835713148,0.06262255215362234,0.059026384317909186,1.3571769323003128e-09,0.095,0.18,0.08499999999999999,8.769236749040755e-07,0.013696244535773134,0.183365126261131,0.16966888172535785,4.592227432996033e-07,0.2006193395236032,0.21471719173585857,0.014097852212255374,0.7035088681075985
41,jlpmletor,0.5467356718091321,0.655588786435095,0.10885311462596292,4.062335647979977e-08,0.17387842993802605,0.2628583184870116,0.08897988854898553,1.025026010659876e-08,0.43,0.43000000000000005,5.551115123125783e-17,0.9999999999999998,0.3560819778699069,0.38273164985247066,0.02664967198256374,0.05459364502968331,0.5541406830334855,0.6121576673598732,0.05801698432638769,0.4397409733844617
42,SIBTMlit5,0.5825063623754876,0.6970340036068035,0.11452764123131587,1.9068609288947825e-07,0.2661020846841718,0.31610823576422103,0.050006151080049244,5.296460282859584e-05,0.615,0.5275000000000001,-0.08749999999999991,0.0023143931806211306,0.39693474480235386,0.4241242942364667,0.027189549434112836,0.07477997041520702,0.7801623376623377,0.7197916666666666,-0.06037067099567106,0.35559195598509563
43,DutirRun2,0.5942994871425881,0.6962515388805994,0.10195205173801136,1.3509097515108026e-05,0.2804576205916298,0.3307597294084813,0.05030210881685149,0.00044307673900341704,0.5974999999999999,0.525,-0.0724999999999999,0.012642538554006356,0.39739796683173206,0.4225731399070348,0.02517517307530276,0.11060975984310105,0.7012666542535585,0.6497949735449735,-0.05147168070858499,0.5025934008735435
44,DutirRun1,0.5918127840681413,0.6936305277592476,0.1018177436911063,1.3805399744098831e-05,0.2773573149787665,0.32812001998223267,0.05076270500346619,0.0005151276256370513,0.58,0.515,-0.06499999999999995,0.01753184264184355,0.3934284275121776,0.4186935630125383,0.02526513550036069,0.1080427595999041,0.7040628501400561,0.6463968253968254,-0.05766602474323068,0.47335046420253835
45,DutirRun4,0.5956482267026327,0.6960425792528937,0.10039435255026097,1.0871402143119943e-05,0.279739224581971,0.33022286734656414,0.05048364276459316,0.0004172436469133178,0.5825,0.5175000000000001,-0.06499999999999995,0.019536119988867943,0.39783536191376156,0.4214094757632072,0.023574113849445633,0.13195427104256183,0.7166148486134691,0.6527007469654529,-0.06391410164801625,0.4146208680469957
46,MedIR1,0.4667175759401105,0.6614321478129179,0.19471457187280744,4.0598295175393954e-11,0.2114858398275712,0.2898645359799909,0.07837869615241971,1.0199902439485192e-06,0.5675,0.5349999999999999,-0.032500000000000084,0.37054021520310654,0.3025837464867448,0.3738841877886506,0.07130044130190583,0.0004396100435283946,0.6906001367938479,0.6640089077589078,-0.026591229034940156,0.7223759106329408
47,imi_mug3,0.5824116947839331,0.6957626946384231,0.11335099985449004,1.4736455614866545e-05,0.26693755032224376,0.3248154495495603,0.057877899227316565,0.003390803751930793,0.5700000000000001,0.515,-0.05500000000000005,0.03588441421253336,0.38251080964794804,0.4150662833593183,0.03255547371137024,0.07672141539857895,0.8362608225108226,0.6338194444444445,-0.20244137806637807,0.008486386213996085
48,jlpmtrcommon,0.24010269324273587,0.6281112299378264,0.38800853669509056,3.786971848112793e-20,0.09951125494415584,0.2689320876320457,0.16942083268788982,1.8135921115399718e-08,0.5775,0.5075,-0.07000000000000006,0.010719849291608855,0.15080167718447499,0.3018804982470245,0.15107882106254952,5.760184460336894e-06,0.8344627594627594,0.644281914893617,-0.19018084456914242,0.0008424239565411966
49,bm25_6801,0.5613622016207043,0.6750871560960178,0.1137249544753135,2.1423106084162398e-08,0.24983391650159098,0.29703708506226223,0.04720316856067125,2.964282518889688e-05,0.525,0.45999999999999996,-0.06500000000000006,0.012926143421898788,0.3636208407446529,0.39355872667763236,0.02993788593297947,0.05106979643857319,0.6424810606060607,0.5662884093031152,-0.0761926513029455,0.1674120381183776
50,top4fusion,0.5846129076099567,0.6879166842667843,0.10330377665682766,6.573434774789451e-06,0.2567896051653692,0.30880191668581936,0.05201231152045016,8.906114240064991e-05,0.5050000000000001,0.5,-0.0050000000000001155,0.832377150239997,0.39279515907198664,0.42311472090185215,0.030319561829865505,0.05703913605374342,0.7146599453178399,0.631866883116883,-0.08279306220095695,0.2523843175753909
51,MedIR3,0.5291188433749667,0.6835402419363008,0.15442139856133408,2.9453955391748055e-08,0.2488678612075213,0.3147345294674384,0.0658666682599171,9.040773407067473e-05,0.5599999999999999,0.5325,-0.02749999999999997,0.435438690703694,0.337934443566546,0.39253105112342673,0.05459660755688073,0.005136257550189926,0.6965974453178401,0.6787723069280446,-0.017825138389795492,0.8165251736188799
52,run5,0.350549390618272,0.6285392070563939,0.2779898164381219,5.2775967145711e-13,0.11000600038718393,0.2687187605660908,0.15871276017890684,3.697851422649985e-08,0.4175,0.34750000000000003,-0.06999999999999995,0.06766928984924796,0.21570050836763674,0.2643122858491281,0.04861177748149134,0.048918263483770215,0.6690122549019607,0.5553003782113372,-0.11371187669062355,0.13420146170556463
53,et_8435,0.2685469222204527,0.6717450660502944,0.4031981438298417,3.2465634409554127e-17,0.12794270927374365,0.3587509107596484,0.23080820148590472,9.56090709750101e-09,0.5700000000000001,0.4875,-0.08250000000000007,0.0006738136513876984,0.16413927286916782,0.32534811194206414,0.16120883907289632,7.0334817773608275e-06,0.7041885769459298,0.6005080336330336,-0.10368054331289622,0.12723912889078717
54,sils_run1,0.5297790310908536,0.6606075486879519,0.13082851759709835,1.684130399061675e-09,0.22163417700481247,0.27140255517677975,0.049768378171967276,5.1985484251107835e-06,0.5225,0.46749999999999997,-0.05499999999999999,0.02744405003496602,0.347605905213866,0.37994630993768014,0.032340404723814165,0.02984923304313738,0.7008035714285714,0.5859793897622845,-0.11482418166628694,0.10195233106410352
55,sils_run4,0.5331402570349384,0.6597223433937136,0.12658208635877521,1.3365988333867927e-09,0.22206392937907218,0.2714495570158803,0.04938562763680812,1.6121330940020376e-05,0.5900000000000001,0.525,-0.06500000000000006,0.04071429771474164,0.34756166690251816,0.3857203481632613,0.03815868126074312,0.007815127951637538,0.78,0.626279761904762,-0.15372023809523805,0.02115587334257602
56,sa_base,0.3750716765167258,0.6663940671719345,0.2913223906552087,3.067816265380514e-13,0.1768569881754793,0.3341179845051815,0.1572609963297022,6.20498419445271e-07,0.56,0.46749999999999997,-0.09250000000000008,0.00044750831427753715,0.24070780224575375,0.34514964297554945,0.1044418407297957,0.000512417186148817,0.719845323264441,0.5530230676328503,-0.1668222556315907,0.009325526948212936
57,jlpmcommon2,0.6826510289925748,0.7269570482345393,0.044306019241964534,0.008356466909142414,0.3303144868060369,0.36783142521261547,0.03751693840657855,0.002268304745967919,0.6525000000000001,0.5525,-0.10000000000000009,0.005673741249706187,0.4747414749592226,0.47282726989818735,-0.0019142050610352346,0.8964809639891125,0.8135227272727272,0.6808630952380952,-0.13265963203463205,0.050084188188862094
58,absrun1,0.3555471161907978,0.5920143234930213,0.23646720730222348,4.305162394395102e-15,0.11935806812498403,0.1811041133648163,0.061746045239832265,6.28827895302864e-07,0.3875,0.4225,0.034999999999999976,0.3132600024401425,0.22860608406875776,0.31427961412458394,0.08567353005582617,6.0259243713282316e-05,0.5664610403714836,0.6418669871794872,0.07540594680800361,0.3099171442257229
59,sa_ft_rr,0.38989924754108823,0.6712792853367977,0.28138003779570947,1.3120764335129109e-12,0.1875925360998397,0.34135691494238923,0.15376437884254954,1.1127825194029268e-06,0.5675000000000001,0.47750000000000004,-0.09000000000000008,0.001094334497152237,0.25313874554998783,0.3535805696585889,0.10044182410860109,0.0007674853412255365,0.7121282742681048,0.5336715367965368,-0.17845673747156798,0.006798677833299373
60,ccnl_sa5,0.5199592222702356,0.6521099216174402,0.13215069934720458,2.2423881724664057e-08,0.21980358182460863,0.266057199152214,0.046253617327605356,0.00010008631268938552,0.5025000000000001,0.44499999999999995,-0.05750000000000011,0.018779597730721423,0.3493549258005557,0.37400680185661433,0.02465187605605862,0.11006315697196876,0.6779936846689896,0.583972764980118,-0.09402091968887161,0.17621577561804425
61,cbnuSA1,0.4716228920080633,0.6400810466641011,0.16845815465603786,6.09579782636287e-10,0.18430234263980946,0.244882239122449,0.060579896482639534,3.79802683702054e-06,0.4574999999999999,0.44000000000000006,-0.01749999999999985,0.5243841007930545,0.3134766817682245,0.35585708073849154,0.04238039897026702,0.019182580894135385,0.6339159451659452,0.6340064102564102,9.04650904650639e-05,0.9989739502705544
