,run,ndcg (base),ndcg (fuse),ndcg (diff),ndcg (pval),map (base),map (fuse),map (diff),map (pval),precision@10 (base),precision@10 (fuse),precision@10 (diff),precision@10 (pval),bpref (base),bpref (fuse),bpref (diff),bpref (pval)
25,BM25neopgngm,0.5868566741848278,0.7242770771666637,0.1374204029818359,5.032438383995195e-06,0.25726260392235345,0.41274732912707074,0.1554847252047173,1.5765439694711476e-05,0.5050000000000001,0.5175000000000001,0.012499999999999956,0.6497366953359118,0.3947698409620581,0.3657396917331915,-0.029030149228866597,0.2114225320844915
26,SA_LGD_letor,0.5415777907302635,0.7104767885659719,0.1688989978357084,3.711879214041143e-08,0.2122872965408617,0.38603287705259737,0.17374558051173566,8.816550243185485e-07,0.51,0.46749999999999997,-0.04250000000000004,0.2728445718715987,0.35107713141949864,0.33819515792821686,-0.012881973491281784,0.5089012380920974
27,sils_run3,0.5326198523535208,0.7151698929587794,0.1825500406052586,3.977049743565945e-11,0.22162461318005505,0.3969341072094286,0.17530949402937357,6.211929462591318e-08,0.5925,0.5175000000000001,-0.07499999999999996,0.007303209885607836,0.3475973461549529,0.34594292808584814,-0.0016544180691047683,0.920162918093981
28,imi_mug2,0.581567246734016,0.7260588547056397,0.14449160797162364,7.242719936449216e-07,0.27560079868884035,0.4093903605552005,0.13378956186636015,6.963280797235753e-05,0.575,0.5225000000000001,-0.05249999999999988,0.08098026055432517,0.3780145692033124,0.35958427391833314,-0.018430295284979248,0.4210280408760305
29,SIBTMlit4,0.5775296438926925,0.7215510762749312,0.14402143238223875,2.980951708157317e-07,0.2651720435777932,0.4105175143853727,0.14534547080757948,2.2845779566946348e-05,0.6224999999999999,0.5549999999999999,-0.0675,0.015440956417996175,0.3959520325631887,0.3629241470553194,-0.03302788550786934,0.07321372576782989
30,absrun2,0.3547657385028243,0.6758670766443613,0.321101338141537,1.5891471530906787e-15,0.11714709142595074,0.3391129308396596,0.22196583941370884,6.13151093124322e-09,0.3975,0.4125,0.014999999999999958,0.5551898452084394,0.22325339950771078,0.29281191004054596,0.06955851053283518,0.004451220580113434
31,ccnl_sa2,0.5668990270633312,0.7188048737864712,0.15190584672314,1.7783075453816583e-07,0.25379149180021293,0.4162040265227643,0.16241253472255135,1.0247655796867696e-05,0.65,0.58,-0.07000000000000006,0.00758994718537952,0.4093633172588381,0.3686878092849101,-0.04067550797392805,0.0677695261993779
32,ccnl_sa3,0.5355047686629787,0.7022693039752218,0.1667645353122431,6.023137748867224e-09,0.22627945824793186,0.4053674240019124,0.17908796575398053,1.4401140199790338e-06,0.5475,0.5125,-0.03500000000000003,0.26132672120722833,0.39332373687924094,0.3606548266428652,-0.03266891023637575,0.14106723666490922
33,imi_mug1,0.5678248369175675,0.7247218370070083,0.15689700008944085,9.817122669169872e-08,0.26389572525157057,0.4093588056719602,0.14546308042038963,2.5293260323268255e-05,0.5725,0.5075000000000001,-0.06499999999999995,0.048650614626570055,0.37464410490903743,0.3589423407616894,-0.01570176414734803,0.5046653892618733
34,MedIR2,0.4412569908276346,0.6917144731779636,0.25045748235032905,5.177147529183497e-12,0.20226114136341627,0.37888869798441016,0.1766275566209939,3.6332441493383685e-07,0.565,0.5025000000000001,-0.06249999999999989,0.05773020355768705,0.28506046748852565,0.33255628784182867,0.04749582035330302,0.04611735307005161
35,DutirRun5,0.5946684402641795,0.7233609725025468,0.1286925322383673,1.6168919415599693e-05,0.2791894531936148,0.4074245148194898,0.128235061625875,0.0002477566518397781,0.575,0.5325,-0.04249999999999998,0.2254860782216847,0.3944646657707584,0.35565627493062424,-0.038808390840134155,0.09424071420690135
36,SIBTMlit2,0.5775296438926925,0.7215510762749312,0.14402143238223875,2.980951708157317e-07,0.2651720435777932,0.4105175143853727,0.14534547080757948,2.2845779566946348e-05,0.6224999999999999,0.5549999999999999,-0.0675,0.015440956417996175,0.3959520325631887,0.3629241470553194,-0.03302788550786934,0.07321372576782989
37,default100k,0.008734080262531994,0.5680699869619265,0.5593359066993945,1.0403582310770227e-24,0.0016463757324712322,0.24450504157880312,0.2428586658463319,2.0422267331483461e-10,0.0625,0.06999999999999999,0.007499999999999993,0.5839454270515054,0.00431129417085935,0.19163740169846163,0.1873261075276023,2.066534726806784e-07
38,ccnl_sa4,0.5327998645251344,0.7077059821822587,0.17490611765712427,6.539444931182672e-09,0.2279423714479189,0.40825042724443017,0.18030805579651127,2.05291121884114e-06,0.5775,0.5175000000000001,-0.05999999999999994,0.018900485537150465,0.39793029914115113,0.36379571909681274,-0.03413458004433839,0.13073593450908985
39,run3,0.3554617321895151,0.6670773618594821,0.311615629669967,7.713180771179537e-14,0.11832286027078207,0.33613326094237317,0.2178104006715911,1.662647964320775e-08,0.4175000000000001,0.38500000000000006,-0.03250000000000003,0.23807789302015364,0.22197680719097987,0.2891667909633906,0.06718998377241073,0.008203730008987541
40,default1m,0.02149991844858055,0.5685320367862238,0.5470321183376432,6.182910035397195e-25,0.003596167835713148,0.24783461637142912,0.24423844853571597,3.680029036801124e-10,0.095,0.07250000000000001,-0.022499999999999992,0.17292331230188498,0.013696244535773134,0.19607720571636605,0.1823809611805929,3.7947091705728006e-07
41,jlpmletor,0.5467356718091321,0.7053106693211555,0.15857499751202342,2.09801016099729e-10,0.17387842993802605,0.39347999773132625,0.2196015677933002,2.3572931178940326e-09,0.43,0.44250000000000006,0.012500000000000067,0.6024316989898232,0.3560819778699069,0.35113752950725735,-0.004944448362649567,0.7732509617351545
42,SIBTMlit5,0.5825063623754876,0.7168382319428203,0.13433186956733267,2.165443954443955e-06,0.2661020846841718,0.40464079750423565,0.13853871282006386,9.942266034952216e-05,0.615,0.5375,-0.07750000000000001,0.010322864762882808,0.39693474480235386,0.3582235856118311,-0.03871115919052276,0.04950463037019559
43,DutirRun2,0.5942994871425881,0.7283204328181656,0.13402094567557754,8.650249437006835e-06,0.2804576205916298,0.41070918672026124,0.13025156612863142,0.0001910386574340539,0.5974999999999999,0.515,-0.0824999999999999,0.019155958203787907,0.39739796683173206,0.35707684132730544,-0.040321125504426625,0.08702532283977224
44,DutirRun1,0.5918127840681413,0.72646022673317,0.1346474426650287,7.585636600011648e-06,0.2773573149787665,0.4090382335265842,0.13168091854781772,0.00015226651640456445,0.58,0.5225,-0.057499999999999996,0.1214542334022547,0.3934284275121776,0.3559336663542413,-0.03749476115793632,0.10978255535205159
45,DutirRun4,0.5956482267026327,0.7272364066082191,0.13158817990558636,8.433726287673253e-06,0.279739224581971,0.4100836254924741,0.13034440091050314,0.0001690762718494901,0.5825,0.5325,-0.050000000000000044,0.18879753293705395,0.39783536191376156,0.35742404319132914,-0.04041131872243242,0.08112932228798767
46,MedIR1,0.4667175759401105,0.6949367116840109,0.22821913574390046,6.677767204637696e-11,0.2114858398275712,0.3807373366154988,0.1692514967879276,6.705330299146894e-07,0.5675,0.49000000000000005,-0.07749999999999996,0.017781432478599354,0.3025837464867448,0.33347059482485497,0.030886848338110173,0.16704982629148887
47,imi_mug3,0.5824116947839331,0.7256319445349094,0.14322024975097636,2.747894233628631e-06,0.26693755032224376,0.41086125732289674,0.143923707000653,3.395622647075512e-05,0.5700000000000001,0.51,-0.06000000000000005,0.030633221824776388,0.38251080964794804,0.3634930547309387,-0.019017754917009355,0.4124719457337779
48,jlpmtrcommon,0.24010269324273587,0.6569971789555963,0.4168944857128604,7.072485532673516e-19,0.09951125494415584,0.33494553880753536,0.2354342838633795,2.0095591373347985e-08,0.5775,0.5,-0.07750000000000001,0.01032286476288278,0.15080167718447499,0.2868574846010823,0.1360558074166073,8.636004288280638e-05
49,bm25_6801,0.5613622016207043,0.712603433095196,0.15124123147449176,1.778110953023058e-08,0.24983391650159098,0.395587763041778,0.14575384654018703,8.604733146565588e-06,0.525,0.475,-0.050000000000000044,0.11022452915533197,0.3636208407446529,0.35300851455548904,-0.010612326189163857,0.5973197421253489
50,top4fusion,0.5846129076099567,0.7233172551619534,0.1387043475519968,5.106645476548031e-06,0.2567896051653692,0.4105580355929468,0.1537684304275776,1.9285063591801386e-05,0.5050000000000001,0.5125,0.00749999999999984,0.7836218487232476,0.39279515907198664,0.36304121218605506,-0.02975394688593158,0.20608076544269185
51,MedIR3,0.5291188433749667,0.7131876585467223,0.18406881517175555,5.87665462169333e-09,0.2488678612075213,0.3963220742953107,0.1474542130877894,1.0643103317879098e-05,0.5599999999999999,0.5075000000000001,-0.05249999999999988,0.12610023146737595,0.337934443566546,0.346901482684537,0.008967039117991016,0.6832990098134519
52,run5,0.350549390618272,0.6640342975009712,0.3134849068826992,1.4283140856902196e-14,0.11000600038718393,0.3302595915942108,0.22025359120702687,9.018326106693525e-09,0.4175,0.3625,-0.05499999999999999,0.04123991045092096,0.21570050836763674,0.28332777423413547,0.06762726586649873,0.0062804681814436205
53,et_8435,0.2685469222204527,0.6868809933079396,0.41833407108748694,1.2754990515152634e-17,0.12794270927374365,0.3650024495252279,0.23705974025148427,2.012591707180556e-08,0.5700000000000001,0.5025000000000001,-0.0675,0.04200615635716728,0.16413927286916782,0.3173729199823387,0.15323364711317086,2.4828635578514616e-05
54,sils_run1,0.5297790310908536,0.7082834409228904,0.17850440983203686,1.635493618909568e-09,0.22163417700481247,0.39070408919948074,0.16906991219466827,3.5155431432866956e-07,0.5225,0.495,-0.02749999999999997,0.22015425223555943,0.347605905213866,0.3446353232530526,-0.002970581960813401,0.8662835175031246
55,sils_run4,0.5331402570349384,0.7152334103221382,0.18209315328719977,3.941346463443655e-11,0.22206392937907218,0.3971227757664447,0.17505884638737254,6.692216001190479e-08,0.5900000000000001,0.5199999999999999,-0.07000000000000017,0.013595714903756667,0.34756166690251816,0.34597849847354156,-0.0015831684289766002,0.923383006339042
56,sa_base,0.3750716765167258,0.6926007555958128,0.317529079079087,2.7815427468495937e-13,0.1768569881754793,0.38106368657207046,0.20420669839659117,2.692718563186711e-07,0.56,0.515,-0.04500000000000004,0.12126462518205973,0.24070780224575375,0.3331858081864314,0.09247800594067765,0.0031566429114446037
57,jlpmcommon2,0.6826510289925748,0.743191412911002,0.0605403839184272,0.008075911869563948,0.3303144868060369,0.43731676640834055,0.10700227960230363,0.0015535462785373948,0.6525000000000001,0.5775,-0.07500000000000007,0.026721515105926855,0.4747414749592226,0.38443425703881146,-0.09030721792041113,5.827880874625201e-05
58,absrun1,0.3555471161907978,0.6754336237398534,0.31988650754905557,4.818413099806615e-15,0.11935806812498403,0.33960849931208975,0.22025043118710572,1.3003235262661522e-08,0.3875,0.4175000000000001,0.030000000000000082,0.3696045984755969,0.22860608406875776,0.292930819731596,0.06432473566283825,0.01054445896799414
59,sa_ft_rr,0.38989924754108823,0.6954312038277572,0.305531956286669,2.376477493749904e-12,0.1875925360998397,0.38443713122371154,0.19684459512387184,5.985659149461568e-07,0.5675000000000001,0.5075,-0.060000000000000164,0.081491216428055,0.25313874554998783,0.3353540213885232,0.08221527583853538,0.008907019687283023
60,ccnl_sa5,0.5199592222702356,0.7019829053410624,0.18202368307082684,1.1774665829417731e-08,0.21980358182460863,0.3845030358507622,0.16469945402615355,3.3615948665892346e-06,0.5025000000000001,0.5025000000000001,0.0,1.0,0.3493549258005557,0.33738667679959455,-0.011968249000961162,0.5312618884867953
61,cbnuSA1,0.4716228920080633,0.6929049527191038,0.2212820607110405,6.209256457225828e-10,0.18430234263980946,0.3703408484056819,0.18603850576587241,2.9292402464529245e-07,0.4574999999999999,0.4325,-0.02499999999999991,0.4211369313239446,0.3134766817682245,0.32905033024716823,0.015573648478943714,0.4757293942548184
