,run,ndcg (base),ndcg (fuse),ndcg (diff),ndcg (pval),map (base),map (fuse),map (diff),map (pval),precision@10 (base),precision@10 (fuse),precision@10 (diff),precision@10 (pval),bpref (base),bpref (fuse),bpref (diff),bpref (pval),mrr (base),mrr (fuse),mrr (diff),mrr (pval)
10,ccnl_sa1,0.5601362682716481,0.6920334646836779,0.1318971964120298,4.696062612584628e-06,0.2525434364502023,0.3739321842487547,0.12138874779855241,0.0009082445207756785,0.645,0.485,-0.16000000000000003,3.85587696368126e-07,0.41262914013693075,0.3219831578435799,-0.09064598229335086,0.0002359985834264003,0.8670536540240519,0.6319540169869118,-0.2350996370371401,4.853388061716138e-05
11,cbnuSA2,0.472278917145187,0.6755636434043055,0.20328472625911853,3.72869407211309e-08,0.18573489351258435,0.35191121264349745,0.1661763191309131,7.411840608232417e-06,0.4625,0.4074999999999999,-0.055000000000000104,0.15456310243444607,0.31363045522474736,0.3044980814269765,-0.009132373797770876,0.6980891278521815,0.631189377510535,0.5271130952380952,-0.10407628227243981,0.14302367388739673
12,imi_mug3_t,0.46548829708165396,0.6836749259814374,0.21818662889978346,1.286889509508691e-10,0.19950250120533203,0.3606376370553195,0.16113513584998745,8.096216052730313e-06,0.5675000000000001,0.4725,-0.09500000000000014,0.0168771765550299,0.3294353363276953,0.3091320591229791,-0.020303277204716197,0.41679394548986226,0.8154166666666667,0.5880479691876751,-0.22736869747899158,0.0003655111607779768
13,SA_bc,0.5725425369078467,0.6932816088939063,0.1207390719860596,0.00012270813084481284,0.248579095125341,0.3652155981738347,0.11663650304849371,0.0006740220994124089,0.515,0.45,-0.065,0.07936806158487528,0.37062236448342895,0.3110910602735519,-0.05953130420987707,0.012731226511238768,0.7303873626373626,0.5957628135753136,-0.13462454906204901,0.07338347752826743
14,run4,0.3458299993175407,0.6580154211249128,0.31218542180737213,4.87493796479395e-14,0.10981081228031644,0.3268672205327753,0.21705640825245884,3.0329676755762424e-08,0.3875,0.37,-0.017500000000000016,0.5728936485856937,0.2150265840130901,0.27205467765678015,0.05702809364369005,0.026200010343194493,0.5957058593203449,0.5767383183337131,-0.01896754098663178,0.7833429395881502
15,SIBTMlit3,0.43151888805085986,0.6734528225430708,0.24193393449221096,1.178392892095576e-08,0.16317037331975626,0.34673112771373743,0.18356075439398117,1.2877309258200341e-05,0.5575,0.4175000000000001,-0.1399999999999999,1.3606775630975767e-05,0.2644204958765676,0.29643647725587197,0.03201598137930439,0.2600903893522869,0.8273771367521368,0.591565934065934,-0.2358112026862027,7.524744993551757e-05
16,dfr_9464,0.5549950132814475,0.6876173922798944,0.13262237899844687,1.960604847734773e-05,0.23955490354995534,0.36412099165366857,0.12456608810371322,0.0004287825866285674,0.5125,0.4325,-0.07999999999999996,0.04398378691677216,0.35767527129255827,0.3144573268349922,-0.04321794445756605,0.05780648151581331,0.7032251082251083,0.6025837698935526,-0.10064133833155575,0.13160659222952378
17,cbnuSA4,0.4477036560773916,0.6719072493064007,0.22420359322900907,3.2604373971252438e-09,0.16917337960842765,0.3496989220562835,0.18052554244785585,1.7205238883012965e-06,0.43249999999999994,0.4,-0.03249999999999992,0.35081462784366024,0.30832178255424986,0.3022385821937461,-0.006083200360503749,0.798527451478213,0.5990349880382775,0.5672719177752072,-0.03176307026307024,0.6326236912434875
18,sa_ft,0.38983344227273464,0.6779214166314594,0.2880879743587248,4.615956668986259e-11,0.18757309021468754,0.35843834935454066,0.17086525913985312,1.897754942760671e-05,0.5675000000000001,0.4725,-0.09500000000000014,0.011455529848473103,0.25282822171266084,0.30429039978972594,0.0514621780770651,0.11833431452842195,0.7121212121212122,0.6278239097788516,-0.08429730234236055,0.1738667499503543
19,jlpmltrin,0.4924525218303598,0.6875384039358681,0.19508588210550826,2.4144762793361126e-12,0.11923387516440782,0.36000680540538565,0.24077293024097784,1.0617821688119531e-09,0.14250000000000002,0.4025,0.26,2.1857186541755548e-08,0.356940814846323,0.31116614584283475,-0.045774669003488255,0.024041285595066055,0.3268851296203549,0.6049383960573477,0.2780532664369928,1.6204176296737722e-06
20,jlpmtrboost,0.23942043944037006,0.6407954632883137,0.40137502384794366,1.9992466435024283e-17,0.09880655953562828,0.320930744312787,0.22212418477715873,1.3141159399755188e-07,0.5925,0.43500000000000005,-0.15749999999999997,5.467185673999767e-06,0.15111718695160437,0.2717551284537293,0.12063794150212492,0.0005558337021541934,0.8104746642246642,0.5719590490155007,-0.23851561520916353,0.00010817730722463318
21,SA_DPH_letor,0.5530710652209896,0.6915411280771558,0.13847006285616625,9.897913265261376e-06,0.22062797610182439,0.3628989732838267,0.1422709971820023,4.940745405880003e-05,0.5,0.4575,-0.04249999999999998,0.27490960740111425,0.3621584189515502,0.3100695977714604,-0.052088821180089784,0.01414497720822149,0.6544261294261294,0.569819462944463,-0.08460666648166648,0.2632771742011255
22,BM25neop01,0.5808852025621446,0.6981628202665401,0.11727761770439549,0.00021690493803573478,0.2560870047688298,0.3760730142667079,0.11998600949787813,0.0011764891709451304,0.515,0.45999999999999996,-0.05500000000000005,0.18227856106332468,0.39018070033425617,0.3225069444517731,-0.06767375588248309,0.013908230195075545,0.7144326725905673,0.6579441391941392,-0.05648853339642812,0.45631785307155803
23,sa_base_rr,0.37514736258528336,0.6757496062992735,0.30060224371399014,6.296289054599787e-12,0.17692001240040794,0.35591674733842227,0.17899673493801432,8.420143779326136e-06,0.56,0.46749999999999997,-0.09250000000000008,0.007019524884600659,0.24067622917783077,0.3009723023644461,0.06029607318661534,0.0650181478141994,0.719845323264441,0.6336098563272476,-0.0862354669371933,0.14657470647393236
24,xgb_5113,0.26037021526634857,0.661476444695763,0.4011062294294145,9.745500687296241e-16,0.11887569460208766,0.33849442464157015,0.21961873003948248,2.1967030737555539e-07,0.5125,0.44000000000000006,-0.0724999999999999,0.04226833189929834,0.16011490350925245,0.2881609172017403,0.12804601369248786,0.0005369035416722683,0.6927480158730159,0.5700750857329805,-0.12267293014003544,0.035576497424961516
25,BM25neopgngm,0.5868566741848278,0.6992728684143591,0.11241619422953131,0.00024880061047941065,0.25726260392235345,0.37760715065325934,0.12034454673090589,0.0010264029773077044,0.5050000000000001,0.4625,-0.04250000000000009,0.3113026972637976,0.3947698409620581,0.3246570794372315,-0.0701127615248266,0.008447157271701814,0.7007921245421246,0.6583730607627666,-0.042419063779358,0.581110061306269
26,SA_LGD_letor,0.5415777907302635,0.6900695715644304,0.14849178083416692,1.897054337672489e-06,0.2122872965408617,0.3606741383106062,0.14838684176974448,3.0871328814154855e-05,0.51,0.43000000000000005,-0.07999999999999996,0.06291705804031363,0.35107713141949864,0.3070277482652869,-0.04404938315421175,0.04702526484991683,0.6122646103896103,0.5981226677805624,-0.014141942609047886,0.8420229085709627
27,sils_run3,0.5326198523535208,0.6902637661292707,0.15764391377574982,1.2040614663910186e-08,0.22162461318005505,0.36775841896994155,0.1461338057898865,4.956482209676227e-06,0.5925,0.485,-0.10750000000000004,0.002780290966899861,0.3475973461549529,0.31669077826507047,-0.03090656788988244,0.08556291827907689,0.7787312312312313,0.621763838013838,-0.15696739321739328,0.007792564863711333
28,imi_mug2,0.581567246734016,0.6980714355325902,0.11650418879857416,0.00010383108898988286,0.27560079868884035,0.37566620889952146,0.1000654102106811,0.0038633152023494362,0.575,0.47750000000000004,-0.09749999999999992,0.012265775956719252,0.3780145692033124,0.32179285009857406,-0.05622171910473833,0.02940823732999715,0.7447569444444444,0.6335813492063492,-0.11117559523809517,0.1224055101025821
29,SIBTMlit4,0.5775296438926925,0.696724232518895,0.11919458862620258,2.3829175486767457e-05,0.2651720435777932,0.3752945451654964,0.11012250158770315,0.0016453014127066898,0.6224999999999999,0.4625,-0.15999999999999992,1.3715022730921402e-05,0.3959520325631887,0.3238929695358104,-0.0720590630273783,0.0011377678298325655,0.7510256410256411,0.5989136904761905,-0.1521119505494506,0.03233641765194901
30,absrun2,0.3547657385028243,0.662472234283527,0.3077064957807027,4.27442335239588e-14,0.11714709142595074,0.32965298736259885,0.2125058959366481,6.67939699779256e-08,0.3975,0.3975000000000001,5.551115123125783e-17,1.0,0.22325339950771078,0.2767169400976603,0.05346354058994951,0.03243374620016074,0.5977755628991834,0.545828373015873,-0.051947189883310485,0.43389922887298016
31,ccnl_sa2,0.5668990270633312,0.6917397424815253,0.12484071541819408,2.2515868616855682e-05,0.25379149180021293,0.3774651509722503,0.12367365917203738,0.0007585011196309128,0.65,0.48500000000000004,-0.16499999999999998,1.6549863647347042e-07,0.4093633172588381,0.32819763635867083,-0.08116568090016729,0.0013194040949383496,0.8503410652920962,0.608813721001221,-0.2415273442908752,0.00017877558929393426
32,ccnl_sa3,0.5355047686629787,0.6851988594697669,0.1496940908067882,3.9953606688591257e-07,0.22627945824793186,0.37324376690093153,0.14696430865299967,6.219734716151922e-05,0.5475,0.465,-0.08249999999999996,0.013288979194918012,0.39332373687924094,0.3224650755660733,-0.07085866131316765,0.004015356565954526,0.7488443104514533,0.5807117530215357,-0.16813255742991762,0.011561112515706878
33,imi_mug1,0.5678248369175675,0.6982208373708698,0.13039600045330235,1.1813318738601895e-05,0.26389572525157057,0.37561973377924557,0.111724008527675,0.0017090017982975354,0.5725,0.4625,-0.10999999999999999,0.00824639955115846,0.37464410490903743,0.32305575011937526,-0.05158835478966217,0.05120397344301123,0.6610489256678281,0.6285640965788024,-0.032484829089025724,0.6306841963012848
34,MedIR2,0.4412569908276346,0.6738640293271956,0.232607038499561,1.363613495710772e-10,0.20226114136341627,0.3570896726305761,0.15482853126715984,8.3013844431198e-06,0.565,0.44000000000000006,-0.12499999999999989,0.0023218214159773255,0.28506046748852565,0.30631766729330534,0.02125719980477969,0.3842348132159884,0.6906001367938479,0.613797123015873,-0.07680301377797494,0.2574392209010776
35,DutirRun5,0.5946684402641795,0.6979623131120176,0.10329387284783809,0.0009044900614676557,0.2791894531936148,0.37562306613602076,0.09643361294240593,0.008006317103091336,0.575,0.4525,-0.12249999999999994,0.008928691345944834,0.3944646657707584,0.3209284438814057,-0.07353622188935272,0.0045528734653859804,0.739378653732102,0.6522125559625559,-0.08716609776954609,0.22295110549660224
36,SIBTMlit2,0.5775296438926925,0.696724232518895,0.11919458862620258,2.3829175486767457e-05,0.2651720435777932,0.3752945451654964,0.11012250158770315,0.0016453014127066898,0.6224999999999999,0.4625,-0.15999999999999992,1.3715022730921402e-05,0.3959520325631887,0.3238929695358104,-0.0720590630273783,0.0011377678298325655,0.7510256410256411,0.5989136904761905,-0.1521119505494506,0.03233641765194901
37,default100k,0.008734080262531994,0.5895778172065237,0.5808437369439917,1.1043231753086084e-24,0.0016463757324712322,0.26557359282001913,0.2639272170875479,1.838294628390784e-10,0.0625,0.2125,0.15,2.3659946646190576e-07,0.00431129417085935,0.2084191680055699,0.20410787383471055,4.830935714944217e-08,0.18744741100323623,0.34875236999659653,0.1613049589933603,0.006013383172631866
38,ccnl_sa4,0.5327998645251344,0.6899157717504806,0.15711590722534619,4.094734407883131e-07,0.2279423714479189,0.37479140376405734,0.14684903231613844,0.00012009171193901914,0.5775,0.45999999999999996,-0.11750000000000005,8.40035966128522e-05,0.39793029914115113,0.3249032741531096,-0.07302702498804153,0.0042136070990326895,0.7850506083490665,0.6374684200603318,-0.1475821882887347,0.023492751274209134
39,run3,0.3554617321895151,0.6578262672329535,0.30236453504343835,6.49759433019728e-13,0.11832286027078207,0.32858574421379083,0.21026288394300877,1.233662757853449e-07,0.4175000000000001,0.3975000000000001,-0.020000000000000018,0.5364423320415153,0.22197680719097987,0.27389332223914425,0.051916515048164386,0.04743405266163722,0.5771571738885128,0.5408730384953211,-0.03628413539319175,0.6323482093586767
40,default1m,0.02149991844858055,0.5801827387024407,0.5586828202538602,6.401041540192015e-25,0.003596167835713148,0.26403418382915844,0.2604380159934453,3.331432740498675e-10,0.095,0.14750000000000002,0.05250000000000002,0.0033327455960953647,0.013696244535773134,0.20946611186569203,0.19576986732991888,1.0862699004638518e-07,0.2006193395236032,0.16762371691255176,-0.032995622611051434,0.4362357965230933
41,jlpmletor,0.5467356718091321,0.6926222347780532,0.1458865629689211,6.004414278953296e-09,0.17387842993802605,0.36731725480861865,0.1934388248705926,1.0305478368943494e-07,0.43,0.4375,0.007500000000000007,0.7716827553867661,0.3560819778699069,0.3182646872170726,-0.037817290652834346,0.050797691452089,0.5541406830334855,0.637529761904762,0.08338907887127645,0.2350346952131873
42,SIBTMlit5,0.5825063623754876,0.6935108523926378,0.11100449001715018,0.0001074627814505307,0.2661020846841718,0.37260897876419885,0.10650689408002706,0.0032303231036805973,0.615,0.4525,-0.16249999999999998,3.0744972329844436e-05,0.39693474480235386,0.32115240778523957,-0.07578233701711429,0.0010051011094208704,0.7801623376623377,0.5944155844155844,-0.18574675324675327,0.006703340584662859
43,DutirRun2,0.5942994871425881,0.700950534964216,0.10665104782162793,0.000578075620662163,0.2804576205916298,0.37751385054805403,0.09705622995642421,0.007101930666833041,0.5974999999999999,0.45249999999999996,-0.14499999999999996,0.002095025337902199,0.39739796683173206,0.3231075806069722,-0.07429038622475986,0.004352429565218262,0.7012666542535585,0.6726163003663004,-0.028650353887258118,0.669927302053368
44,DutirRun1,0.5918127840681413,0.699232138836847,0.10741935476870568,0.0005391734597588084,0.2773573149787665,0.37617878774788627,0.09882147276911979,0.006264316012971029,0.58,0.4625,-0.11749999999999994,0.012466688107789418,0.3934284275121776,0.3224361675038983,-0.0709922600082793,0.0064582149151882744,0.7040628501400561,0.6475608465608464,-0.05650200357920965,0.4271563435847713
45,DutirRun4,0.5956482267026327,0.6991711246809835,0.10352289797835079,0.0006822915792422097,0.279739224581971,0.3766894063525714,0.09695018177060044,0.007025891486003046,0.5825,0.4575,-0.125,0.010530555882480502,0.39783536191376156,0.3227287668128776,-0.07510659510088397,0.0036833226983282044,0.7166148486134691,0.6354047619047619,-0.08121008670870722,0.23522292357331315
46,MedIR1,0.4667175759401105,0.6734697071098306,0.20675213116972008,5.538394381124699e-09,0.2114858398275712,0.35644978319812504,0.14496394337055385,3.014363614326325e-05,0.5675,0.44250000000000006,-0.12499999999999994,0.001814602370997628,0.3025837464867448,0.3067990206159791,0.004215274129234281,0.856493676373935,0.6906001367938479,0.5759064173915179,-0.11469371940232997,0.11109339409541609
47,imi_mug3,0.5824116947839331,0.6997359685425397,0.11732427375860666,0.0001405272813554485,0.26693755032224376,0.3773665779697228,0.11042902764747903,0.001797602018105742,0.5700000000000001,0.45999999999999996,-0.1100000000000001,0.0023144890093595807,0.38251080964794804,0.32399676462848326,-0.05851404501946478,0.02378712268605187,0.8362608225108226,0.6440020505809979,-0.19225877192982466,0.003729073309271981
48,jlpmtrcommon,0.24010269324273587,0.6444969497109533,0.4043942564682174,7.594761609923741e-18,0.09951125494415584,0.32268321293909785,0.223171957994942,1.0436303368833413e-07,0.5775,0.44000000000000006,-0.13749999999999996,2.2627837213258215e-05,0.15080167718447499,0.2711840169824133,0.1203823397979383,0.0005511600942559129,0.8344627594627594,0.6275306637806637,-0.2069320956820957,2.4353051577258705e-05
49,bm25_6801,0.5613622016207043,0.6882381319667003,0.12687593034599598,5.373238167006888e-06,0.24983391650159098,0.36673989873074475,0.11690598222915377,0.0005176374254087307,0.525,0.44750000000000006,-0.07749999999999996,0.035276701169562226,0.3636208407446529,0.31798747785114806,-0.045633362893504836,0.03942827982888624,0.6424810606060607,0.5497955720749838,-0.09268548853107694,0.13992119323058902
50,top4fusion,0.5846129076099567,0.6989369406453856,0.11432403303542893,0.00023167290025337433,0.2567896051653692,0.37698948194965265,0.12019987678428345,0.0011012981190990725,0.5050000000000001,0.4675000000000001,-0.03750000000000003,0.34825671927542656,0.39279515907198664,0.3239093158477272,-0.06888584322425945,0.010383152204301603,0.7146599453178399,0.6584555028305028,-0.056204442487337136,0.4584823233997076
51,MedIR3,0.5291188433749667,0.6886052833446337,0.15948643996966694,7.224625769769069e-07,0.2488678612075213,0.3670203304454176,0.1181524692378963,0.0005172894001686456,0.5599999999999999,0.45500000000000007,-0.10499999999999987,0.01172177682925299,0.337934443566546,0.3159744458944883,-0.021959997672057696,0.34731553659305225,0.6965974453178401,0.6071327182508723,-0.08946472706696773,0.2017766584559642
52,run5,0.350549390618272,0.6538007417745961,0.3032513511563241,1.8497984197873271e-13,0.11000600038718393,0.32487370483089195,0.214867704443708,5.378171486331188e-08,0.4175,0.3875,-0.02999999999999997,0.32685403343909836,0.21570050836763674,0.27117268598955885,0.05547217762192211,0.03065687469452747,0.6690122549019607,0.5168560606060606,-0.1521561942959001,0.036127299660477334
53,et_8435,0.2685469222204527,0.6701650819965632,0.40161815977611054,5.423083841549103e-16,0.12794270927374365,0.3439892439004955,0.21604653462675186,3.6393899631948116e-07,0.5700000000000001,0.45500000000000007,-0.11499999999999999,0.002156197784287558,0.16413927286916782,0.2938531805253911,0.1297139076562233,0.00047656584064379267,0.7041885769459298,0.5977712912087911,-0.10641728573713871,0.07298987558114013
54,sils_run1,0.5297790310908536,0.6884393662376566,0.158660335146803,1.3779507383216675e-07,0.22163417700481247,0.3650091787319436,0.14337500172713113,1.5525608748289313e-05,0.5225,0.4625,-0.05999999999999994,0.05669100677848822,0.347605905213866,0.31698272711445596,-0.03062317809941001,0.11357043963679754,0.7008035714285714,0.5970598370927318,-0.10374373433583961,0.120370804051347
55,sils_run4,0.5331402570349384,0.6908840796537834,0.157743822618845,1.0538539988849344e-08,0.22206392937907218,0.36813521543675376,0.14607128605768158,5.113361596797461e-06,0.5900000000000001,0.48250000000000004,-0.10750000000000004,0.003844513547281213,0.34756166690251816,0.3168862858312368,-0.03067538107128137,0.0893465788741005,0.78,0.6259305046805046,-0.15406949531949543,0.008075876444508502
56,sa_base,0.3750716765167258,0.6759690333175947,0.30089735680086893,6.376738864593279e-12,0.1768569881754793,0.3562732667330404,0.1794162785575611,8.340092463161878e-06,0.56,0.4699999999999999,-0.09000000000000014,0.008709033864335679,0.24070780224575375,0.30183396263853646,0.06112616039278271,0.061638537951057996,0.719845323264441,0.634786756912043,-0.08505856635239795,0.1517376345960442
57,jlpmcommon2,0.6826510289925748,0.7106682049806881,0.028017175988113263,0.23883682012891008,0.3303144868060369,0.3911512579251698,0.06083677111913288,0.07808950104768662,0.6525000000000001,0.47750000000000004,-0.17500000000000004,3.821761364106623e-05,0.4747414749592226,0.34003490221077365,-0.13470657274844894,6.817151383898588e-07,0.8135227272727272,0.6462322277395807,-0.16729049953314656,0.006305648941706624
58,absrun1,0.3555471161907978,0.6624479432755223,0.30690082708472444,1.0558811905421807e-13,0.11935806812498403,0.3301128286029135,0.2107547604779295,1.2609027638873583e-07,0.3875,0.4225,0.034999999999999976,0.3625126981921818,0.22860608406875776,0.2770445122980603,0.048438428229302555,0.06040372566913753,0.5664610403714836,0.5393849206349206,-0.027076119736562987,0.7009581909580818
59,sa_ft_rr,0.38989924754108823,0.677991899789873,0.2880926522487847,4.814931203274627e-11,0.1875925360998397,0.35841147281502117,0.17081893671518147,1.909402131601093e-05,0.5675000000000001,0.4725,-0.09500000000000014,0.012228108354690523,0.25313874554998783,0.30437003066323254,0.05123128511324471,0.12007007784166557,0.7121282742681048,0.6264792128091548,-0.08564906145895002,0.1673636314267429
60,ccnl_sa5,0.5199592222702356,0.684834846362973,0.16487562409273737,3.614354963224295e-07,0.21980358182460863,0.3604054918556516,0.140601910031043,8.53826822641496e-05,0.5025000000000001,0.44000000000000006,-0.0625,0.0913600276439241,0.3493549258005557,0.3083878876065634,-0.04096703819399233,0.05836034529210607,0.6779936846689896,0.609891288155018,-0.06810239651397154,0.3201424858752173
61,cbnuSA1,0.4716228920080633,0.6748203088625517,0.20319741685448844,3.3219819132945726e-08,0.18430234263980946,0.3506247071368088,0.16632236449699936,7.907128124365678e-06,0.4574999999999999,0.40750000000000003,-0.04999999999999988,0.21363953197852203,0.3134766817682245,0.3032105586096317,-0.010266123158592821,0.66110851333103,0.6339159451659452,0.533882591442374,-0.10003335372357114,0.15910235385442323
