,run,ndcg (base),ndcg (fuse),ndcg (diff),ndcg (pval),map (base),map (fuse),map (diff),map (pval),precision@10 (base),precision@10 (fuse),precision@10 (diff),precision@10 (pval),bpref (base),bpref (fuse),bpref (diff),bpref (pval),mrr (base),mrr (fuse),mrr (diff),mrr (pval)
14,run4,0.3458299993175407,0.635009661492386,0.2891796621748453,1.5333308170296169e-13,0.10981081228031644,0.2846270850819886,0.17481627280167214,5.226445162722534e-08,0.3875,0.34750000000000003,-0.03999999999999998,0.25821921145206533,0.2150265840130901,0.26193724595700335,0.046910661943913246,0.05817718247569072,0.5957058593203449,0.6088745976245976,0.013168738304252692,0.8421800834837251
15,SIBTMlit3,0.43151888805085986,0.6497568535915959,0.218237965540736,3.88181981804663e-08,0.16317037331975626,0.30173441951226077,0.1385640461925045,4.320535270411677e-05,0.5575,0.365,-0.1925,3.1921761790982515e-07,0.2644204958765676,0.2876275378489327,0.023207041972365117,0.4055385047566694,0.8273771367521368,0.5410274666853614,-0.28634967006677536,2.3925677881283604e-06
16,dfr_9464,0.5549950132814475,0.6765859966852715,0.12159098340382402,3.4002653554575636e-05,0.23955490354995534,0.3417481159526944,0.10219321240273904,0.0007407132759634659,0.5125,0.41500000000000004,-0.09749999999999992,0.008183952537365775,0.35767527129255827,0.310372407359327,-0.0473028639332313,0.036236962646097354,0.7032251082251083,0.5695631329454859,-0.13366197527962242,0.0581618223319535
17,cbnuSA4,0.4477036560773916,0.6514090992243174,0.20370544314692585,5.4619339391283875e-09,0.16917337960842765,0.31141481709703356,0.1422414374886059,4.450337324881872e-06,0.43249999999999994,0.38750000000000007,-0.04499999999999987,0.192838771136719,0.30832178255424986,0.28944937012421257,-0.01887241243003729,0.42338991835348294,0.5990349880382775,0.5616576252930242,-0.03737736274525327,0.5741690124700577
18,sa_ft,0.38983344227273464,0.6618631021845094,0.27202965991177475,6.950575265282789e-11,0.18757309021468754,0.3385516812945578,0.15097859107987027,2.7456254273467935e-05,0.5675000000000001,0.425,-0.14250000000000013,0.0005531680934429081,0.25282822171266084,0.30918554253434216,0.05635732082168132,0.08362491597792159,0.7121212121212122,0.6204753226076756,-0.09164588951353658,0.14742155863605777
19,jlpmltrin,0.4924525218303598,0.6564907697898391,0.1640382479594793,2.152869441544644e-11,0.11923387516440782,0.292694046701489,0.1734601715370812,4.594510918262354e-09,0.14250000000000002,0.3625,0.21999999999999997,9.159497960475524e-08,0.356940814846323,0.2785872041805002,-0.0783536106658228,0.0006576665335253336,0.3268851296203549,0.5813453185328186,0.2544601889124637,4.007632828337128e-06
20,jlpmtrboost,0.23942043944037006,0.619105186310246,0.37968474686987597,2.9193591733466977e-17,0.09880655953562828,0.28342280666283604,0.18461624712720776,2.5377469933958904e-07,0.5925,0.3975,-0.195,4.619198086975872e-08,0.15111718695160437,0.27098628872558767,0.1198691017739833,0.0005616000788648954,0.8104746642246642,0.5995644344601341,-0.2109102297645301,0.00016218504030194927
21,SA_DPH_letor,0.5530710652209896,0.6804066636316082,0.1273355984106186,1.3151942349358907e-05,0.22062797610182439,0.33664135961290087,0.11601338351107648,6.144573288103877e-05,0.5,0.41000000000000003,-0.08999999999999997,0.017092447694504558,0.3621584189515502,0.30762879118996916,-0.054529627761581045,0.00482742425861812,0.6544261294261294,0.6021120689655172,-0.052314060460612266,0.496821431778789
22,BM25neop01,0.5808852025621446,0.6876814192690093,0.10679621670686468,0.00023175288675076345,0.2560870047688298,0.35278994844639666,0.09670294367756688,0.0013403751085965733,0.515,0.425,-0.09000000000000002,0.03078966014374185,0.39018070033425617,0.3224657334777554,-0.06771496685650075,0.005072589804382371,0.7144326725905673,0.6741630591630592,-0.04026961342750812,0.6109205293882656
23,sa_base_rr,0.37514736258528336,0.6583811672864407,0.28323380470115733,1.2474694513265028e-11,0.17692001240040794,0.33368721740136903,0.15676720500096109,1.5543954873274055e-05,0.56,0.395,-0.16500000000000004,2.2331585393017525e-05,0.24067622917783077,0.3062299691387109,0.06555373996088015,0.042905953201681196,0.719845323264441,0.6241389277933396,-0.09570639547110138,0.10100586252803331
24,xgb_5113,0.26037021526634857,0.6443769598601525,0.38400674459380396,3.2022315517713186e-15,0.11887569460208766,0.326476486710843,0.20760079210875534,3.50389023355923e-07,0.5125,0.38249999999999995,-0.13,0.002774751431916808,0.16011490350925245,0.2893094584657324,0.12919455495647997,0.0005177477198569361,0.6927480158730159,0.5634932428682429,-0.12925477300477306,0.034932540955977205
25,BM25neopgngm,0.5868566741848278,0.6887612740494383,0.10190459986461053,0.0002817848411969752,0.25726260392235345,0.3543070861861899,0.09704448226383644,0.0012526822634825084,0.5050000000000001,0.42750000000000005,-0.07750000000000007,0.07150546779641846,0.3947698409620581,0.3238125386517229,-0.0709573023103352,0.002503943666013112,0.7007921245421246,0.6746094877344877,-0.026182636807636883,0.744455012167522
26,SA_LGD_letor,0.5415777907302635,0.6814809839794036,0.13990319324914013,1.5264472944667109e-06,0.2122872965408617,0.3354037760551896,0.12311647951432791,3.1891006143023004e-05,0.51,0.395,-0.11499999999999999,0.00879126382698916,0.35107713141949864,0.3038789472128894,-0.04719818420660926,0.02249053240892058,0.6122646103896103,0.6295227415128731,0.0172581311232628,0.8091623791343409
27,sils_run3,0.5326198523535208,0.6761658291481579,0.1435459767946371,2.2155607236962053e-08,0.22162461318005505,0.3416253849717107,0.12000077179165564,1.1005553359197032e-05,0.5925,0.42250000000000004,-0.16999999999999998,2.6055102842125543e-05,0.3475973461549529,0.3202906587572625,-0.027306687397690432,0.10094678820505265,0.7787312312312313,0.607272897897898,-0.17145833333333338,0.006295185657567757
28,imi_mug2,0.581567246734016,0.6895930375121624,0.10802579077814634,0.0001451843627134765,0.27560079868884035,0.3608128419190573,0.08521204323021697,0.005013740342306943,0.575,0.44000000000000006,-0.1349999999999999,0.0005882012587996817,0.3780145692033124,0.32684859091412044,-0.05116597828919195,0.036139181746522676,0.7447569444444444,0.6230616605616606,-0.12169528388278383,0.105741865269388
29,SIBTMlit4,0.5775296438926925,0.6842899103965165,0.10676026650382409,4.9762807945451016e-05,0.2651720435777932,0.35337927140182873,0.0882072278240355,0.0028281977388077352,0.6224999999999999,0.425,-0.19749999999999995,8.89596690754311e-07,0.3959520325631887,0.3268768519766102,-0.06907518058657852,0.0010096417164001683,0.7510256410256411,0.5618841575091575,-0.18914148351648352,0.00826378450362197
30,absrun2,0.3547657385028243,0.6384962008498167,0.28373046234699245,1.0694404457554892e-13,0.11714709142595074,0.2876675390229618,0.17052044759701107,1.0495262595004404e-07,0.3975,0.3625,-0.03500000000000003,0.32596220687983846,0.22325339950771078,0.26891193584348827,0.04565853633577749,0.053450059303706735,0.5977755628991834,0.5669503387479393,-0.030825224151244113,0.6316342754749527
31,ccnl_sa2,0.5668990270633312,0.6834204940644538,0.11652146700112265,2.030380602757841e-05,0.25379149180021293,0.3548838410940497,0.10109234929383676,0.0007967715275429397,0.65,0.45,-0.2,4.0345612722924225e-09,0.4093633172588381,0.3329753346307452,-0.07638798262809293,0.0011205888541306053,0.8503410652920962,0.6453450906904854,-0.2049959746016108,0.0010294539983870452
32,ccnl_sa3,0.5355047686629787,0.6714016086544181,0.13589683999143942,5.189438258380447e-07,0.22627945824793186,0.34472250070315474,0.11844304245522289,7.345567046802703e-05,0.5475,0.42000000000000004,-0.12749999999999995,6.943151390283657e-05,0.39332373687924094,0.3226826817856681,-0.07064105509357282,0.0022397399265236605,0.7488443104514533,0.6032552910052911,-0.1455890194461622,0.018904772484736675
33,imi_mug1,0.5678248369175675,0.6864518124985974,0.11862697558102997,1.7766445860912053e-05,0.26389572525157057,0.3569638705959354,0.0930681453443648,0.002505535085779926,0.5725,0.43499999999999994,-0.13750000000000007,0.0006627056546067717,0.37464410490903743,0.32278783498767877,-0.051856269921358666,0.03891418269974506,0.6610489256678281,0.6351958776958777,-0.025853047971950427,0.6908303268867954
34,MedIR2,0.4412569908276346,0.6547471339565526,0.213490143128918,8.967151030195278e-10,0.20226114136341627,0.3284444882378773,0.12618334687446103,3.4569921738443215e-05,0.565,0.41,-0.15499999999999997,0.0006654938293511732,0.28506046748852565,0.30701436377865343,0.021953896290127783,0.3712811813324022,0.6906001367938479,0.564820677008177,-0.12577945978567096,0.07924154895739897
35,DutirRun5,0.5946684402641795,0.688896629235848,0.09422818897166851,0.0010001916317964943,0.2791894531936148,0.35623143958801623,0.07704198639440141,0.011693989409646187,0.575,0.44000000000000006,-0.1349999999999999,0.0019309287496212981,0.3944646657707584,0.3216645231630023,-0.07280014260775608,0.0036868794465783213,0.739378653732102,0.6563417513724892,-0.08303690235961281,0.2637197460379413
36,SIBTMlit2,0.5775296438926925,0.6842899103965165,0.10676026650382409,4.9762807945451016e-05,0.2651720435777932,0.35337927140182873,0.0882072278240355,0.0028281977388077352,0.6224999999999999,0.425,-0.19749999999999995,8.89596690754311e-07,0.3959520325631887,0.3268768519766102,-0.06907518058657852,0.0010096417164001683,0.7510256410256411,0.5618841575091575,-0.18914148351648352,0.00826378450362197
37,default100k,0.008734080262531994,0.5501356962067543,0.5414016159442223,1.4543658896674786e-24,0.0016463757324712322,0.1952625029352502,0.19361612720277896,2.672496901486662e-10,0.0625,0.22749999999999998,0.16499999999999998,2.409691687834495e-07,0.00431129417085935,0.1862126828863056,0.18190138871544625,7.162769456281387e-08,0.18744741100323623,0.3839594102207532,0.19651199921751697,0.0010881412425190794
38,ccnl_sa4,0.5327998645251344,0.6760761449230119,0.14327628039787754,4.210496326414483e-07,0.2279423714479189,0.34640124107633874,0.11845886962841984,0.00014602283878252666,0.5775,0.41500000000000004,-0.16249999999999998,2.430666548862069e-06,0.39793029914115113,0.3270140232043217,-0.07091627593682942,0.004858979084658021,0.7850506083490665,0.6420485662917204,-0.14300204205734612,0.021483491666792455
39,run3,0.3554617321895151,0.6341729579058508,0.2787112257163357,1.9332668930087524e-12,0.11832286027078207,0.28711569205632087,0.1687928317855388,2.1687903724707456e-07,0.4175000000000001,0.355,-0.06250000000000011,0.07752147532806009,0.22197680719097987,0.26591647628358944,0.04393966909260957,0.08445528054991973,0.5771571738885128,0.5357044101731601,-0.04145276371535278,0.601216438294885
40,default1m,0.02149991844858055,0.5469607518172621,0.5254608333686815,5.267745403677549e-25,0.003596167835713148,0.197751642352881,0.19415547451716786,4.4706250120739736e-10,0.095,0.1775,0.08249999999999999,0.00011505135366846575,0.013696244535773134,0.19318795470135447,0.17949171016558133,1.3069235514818395e-07,0.2006193395236032,0.2705493399998118,0.06993000047620859,0.15466037756088696
41,jlpmletor,0.5467356718091321,0.6663150568685194,0.11957938505938737,1.1934132513104232e-07,0.17387842993802605,0.31780141284790364,0.1439229829098776,6.987256306663466e-07,0.43,0.375,-0.05499999999999999,0.05052711444921092,0.3560819778699069,0.2865685682200427,-0.06951340964986424,0.0008621205142317237,0.5541406830334855,0.6021908526256352,0.048050169592149694,0.48691725589489554
42,SIBTMlit5,0.5825063623754876,0.6828940283432761,0.10038766596778848,0.00013143827680468212,0.2661020846841718,0.35173320621060633,0.08563112152643454,0.0046718420329677005,0.615,0.4225,-0.1925,1.724127730529603e-06,0.39693474480235386,0.32576832557772306,-0.0711664192246308,0.0010515145965576754,0.7801623376623377,0.5636407486191969,-0.21652158904314078,0.0026717427895389346
43,DutirRun2,0.5942994871425881,0.6907558546376081,0.09645636749502007,0.0007643494865037166,0.2804576205916298,0.3579243860095771,0.07746676541794728,0.010881712340734592,0.5974999999999999,0.4375,-0.15999999999999992,0.00020298486458533184,0.39739796683173206,0.32387258224303794,-0.07352538458869412,0.0036619024630831607,0.7012666542535585,0.6480321947699996,-0.05323445948355887,0.43614944776673203
44,DutirRun1,0.5918127840681413,0.6896180297799693,0.09780524571182803,0.0006025420653632271,0.2773573149787665,0.35623823207679267,0.0788809170980262,0.009401330174502105,0.58,0.4375,-0.14249999999999996,0.0009122249976711586,0.3934284275121776,0.3219819210523303,-0.07144650645984729,0.004524926439981532,0.7040628501400561,0.6438472870252048,-0.06021556311485132,0.3899140282950554
45,DutirRun4,0.5956482267026327,0.6905440725940956,0.09489584589146283,0.0007082504495686127,0.279739224581971,0.35735263856543065,0.07761341398345967,0.0101520494960133,0.5825,0.4375,-0.14500000000000002,0.0008654078280004831,0.39783536191376156,0.3230496851722916,-0.07478567674146996,0.002825249212811194,0.7166148486134691,0.6566075732771891,-0.06000727533628003,0.4044402919160983
46,MedIR1,0.4667175759401105,0.6577961258675369,0.1910785499274264,1.2655601076476346e-08,0.2114858398275712,0.3307474945968958,0.1192616547693246,7.297425136951428e-05,0.5675,0.4175000000000001,-0.1499999999999999,0.00048336267016759187,0.3025837464867448,0.30800837210078547,0.005424625614040668,0.815353078531402,0.6906001367938479,0.5653869612141671,-0.1252131755796808,0.08037184874313132
47,imi_mug3,0.5824116947839331,0.6898328782750743,0.10742118349114127,0.0001801257237320954,0.26693755032224376,0.35839338443163826,0.09145583410939451,0.0027008092845585575,0.5700000000000001,0.445,-0.12500000000000006,0.0003856562715797814,0.38251080964794804,0.3263317589088487,-0.056179050739099345,0.022512299471493868,0.8362608225108226,0.6379227716727718,-0.19833805083805078,0.0021597203954601685
48,jlpmtrcommon,0.24010269324273587,0.6233755272243352,0.38327283398159934,8.488963859023619e-18,0.09951125494415584,0.288788477923566,0.18927722297941013,1.5842043085806058e-07,0.5775,0.4,-0.1775,6.137247331235082e-07,0.15080167718447499,0.2747775214101952,0.1239758442257202,0.00031126660520244733,0.8344627594627594,0.599544956140351,-0.23491780332240841,5.814130423773856e-06
49,bm25_6801,0.5613622016207043,0.6800952973646596,0.1187330957439553,5.371527643702128e-06,0.24983391650159098,0.34854033064222223,0.09870641414063125,0.0005931902686573825,0.525,0.4125,-0.11250000000000004,0.0023489067914596387,0.3636208407446529,0.3174705418315199,-0.04615029891313299,0.027158091843473727,0.6424810606060607,0.5530122655122656,-0.08946879509379513,0.15743002640671142
50,top4fusion,0.5846129076099567,0.6878682429564703,0.10325533534651365,0.0002732226045507212,0.2567896051653692,0.3533053984643727,0.0965157932990035,0.0013527262954329993,0.5050000000000001,0.425,-0.08000000000000013,0.052859738685652725,0.39279515907198664,0.32264819668970546,-0.07014696238228119,0.003074166151030146,0.7146599453178399,0.6749314574314573,-0.03972848788638261,0.6153303932010681
51,MedIR3,0.5291188433749667,0.677041990644127,0.14792314726916023,1.5453406493433444e-06,0.2488678612075213,0.34696174159508664,0.09809388038756534,0.0009680228538068504,0.5599999999999999,0.41999999999999993,-0.14,0.0017765224329114003,0.337934443566546,0.3200962177798786,-0.017838225786667383,0.43545976497756,0.6965974453178401,0.5900442612942614,-0.10655318402357872,0.13621913720063225
52,run5,0.350549390618272,0.6312233639273868,0.28067397330911475,4.5039321549689374e-13,0.11000600038718393,0.2817989503174032,0.17179294993021926,8.79814688814009e-08,0.4175,0.37750000000000006,-0.039999999999999925,0.2157023092970068,0.21570050836763674,0.2587972863109463,0.043096777943309544,0.08079002208360557,0.6690122549019607,0.5345380116959065,-0.13447424320605417,0.02921198942983922
53,et_8435,0.2685469222204527,0.6508857242623874,0.38233880204193477,2.4517524947792672e-15,0.12794270927374365,0.33150268769630375,0.2035599784225601,6.17071061850175e-07,0.5700000000000001,0.40750000000000003,-0.16250000000000003,0.0001412979175488532,0.16413927286916782,0.2952971423696077,0.13115786950043987,0.0004093401028069789,0.7041885769459298,0.5868219159008633,-0.11736666104506654,0.047591434394303536
54,sils_run1,0.5297790310908536,0.6754181499719765,0.1456391188811229,1.8397225596682974e-07,0.22163417700481247,0.3400972643191206,0.1184630873143081,2.211395555100382e-05,0.5225,0.4125,-0.10999999999999999,0.0017729724726888412,0.347605905213866,0.3146123643469001,-0.032993540866965876,0.06729247973093695,0.7008035714285714,0.6337857604282023,-0.06701781100036908,0.32837131034045075
55,sils_run4,0.5331402570349384,0.676203486848974,0.14306322981403563,2.2739719698560142e-08,0.22206392937907218,0.341605155314907,0.1195412259358348,1.186095252417681e-05,0.5900000000000001,0.4225,-0.1675000000000001,3.288854023773863e-05,0.34756166690251816,0.32018865735699203,-0.027373009545526128,0.10039124670477925,0.78,0.607272897897898,-0.17272710210210207,0.004943272912494792
56,sa_base,0.3750716765167258,0.6583486648363888,0.28327698831966297,1.2676139135144911e-11,0.1768569881754793,0.33363213069993264,0.15677514252445335,1.5704104726813322e-05,0.56,0.395,-0.16500000000000004,2.2331585393017525e-05,0.24070780224575375,0.30623559334731354,0.06552779110155979,0.043062747930620315,0.719845323264441,0.6241389277933396,-0.09570639547110138,0.10100586252803331
57,jlpmcommon2,0.6826510289925748,0.7119781115618178,0.02932708256924299,0.16503238977273677,0.3303144868060369,0.38267401988481725,0.05235953307878033,0.06536937829618072,0.6525000000000001,0.4625,-0.19000000000000006,9.92396327498794e-07,0.4747414749592226,0.3466843952634927,-0.12805707969572988,2.792326916063724e-07,0.8135227272727272,0.6834949436763953,-0.13002778359633194,0.03315524619057672
58,absrun1,0.3555471161907978,0.6365550843812507,0.28100796819045293,3.7174127359502e-13,0.11935806812498403,0.2872161587554246,0.16785809063044058,2.580201884645206e-07,0.3875,0.375,-0.012500000000000011,0.7477631090015844,0.22860608406875776,0.2689495418798954,0.04034345781113763,0.10157957457290812,0.5664610403714836,0.5315558155080213,-0.03490522486346226,0.6233750660115649
59,sa_ft_rr,0.38989924754108823,0.6617306183406574,0.27183137079956915,7.218972124862393e-11,0.1875925360998397,0.33844057842370406,0.15084804232386437,2.8303051899736394e-05,0.5675000000000001,0.425,-0.14250000000000013,0.0005264009813541547,0.25313874554998783,0.3091592463844894,0.05602050083450155,0.08574548595728322,0.7121282742681048,0.6204543142043143,-0.09167396006379047,0.14729183332163936
60,ccnl_sa5,0.5199592222702356,0.6697221062007827,0.14976288393054704,4.2155889766036e-07,0.21980358182460863,0.3349139174919714,0.11511033566736278,0.00010789963346941553,0.5025000000000001,0.40750000000000003,-0.09500000000000003,0.012623133369647401,0.3493549258005557,0.30618133174492,-0.0431735940556357,0.034716084978318136,0.6779936846689896,0.5826401770018791,-0.09535350766711048,0.1304914982859447
61,cbnuSA1,0.4716228920080633,0.6598251444788001,0.18820225247073685,2.3001210175906965e-08,0.18430234263980946,0.3186007490285363,0.13429840638872684,9.820426981601163e-06,0.4574999999999999,0.39499999999999996,-0.062499999999999944,0.10359336256772943,0.3134766817682245,0.29572041522392567,-0.01775626654429885,0.4304000213010942,0.6339159451659452,0.6155252577535186,-0.018390687412426554,0.7916242225113974
