,run,ndcg (base),ndcg (fuse),ndcg (diff),ndcg (pval),map (base),map (fuse),map (diff),map (pval),precision@10 (base),precision@10 (fuse),precision@10 (diff),precision@10 (pval),bpref (base),bpref (fuse),bpref (diff),bpref (pval)
10,ccnl_sa1,0.5601362682716481,0.7044252361013339,0.1442889678296858,5.910091840086446e-07,0.2525434364502023,0.3913508560872866,0.13880741963708432,0.00014565001775210053,0.645,0.53,-0.11499999999999999,0.00020663978241197334,0.41262914013693075,0.3382796575810164,-0.07434948255591434,0.001065623589991753
11,cbnuSA2,0.472278917145187,0.6831685608407223,0.2108896436955353,1.2545663558745713e-08,0.18573489351258435,0.35868489110360297,0.17294999759101862,3.0683409998690576e-06,0.4625,0.43499999999999994,-0.02750000000000008,0.5012198587522844,0.31363045522474736,0.3104416680237748,-0.0031887872009725426,0.8888586174017941
12,imi_mug3_t,0.46548829708165396,0.6771034889940989,0.21161519191244493,4.639018563467259e-10,0.19950250120533203,0.35280889876159116,0.15330639755625913,2.3890627955132185e-05,0.5675000000000001,0.47250000000000003,-0.09500000000000008,0.012623133369647401,0.3294353363276953,0.3116726584272977,-0.017762677900397594,0.47804203281677493
13,SA_bc,0.5725425369078467,0.6960051719230389,0.12346263501519217,7.868808553545185e-05,0.248579095125341,0.3739877519984667,0.1254086568731257,0.00026982068792861646,0.515,0.45999999999999996,-0.05500000000000005,0.08977966571108487,0.37062236448342895,0.3214065233450259,-0.04921584113840305,0.030004597539464883
14,run4,0.3458299993175407,0.6605539990296313,0.3147239997120906,3.3098776351400866e-14,0.10981081228031644,0.32829046553609736,0.21847965325578092,1.659714599078052e-08,0.3875,0.3875,0.0,1.0,0.2150265840130901,0.277698517393112,0.06267193338002192,0.011497282557049994
15,SIBTMlit3,0.43151888805085986,0.6501992859742266,0.21868039792336674,3.8983638308766633e-07,0.16317037331975626,0.31267070994366125,0.149500336623905,0.0004867876423861575,0.5575,0.39249999999999996,-0.16500000000000004,2.62626518431365e-05,0.2644204958765676,0.27631324547118075,0.011892749594613172,0.7171166399341293
16,dfr_9464,0.5549950132814475,0.6890578237051713,0.1340628104237238,2.1846401213712343e-05,0.23955490354995534,0.37313266954594543,0.13357776599599008,0.00020249949743600916,0.5125,0.44749999999999995,-0.065,0.09782800417545508,0.35767527129255827,0.32565972475339733,-0.032015546539160944,0.15180989890829777
17,cbnuSA4,0.4477036560773916,0.6763205799110965,0.2286169238337049,1.6458333560519254e-09,0.16917337960842765,0.35539772477073883,0.18622434516231118,8.574545411471828e-07,0.43249999999999994,0.4375,0.00500000000000006,0.8890812376928949,0.30832178255424986,0.3086874295272753,0.00036564697302543525,0.987502745996324
18,sa_ft,0.38983344227273464,0.6585812045719475,0.2687477622992128,1.0330396028161453e-09,0.18757309021468754,0.32553343908207977,0.13796034886739222,0.0005404605554289817,0.5675000000000001,0.4325,-0.13500000000000012,0.0012585627423601208,0.25282822171266084,0.2724648033994491,0.01963658168678828,0.5766844049992625
19,jlpmltrin,0.4924525218303598,0.6821656728636772,0.18971315103331743,7.854563927073352e-12,0.11923387516440782,0.3508938014890409,0.23165992632463311,3.6975221032713894e-09,0.14250000000000002,0.4375,0.295,5.801735666221386e-10,0.356940814846323,0.31051679741039395,-0.046424017435929055,0.023376813442116697
20,jlpmtrboost,0.23942043944037006,0.6277399515714683,0.3883195121310983,2.0747571177402083e-16,0.09880655953562828,0.3007845479468683,0.20197798841124004,6.722444244090426e-07,0.5925,0.4025,-0.19,4.2824789159566804e-06,0.15111718695160437,0.251842087712136,0.10072490076053164,0.004049676880458275
21,SA_DPH_letor,0.5530710652209896,0.6947647261137562,0.14169366089276658,5.700413501667869e-06,0.22062797610182439,0.3712083656113391,0.1505803895095147,1.601396666466136e-05,0.5,0.46499999999999997,-0.03500000000000003,0.2885994632164663,0.3621584189515502,0.3186327011821158,-0.043525717769434424,0.030075278314562595
22,BM25neop01,0.5808852025621446,0.7102163080970659,0.12933110553492133,6.73380190426496e-05,0.2560870047688298,0.392263540498635,0.1361765357298052,0.0002315467454901748,0.515,0.5175000000000001,0.0025000000000000577,0.9458915214558685,0.39018070033425617,0.33902097996937386,-0.05115972036488231,0.04622356286832677
23,sa_base_rr,0.37514736258528336,0.6555105299097851,0.2803631673245017,1.8909143243722047e-10,0.17692001240040794,0.3235308330630122,0.14661082066260428,0.0002633825828698508,0.56,0.41500000000000004,-0.14500000000000002,0.0003714097925650975,0.24067622917783077,0.2710174467295918,0.030341217551761057,0.3837054096018525
24,xgb_5113,0.26037021526634857,0.6359463435114813,0.3755761282451327,2.0517757719294262e-13,0.11887569460208766,0.3038660071133069,0.18499031251121925,1.9706501238455548e-05,0.5125,0.3775,-0.13499999999999995,0.004407368039318999,0.16011490350925245,0.250907813733149,0.09079291022389657,0.022077034775848724
25,BM25neopgngm,0.5868566741848278,0.7108480936170806,0.12399141943225278,8.822924741023088e-05,0.25726260392235345,0.39372869601545873,0.13646609209310528,0.00020778645035017025,0.5050000000000001,0.5199999999999999,0.014999999999999791,0.6950824442878916,0.3947698409620581,0.34107092273227374,-0.05369891822978434,0.03121973432322926
26,SA_LGD_letor,0.5415777907302635,0.696965999602341,0.1553882088720775,4.3550375306018784e-07,0.2122872965408617,0.37095672386516865,0.15866942732430694,7.432631874453871e-06,0.51,0.4525,-0.057499999999999996,0.15378914418435938,0.35107713141949864,0.31744823671883476,-0.03362889470066388,0.10582751871436913
27,sils_run3,0.5326198523535208,0.692989369551819,0.16036951719829817,5.2692724369856935e-09,0.22162461318005505,0.3725165102974886,0.15089189711743356,2.7525053428596783e-06,0.5925,0.4875,-0.10500000000000004,0.0019523115488981782,0.3475973461549529,0.32313396617332113,-0.024463379981631783,0.16186827604811824
28,imi_mug2,0.581567246734016,0.6920493735726807,0.11048212683866465,0.0003264504030367515,0.27560079868884035,0.3709821125824248,0.09538131389358445,0.008259128380013015,0.575,0.4674999999999999,-0.10750000000000004,0.005931258080892897,0.3780145692033124,0.3285077359854222,-0.04950683321789018,0.06417926569166484
29,SIBTMlit4,0.5775296438926925,0.6832433465313531,0.10571370263866064,0.00031055894734709834,0.2651720435777932,0.36295549724450665,0.09778345366671343,0.010346840346715649,0.6224999999999999,0.45999999999999996,-0.16249999999999998,0.0001492918441137027,0.3959520325631887,0.321450147990139,-0.07450188457304974,0.004428099065483489
30,absrun2,0.3547657385028243,0.6634109616616783,0.30864522315885407,3.655914027494088e-14,0.11714709142595074,0.33066855621080266,0.2135214647848519,3.910709353866503e-08,0.3975,0.41000000000000003,0.012500000000000011,0.7538207730527141,0.22325339950771078,0.2811211020224692,0.05786770251475842,0.016720890257441633
31,ccnl_sa2,0.5668990270633312,0.7037462642636725,0.1368472372003413,3.7026717828043286e-06,0.25379149180021293,0.39559510214677573,0.1418036103465628,0.00010812060042188742,0.65,0.5475000000000001,-0.10249999999999992,0.0003166645136832172,0.4093633172588381,0.34741690397328845,-0.06194641328554967,0.008044881306840017
32,ccnl_sa3,0.5355047686629787,0.6963548416664986,0.16085007300351994,5.562868313153809e-08,0.22627945824793186,0.39050891229949514,0.16422945405156328,8.119113513335035e-06,0.5475,0.51,-0.03749999999999998,0.2478190817021012,0.39332373687924094,0.3400975695037916,-0.05322616737544933,0.02305510289916836
33,imi_mug1,0.5678248369175675,0.691634362118165,0.12380952520059751,3.883517158589878e-05,0.26389572525157057,0.3699496107007496,0.10605388544917904,0.0042987995765712906,0.5725,0.4725,-0.10000000000000003,0.014069214859325494,0.37464410490903743,0.32793796813072307,-0.04670613677831437,0.09067043926271766
34,MedIR2,0.4412569908276346,0.6638034462886108,0.22254645546097618,1.8222900971639237e-09,0.20226114136341627,0.343495989162308,0.14123484779889173,5.681135365528873e-05,0.565,0.44499999999999995,-0.12,0.002366200331287211,0.28506046748852565,0.29529119881321303,0.010230731324687381,0.6873721053353525
35,DutirRun5,0.5946684402641795,0.7029567694762887,0.10828832921210918,0.0005519171812711557,0.2791894531936148,0.3839298230455375,0.1047403698519227,0.00415651901287868,0.575,0.495,-0.07999999999999996,0.06476851219114022,0.3944646657707584,0.3330993505473253,-0.06136531522343308,0.017027871142133326
36,SIBTMlit2,0.5775296438926925,0.6832433465313531,0.10571370263866064,0.00031055894734709834,0.2651720435777932,0.36295549724450665,0.09778345366671343,0.010346840346715649,0.6224999999999999,0.45999999999999996,-0.16249999999999998,0.0001492918441137027,0.3959520325631887,0.321450147990139,-0.07450188457304974,0.004428099065483489
37,default100k,0.008734080262531994,0.5351156071834268,0.5263815269208948,4.598515631771164e-24,0.0016463757324712322,0.18299902256194933,0.1813526468294781,2.778821921153116e-09,0.0625,0.0375,-0.025,0.05773020355768705,0.00431129417085935,0.18143021251558544,0.1771189183447261,2.520213552926041e-07
38,ccnl_sa4,0.5327998645251344,0.6993249115150229,0.16652504698988846,6.541099878767494e-08,0.2279423714479189,0.38996271803211185,0.16202034658419295,2.1720021041081765e-05,0.5775,0.49000000000000005,-0.08749999999999997,0.003595654527255636,0.39793029914115113,0.3395167935041738,-0.058413505636977336,0.015797474246659893
39,run3,0.3554617321895151,0.6590562472422958,0.30359451505278073,4.860371409235732e-13,0.11832286027078207,0.3291895990648504,0.21086673879406834,8.031974074836039e-08,0.4175000000000001,0.39249999999999996,-0.025000000000000133,0.3979933313242814,0.22197680719097987,0.2794359975718791,0.05745919038089922,0.022844590535971925
40,default1m,0.02149991844858055,0.5395095772787962,0.5180096588302157,3.7710500085788004e-24,0.003596167835713148,0.19079491622054529,0.18719874838483214,4.73767272774004e-09,0.095,0.07749999999999999,-0.017500000000000016,0.33327105297804394,0.013696244535773134,0.1844583510569233,0.17076210652115015,7.902267732345338e-07
41,jlpmletor,0.5467356718091321,0.687321128493234,0.14058545668410194,6.060926991502463e-08,0.17387842993802605,0.36161889980247375,0.1877404698644477,3.4467794389516415e-07,0.43,0.42749999999999994,-0.0025000000000000577,0.929504388863548,0.3560819778699069,0.32309749556285605,-0.032984482307050866,0.09810864125513234
42,SIBTMlit5,0.5825063623754876,0.6878587879676412,0.10535242559215363,0.00031751197783925204,0.2661020846841718,0.3708600599396411,0.10475797525546932,0.006555928756357932,0.615,0.4625,-0.15249999999999997,0.00048164556107201686,0.39693474480235386,0.32673918489523485,-0.07019555990711901,0.005792688798274582
43,DutirRun2,0.5942994871425881,0.7031662829005553,0.1088667957579672,0.0005031406055404058,0.2804576205916298,0.38456515377887196,0.10410753318724214,0.0042707226039065144,0.5974999999999999,0.4800000000000001,-0.11749999999999983,0.00488149531678595,0.39739796683173206,0.33305376066992787,-0.0643442061618042,0.011909902056306999
44,DutirRun1,0.5918127840681413,0.7026832154570928,0.11087043138895147,0.0003742820831649572,0.2773573149787665,0.3832724883128555,0.10591517333408901,0.0035233869052887653,0.58,0.48500000000000004,-0.09499999999999992,0.02113717900295023,0.3934284275121776,0.331764889473277,-0.06166353803890062,0.016024977516492043
45,DutirRun4,0.5956482267026327,0.7033584774606961,0.1077102507580634,0.0004574290153444153,0.279739224581971,0.3844240675661676,0.10468484298419661,0.0038507417211255655,0.5825,0.485,-0.09750000000000003,0.019309167042106338,0.39783536191376156,0.3329739328315674,-0.06486142908219417,0.010957604328995767
46,MedIR1,0.4667175759401105,0.6712238028286214,0.2045062268885109,7.2235434712414984e-09,0.2114858398275712,0.35384508461307823,0.14235924478550704,3.5630183322916874e-05,0.5675,0.4450000000000001,-0.12249999999999989,0.0018181811599640113,0.3025837464867448,0.30805802303862617,0.005474276551881374,0.8118752807095064
47,imi_mug3,0.5824116947839331,0.6940497197063824,0.11163802492244934,0.00031246402462032106,0.26693755032224376,0.3727362009528322,0.10579865063058846,0.003563314826304453,0.5700000000000001,0.47750000000000004,-0.09250000000000003,0.006405864460305823,0.38251080964794804,0.32921108237562474,-0.053299727272323294,0.0425892920209352
48,jlpmtrcommon,0.24010269324273587,0.626637483488542,0.3865347902458061,2.1957296862568437e-16,0.09951125494415584,0.29836194355197343,0.19885068860781757,8.586259356679588e-07,0.5775,0.39,-0.1875,1.2080205783829512e-05,0.15080167718447499,0.2501635613627144,0.0993618841782394,0.004589770421531198
49,bm25_6801,0.5613622016207043,0.6910011031987517,0.12963890157804747,3.850449110528329e-06,0.24983391650159098,0.37442484729627584,0.12459093079468486,0.00023010201252540415,0.525,0.44749999999999995,-0.07750000000000007,0.023660684952466874,0.3636208407446529,0.32572699189497073,-0.037893848849682166,0.07848896634953374
50,top4fusion,0.5846129076099567,0.7105637235878952,0.12595081597793856,7.62351046529814e-05,0.2567896051653692,0.39299127757545615,0.13620167241008696,0.00022466938804533432,0.5050000000000001,0.52,0.014999999999999902,0.6911557544395202,0.39279515907198664,0.3399704842801235,-0.052824674791863147,0.03681288889685105
51,MedIR3,0.5291188433749667,0.6830935162196635,0.1539746728446968,2.8336605215488523e-06,0.2488678612075213,0.36078403608420406,0.11191617487668276,0.0010673270487117335,0.5599999999999999,0.45999999999999996,-0.09999999999999998,0.015220266480709413,0.337934443566546,0.3095038708263592,-0.028430572740186788,0.23214643785211708
52,run5,0.350549390618272,0.6542034002003072,0.3036540095820352,1.3383154237186879e-13,0.11000600038718393,0.3239252253794021,0.21391922499221816,3.3019470218091724e-08,0.4175,0.37,-0.04749999999999999,0.14357168108715146,0.21570050836763674,0.27447635688110683,0.05877584851347009,0.017668430774587893
53,et_8435,0.2685469222204527,0.6376759502797245,0.3691290280592718,6.015785039132697e-13,0.12794270927374365,0.30487349421503485,0.1769307849412912,5.166412349587484e-05,0.5700000000000001,0.38,-0.19000000000000006,7.895901384321524e-05,0.16413927286916782,0.25297150455011924,0.08883223168095142,0.02636106703921586
54,sils_run1,0.5297790310908536,0.6916919911091837,0.1619129600183301,6.969253952607714e-08,0.22163417700481247,0.37245300891629257,0.1508188319114801,5.165197537443954e-06,0.5225,0.48,-0.04249999999999998,0.10085245628316665,0.347605905213866,0.3264475955036622,-0.02115830971020377,0.25664528386696256
55,sils_run4,0.5331402570349384,0.6929189852507115,0.1597787282157731,5.492780148268476e-09,0.22206392937907218,0.37249456956486615,0.15043064018579397,2.9882832860862444e-06,0.5900000000000001,0.4875,-0.10250000000000009,0.0028001289801245126,0.34756166690251816,0.3231210710307136,-0.024440595871804582,0.16233169539550518
56,sa_base,0.3750716765167258,0.6552806685547933,0.2802089920380675,1.967687206255732e-10,0.1768569881754793,0.3233999228299959,0.14654293465451662,0.00026806342079247283,0.56,0.4125,-0.14750000000000008,0.00028842330934187655,0.24070780224575375,0.270880655851947,0.030172853606193234,0.3868507049868747
57,jlpmcommon2,0.6826510289925748,0.7243765317265801,0.041725502734005326,0.0769098341779244,0.3303144868060369,0.413144539396087,0.08283005259005005,0.015562494798046065,0.6525000000000001,0.5349999999999999,-0.11750000000000016,0.003174741334816479,0.4747414749592226,0.3575422046944788,-0.1171992702647438,1.3422719511844542e-06
58,absrun1,0.3555471161907978,0.6635187282103095,0.30797161201951173,1.0185360211572839e-13,0.11935806812498403,0.3311980912939161,0.21184002316893205,7.96444018080804e-08,0.3875,0.41500000000000004,0.027500000000000024,0.5244429957029986,0.22860608406875776,0.28206970736939263,0.053463623300634866,0.031233898991144475
59,sa_ft_rr,0.38989924754108823,0.6586406343983031,0.2687413868572149,1.0297202995788564e-09,0.1875925360998397,0.3255689459045997,0.13797640980476003,0.0005385367365650608,0.5675000000000001,0.4325,-0.13500000000000012,0.0013121625532236012,0.25313874554998783,0.27248959843615783,0.01935085288617,0.5823610376672285
60,ccnl_sa5,0.5199592222702356,0.6857484669675562,0.1657892446973206,2.253526595867526e-07,0.21980358182460863,0.36473996832786837,0.14493638650325974,4.7054413287592545e-05,0.5025000000000001,0.4625,-0.040000000000000036,0.2606780479904194,0.3493549258005557,0.3152304477770397,-0.034124478023516036,0.09228612639762682
61,cbnuSA1,0.4716228920080633,0.6834316256893216,0.2118087336812583,9.34550246409862e-09,0.18430234263980946,0.3581462071988134,0.17384386455900394,2.9585366612996917e-06,0.4574999999999999,0.43499999999999994,-0.022499999999999964,0.5909960671189753,0.3134766817682245,0.3093252467755442,-0.004151434992680336,0.8551606635757462
