,run,ndcg (base),ndcg (fuse),ndcg (diff),ndcg (pval),map (base),map (fuse),map (diff),map (pval),precision@10 (base),precision@10 (fuse),precision@10 (diff),precision@10 (pval),bpref (base),bpref (fuse),bpref (diff),bpref (pval),mrr (base),mrr (fuse),mrr (diff),mrr (pval)
10,ccnl_sa1,0.5601362682716481,0.6759819176395414,0.11584564936789332,4.617508681231829e-07,0.2525434364502023,0.3047619469886766,0.052218510538474316,0.0021993888316301884,0.645,0.5974999999999999,-0.0475000000000001,0.0004515342924149248,0.41262914013693075,0.3813709423874226,-0.031258197749508165,0.06542044021023569,0.8670536540240519,0.6408370358711158,-0.22621661815293603,0.00013901835571373137
11,cbnuSA2,0.472278917145187,0.6373949141379457,0.1651159969927587,1.1149991614784695e-08,0.18573489351258435,0.2578506371849455,0.07211574367236115,3.441289110325533e-05,0.4625,0.44749999999999995,-0.015000000000000069,0.22507741318503363,0.31363045522474736,0.3171980383863603,0.0035675831616129305,0.8545624491614248,0.631189377510535,0.5742456641671302,-0.05694371334340487,0.3844054509403526
12,imi_mug3_t,0.46548829708165396,0.6598927645982213,0.19440446751656737,3.332972143375947e-11,0.19950250120533203,0.28397346799785783,0.0844709667925258,0.0003420289997109549,0.5675000000000001,0.47000000000000003,-0.09750000000000009,0.0009088272855831863,0.3294353363276953,0.3208242663411099,-0.008611069986585396,0.7021341844726487,0.8154166666666667,0.6577191558441559,-0.15769751082251082,0.005279023228968431
13,SA_bc,0.5725425369078467,0.6818397397134953,0.10929720280564859,1.6621883093072513e-05,0.248579095125341,0.30356122972792704,0.05498213460258605,0.0013885753729089212,0.515,0.495,-0.020000000000000018,0.1730832167394918,0.37062236448342895,0.34276464469946993,-0.027857719783959012,0.09069059918608627,0.7303873626373626,0.6158960573476702,-0.11449130528969242,0.10162727579312476
14,run4,0.3458299993175407,0.5998630357521634,0.25403303643462266,2.526490475434033e-13,0.10981081228031644,0.20554703229811108,0.09573622001779464,2.759261115984408e-07,0.3875,0.38500000000000006,-0.0024999999999999467,0.8118482072985084,0.2150265840130901,0.26636376683089724,0.05133718281780714,0.025580495781011348,0.5957058593203449,0.5674568261492103,-0.028249033171134585,0.6745899256089429
15,SIBTMlit3,0.43151888805085986,0.617810920748698,0.18629203269783817,3.016672476881642e-07,0.16317037331975626,0.2191896504327786,0.05601927711302235,0.015104466747420399,0.5575,0.4625,-0.09499999999999997,0.0009412767234407108,0.2644204958765676,0.2744884455854476,0.01006794970888003,0.747091578267427,0.8273771367521368,0.5652564102564103,-0.2621207264957265,4.124792803661736e-06
16,dfr_9464,0.5549950132814475,0.6696084649030739,0.1146134516216264,5.862833600813107e-06,0.23955490354995534,0.29667961011580934,0.057124706565854,0.001075067359437956,0.5125,0.49250000000000005,-0.019999999999999907,0.14629915016798511,0.35767527129255827,0.3384074590452932,-0.019267812247265093,0.2603484992475591,0.7032251082251083,0.6111152491299551,-0.09210985909515323,0.16930097122988977
17,cbnuSA4,0.4477036560773916,0.630510374273506,0.18280671819611438,5.487340300406082e-10,0.16917337960842765,0.24798926027472032,0.07881588066629266,4.122499273077006e-06,0.43249999999999994,0.44000000000000006,0.007500000000000118,0.5551898452084394,0.30832178255424986,0.3112612183545948,0.0029394358003449472,0.8836512717625171,0.5990349880382775,0.5642873226213563,-0.0347476654169212,0.5412847347373063
18,sa_ft,0.38983344227273464,0.6477141733460048,0.25788073107327014,5.053742868583545e-10,0.18757309021468754,0.3098475835356373,0.12227449332094975,0.0005521536869775187,0.5675000000000001,0.3525,-0.21500000000000014,1.921235554602881e-07,0.25282822171266084,0.28277143662034876,0.02994321490768792,0.37769207445772446,0.7121212121212122,0.6201408655898092,-0.09198034653140297,0.11047781463223322
19,jlpmltrin,0.4924525218303598,0.5996134309889056,0.10716090915854581,8.760080009248445e-08,0.11923387516440782,0.19250550255814883,0.073271627393741,1.9507236319379353e-05,0.14250000000000002,0.1975,0.05499999999999999,0.0021989329111472525,0.356940814846323,0.26952727207157745,-0.08741354277474556,0.00017519054259194976,0.3268851296203549,0.5462045666321982,0.2193194370118433,0.00023199935384236932
20,jlpmtrboost,0.23942043944037006,0.6244644684970098,0.3850440290566397,1.4681381615490553e-18,0.09880655953562828,0.27841297475218685,0.17960641521655857,1.4935183236201225e-07,0.5925,0.3875,-0.20500000000000002,4.736208884027049e-08,0.15111718695160437,0.2743719074143291,0.12325472046272473,0.0001974919701960924,0.8104746642246642,0.5848080831769856,-0.22566658104767856,6.254252196771085e-05
21,SA_DPH_letor,0.5530710652209896,0.6698131796794463,0.11674211445845672,3.575813621888065e-06,0.22062797610182439,0.28270584970741514,0.06207787360559075,0.00016144967269339793,0.5,0.4800000000000001,-0.019999999999999907,0.17308321673949226,0.3621584189515502,0.336226553555135,-0.025931865396415232,0.08838534295299452,0.6544261294261294,0.622348944294699,-0.03207718513143043,0.650914112513757
22,BM25neop01,0.5808852025621446,0.6733806543275149,0.09249545176537033,0.00018631382689773636,0.2560870047688298,0.30253814784725724,0.04645114307842746,0.00714599692387401,0.515,0.49000000000000005,-0.024999999999999967,0.10549305108821914,0.39018070033425617,0.3565129006437874,-0.03366779969046879,0.06642544792784445,0.7144326725905673,0.607093253968254,-0.10733941862231333,0.16110358840550487
23,sa_base_rr,0.37514736258528336,0.643946331328807,0.2687989687435236,1.276941008405317e-10,0.17692001240040794,0.305522522901296,0.12860251050088806,0.00031781791507603743,0.56,0.3625,-0.19750000000000006,1.6994755362919958e-07,0.24067622917783077,0.2780067559099029,0.037330526732072156,0.2709475217866034,0.719845323264441,0.5922965571205008,-0.12754876614394017,0.023287904375534945
24,xgb_5113,0.26037021526634857,0.6242427416166692,0.3638725263503206,4.545435004289922e-14,0.11887569460208766,0.2971651606415575,0.17828946603946985,1.0115811928088702e-05,0.5125,0.3125,-0.19999999999999996,9.158898673391077e-06,0.16011490350925245,0.25362320947108347,0.09350830596183102,0.017907505684106595,0.6927480158730159,0.5567728486050166,-0.1359751672679993,0.00986459579796827
25,BM25neopgngm,0.5868566741848278,0.677744708088708,0.09088803390388023,0.000188347557889451,0.25726260392235345,0.30557660976188067,0.04831400583952722,0.00556348680043642,0.5050000000000001,0.475,-0.030000000000000138,0.06983328155683208,0.3947698409620581,0.3592138666023921,-0.03555597435966601,0.044800241674722144,0.7007921245421246,0.6194166348843122,-0.08137548965781238,0.31446864021371745
26,SA_LGD_letor,0.5415777907302635,0.6696207331108897,0.1280429423806262,3.2864626842697865e-07,0.2122872965408617,0.27864688543112487,0.06635958889026317,6.96925173238026e-05,0.51,0.48500000000000004,-0.024999999999999967,0.07675318232409076,0.35107713141949864,0.3296712789468622,-0.021405852472636433,0.18281692795892615,0.6122646103896103,0.6356839588725913,0.023419348482980995,0.721490892514695
27,sils_run3,0.5326198523535208,0.6651414767951642,0.1325216244416434,1.2218909532464698e-08,0.22162461318005505,0.2879245571870581,0.06629994400700306,3.169381691695627e-05,0.5925,0.5650000000000001,-0.02749999999999997,0.07786442509379013,0.3475973461549529,0.3436179585922413,-0.0039793875627116004,0.7686637081894904,0.7787312312312313,0.6498154761904761,-0.12891575504075525,0.02720237123565268
28,imi_mug2,0.581567246734016,0.6807151168587872,0.09914787012477111,0.000121376720316269,0.27560079868884035,0.3170841297570326,0.04148333106819224,0.0886940832063852,0.575,0.48500000000000004,-0.08999999999999991,0.0002464017986200842,0.3780145692033124,0.3355798814597247,-0.04243468774358766,0.06319704172328108,0.7447569444444444,0.6200736961451246,-0.12468324829931976,0.05450399756367761
29,SIBTMlit4,0.5775296438926925,0.6702779794303387,0.09274833553764628,9.591436290641686e-05,0.2651720435777932,0.2927812957742007,0.027609252196407474,0.20045083302768235,0.6224999999999999,0.485,-0.13749999999999996,0.00023229025496286052,0.3959520325631887,0.32845762083673613,-0.0674944117264526,0.0035929720969397963,0.7510256410256411,0.5913247863247862,-0.15970085470085482,0.013229211582678205
30,absrun2,0.3547657385028243,0.6055071691336902,0.2507414306308659,9.545740241734757e-14,0.11714709142595074,0.21138571671945386,0.09423862529350312,2.3277476252066883e-07,0.3975,0.39,-0.007500000000000007,0.5702839158682146,0.22325339950771078,0.27543144933396846,0.05217804982625768,0.017394542345096353,0.5977755628991834,0.509214712166918,-0.08856085073226538,0.23307480355736157
31,ccnl_sa2,0.5668990270633312,0.6738097894092837,0.10691076234595254,4.943906171928893e-06,0.25379149180021293,0.30564004037012527,0.051848548569912334,0.002769464575615963,0.65,0.6074999999999999,-0.04250000000000009,0.0008936532477614797,0.4093633172588381,0.38109487403925646,-0.028268443219581663,0.10995034639463978,0.8503410652920962,0.6223682861122591,-0.22797277917983705,0.0002967618776361495
32,ccnl_sa3,0.5355047686629787,0.6535774581059048,0.11807268944292615,4.628838352733975e-07,0.22627945824793186,0.284475696874029,0.05819623862609716,0.0004992934314379236,0.5475,0.5125,-0.03500000000000003,0.0018386000434565265,0.39332373687924094,0.3629321994685492,-0.030391537410691727,0.08938925476433648,0.7488443104514533,0.5975460294210293,-0.15129828103042398,0.017603066772727844
33,imi_mug1,0.5678248369175675,0.6697593400882194,0.10193450317065189,7.320847810051082e-05,0.26389572525157057,0.3060268932972736,0.04213116804570305,0.08829428168576678,0.5725,0.47750000000000004,-0.09499999999999997,0.0005069276364008674,0.37464410490903743,0.32682206865774405,-0.04782203625129339,0.04347228608988882,0.6610489256678281,0.6159727810415884,-0.04507614462623977,0.48346248187844265
34,MedIR2,0.4412569908276346,0.6529647918514616,0.21170780102382702,2.662250312286038e-10,0.20226114136341627,0.3023151774850527,0.10005403612163644,6.103383496155166e-05,0.565,0.425,-0.13999999999999996,1.1965667397840756e-05,0.28506046748852565,0.3069754909155141,0.021915023426988478,0.3461042980201361,0.6906001367938479,0.6195516203788263,-0.07104851641502163,0.2679684816490073
35,DutirRun5,0.5946684402641795,0.6890301138973374,0.09436167363315784,6.734511102525728e-05,0.2791894531936148,0.3207044493615926,0.04151499616797777,0.017256245984573433,0.575,0.5425000000000001,-0.03249999999999986,0.08505692645896255,0.3944646657707584,0.36053634140550467,-0.033928324365253726,0.061092751349419105,0.739378653732102,0.6734396407685882,-0.06593901296351379,0.3507039827149375
36,SIBTMlit2,0.5775296438926925,0.6702779794303387,0.09274833553764628,9.591436290641686e-05,0.2651720435777932,0.2927812957742007,0.027609252196407474,0.20045083302768235,0.6224999999999999,0.485,-0.13749999999999996,0.00023229025496286052,0.3959520325631887,0.32845762083673613,-0.0674944117264526,0.0035929720969397963,0.7510256410256411,0.5913247863247862,-0.15970085470085482,0.013229211582678205
37,default100k,0.008734080262531994,0.4800324614419965,0.47129838117946454,7.285480881903818e-24,0.0016463757324712322,0.09721023982479338,0.09556386409232215,1.340641715911127e-09,0.0625,0.125,0.0625,8.963535547308696e-06,0.00431129417085935,0.16505407052993668,0.16074277635907733,4.963696250460811e-07,0.18744741100323623,0.38972826202662053,0.2022808510233843,0.0043914206416368244
38,ccnl_sa4,0.5327998645251344,0.6557050598534788,0.12290519532834443,4.035541957673342e-07,0.2279423714479189,0.2865376125321511,0.0585952410842322,0.0007361354800271307,0.5775,0.5349999999999999,-0.04250000000000009,0.00013836717089415202,0.39793029914115113,0.3694188157635821,-0.028511483377569036,0.13169097933501925,0.7850506083490665,0.598553539646217,-0.18649706870284943,0.0011386827384817944
39,run3,0.3554617321895151,0.6077171070930117,0.25225537490349664,6.096122154939773e-13,0.11832286027078207,0.2140467034395069,0.09572384316872484,2.629675120948387e-07,0.4175000000000001,0.40750000000000003,-0.010000000000000064,0.4211369313239448,0.22197680719097987,0.2775298651547621,0.05555305796378221,0.01626665318074433,0.5771571738885128,0.5654109779109779,-0.011746195977534901,0.8768192260588652
40,default1m,0.02149991844858055,0.4853476621638501,0.46384774371526954,2.9209852259277086e-24,0.003596167835713148,0.10217353603233745,0.0985773681966243,2.225218181391047e-09,0.095,0.14499999999999996,0.04999999999999996,0.00014525403134760666,0.013696244535773134,0.17638861705687248,0.16269237252109933,8.624209293531513e-07,0.2006193395236032,0.41310867835848164,0.21248933883487844,0.0029419487153440945
41,jlpmletor,0.5467356718091321,0.6295982162056882,0.08286254439655616,2.7370564886220517e-05,0.17387842993802605,0.23624677573469746,0.062368345796671415,0.0007253257547027655,0.43,0.395,-0.034999999999999976,0.03298515293070816,0.3560819778699069,0.28720810017137277,-0.06887387769853415,0.000421753485541871,0.5541406830334855,0.5979451276496326,0.043804444616147076,0.5145305483474104
42,SIBTMlit5,0.5825063623754876,0.678080327165376,0.09557396478988844,3.2559859662651446e-05,0.2661020846841718,0.2996378444804427,0.033535759796270936,0.10096375970993,0.615,0.49000000000000005,-0.12499999999999994,0.000541094365334003,0.39693474480235386,0.34019190406197286,-0.056742840740380995,0.006399232492719709,0.7801623376623377,0.5975643631436315,-0.18259797451870619,0.005092061208817569
43,DutirRun2,0.5942994871425881,0.6899160998196189,0.09561661267703081,8.052512675740956e-05,0.2804576205916298,0.3228341246218781,0.042376504030248285,0.015780130109911243,0.5974999999999999,0.5525,-0.04499999999999993,0.010661253016161125,0.39739796683173206,0.3628523554288191,-0.03454561140291296,0.057364316687246744,0.7012666542535585,0.6750766594516595,-0.026189994801898986,0.6860191112270487
44,DutirRun1,0.5918127840681413,0.6873759671050645,0.09556318303692324,7.062773205948692e-05,0.2773573149787665,0.319888976825867,0.0425316618471005,0.014842321791499564,0.58,0.5399999999999999,-0.040000000000000036,0.016309518469327832,0.3934284275121776,0.3591597605669026,-0.03426866694527503,0.05794286204979275,0.7040628501400561,0.6586930848015685,-0.04536976533848758,0.46409885834479214
45,DutirRun4,0.5956482267026327,0.6873536346375954,0.09170540793496262,0.00011574969958869708,0.279739224581971,0.32158850903182196,0.041849284449850976,0.015790483315308385,0.5825,0.5375,-0.04500000000000004,0.0063110723159414146,0.39783536191376156,0.36324950365048714,-0.03458585826327443,0.052104016457820944,0.7166148486134691,0.6505627705627706,-0.06605207805069857,0.31266129965724165
46,MedIR1,0.4667175759401105,0.6571063457871487,0.19038876984703818,1.2392781038631778e-09,0.2114858398275712,0.3013941690380058,0.08990832921043462,5.1967251376350907e-05,0.5675,0.465,-0.10249999999999998,1.8588431232844984e-05,0.3025837464867448,0.31667556777807776,0.014091821291332962,0.5100968025389365,0.6906001367938479,0.6356169409622192,-0.054983195831628695,0.3989460295200683
47,imi_mug3,0.5824116947839331,0.680885778788581,0.09847408400464797,0.00015394332463748597,0.26693755032224376,0.31106613309518083,0.044128582772937075,0.06594971858937033,0.5700000000000001,0.48249999999999993,-0.08750000000000013,0.000800673620536853,0.38251080964794804,0.3376524993195241,-0.04485831032842391,0.05388199136291015,0.8362608225108226,0.6603847296494355,-0.17587609286138706,0.0023277496943895936
48,jlpmtrcommon,0.24010269324273587,0.6254591544863678,0.38535646124363193,8.25442476126013e-19,0.09951125494415584,0.28133811635000094,0.18182686140584509,1.6943310569539538e-07,0.5775,0.3825,-0.195,5.527727059254125e-07,0.15080167718447499,0.2721264055578234,0.12132472837334843,0.0002622755674283614,0.8344627594627594,0.6071596084632935,-0.22730315099946585,2.0801261291474097e-05
49,bm25_6801,0.5613622016207043,0.6751280916418714,0.1137658900211671,3.017916839452656e-07,0.24983391650159098,0.307972973709903,0.05813905720831203,0.00044636822269677686,0.525,0.495,-0.030000000000000027,0.016589607450775156,0.3636208407446529,0.3452221731088751,-0.0183986676357778,0.22708686290849422,0.6424810606060607,0.6031479503683451,-0.039333110237715574,0.45932607517600044
50,top4fusion,0.5846129076099567,0.6770881441348636,0.09247523652490697,0.00018037816345717957,0.2567896051653692,0.304450711322131,0.04766110615676178,0.00620020889443859,0.5050000000000001,0.48,-0.025000000000000133,0.09596045449533605,0.39279515907198664,0.3576224861003273,-0.035172672971659324,0.0475397246482951,0.7146599453178399,0.6310714285714286,-0.08358851674641132,0.29735147847410404
51,MedIR3,0.5291188433749667,0.6821168498739183,0.15299800649895157,1.587138253012725e-07,0.2488678612075213,0.32430065004253583,0.07543278883501453,0.0009661574659307814,0.5599999999999999,0.45499999999999996,-0.10499999999999998,0.00015386115138978817,0.337934443566546,0.3295996400600576,-0.008334803506488409,0.6724056709246456,0.6965974453178401,0.6597825330970626,-0.036814912220777485,0.5680264917887297
52,run5,0.350549390618272,0.6013579403662487,0.2508085497479767,5.356437598284783e-13,0.11000600038718393,0.20558581841377616,0.09557981802659223,2.56923307092686e-07,0.4175,0.42000000000000004,0.0025000000000000577,0.8218572737123592,0.21570050836763674,0.26453416116426937,0.048833652796632626,0.03113965038698466,0.6690122549019607,0.5759489941068889,-0.09306326079507177,0.1640215986573388
53,et_8435,0.2685469222204527,0.6272347798362217,0.358687857615769,1.525198826610755e-13,0.12794270927374365,0.300074428969196,0.17213171969545235,2.7198723152682365e-05,0.5700000000000001,0.32,-0.25000000000000006,2.1834350538001804e-07,0.16413927286916782,0.2582145168924718,0.094075244023304,0.018280666954223913,0.7041885769459298,0.5653067164190191,-0.13888186052691076,0.02469361189224334
54,sils_run1,0.5297790310908536,0.6625532723894413,0.13277424129858773,4.714748972438437e-08,0.22163417700481247,0.28671422909201444,0.06508005208720197,6.042579678854924e-05,0.5225,0.505,-0.01749999999999996,0.22747976585054933,0.347605905213866,0.3377006537451335,-0.009905251468732446,0.4851948015037244,0.7008035714285714,0.6013143939393939,-0.09948917748917752,0.09344888664951598
55,sils_run4,0.5331402570349384,0.6655076110291587,0.13236735399422028,1.0976779242774818e-08,0.22206392937907218,0.28813552556929656,0.06607159619022437,3.395927552380777e-05,0.5900000000000001,0.5599999999999999,-0.030000000000000138,0.06983328155683208,0.34756166690251816,0.3437663264424278,-0.003795340460090335,0.7795963555283193,0.78,0.6509166666666667,-0.12908333333333333,0.024252310688538968
56,sa_base,0.3750716765167258,0.6436731231388588,0.26860144662213303,1.240248378090669e-10,0.1768569881754793,0.3055190899907102,0.1286621018152309,0.0003170750569190532,0.56,0.36750000000000005,-0.1925,2.4549871472961657e-07,0.24070780224575375,0.27759316649050425,0.0368853642447505,0.2772341344859347,0.719845323264441,0.5798348018870063,-0.14001052137743464,0.009973235343474194
57,jlpmcommon2,0.6826510289925748,0.717914998343452,0.03526396935087717,0.03711118558884701,0.3303144868060369,0.354685638626532,0.024371151820495096,0.12844733525395144,0.6525000000000001,0.61,-0.04250000000000009,0.002036003427611794,0.4747414749592226,0.3971974840176042,-0.0775439909416184,6.59645673972328e-06,0.8135227272727272,0.6645734126984127,-0.14894931457431448,0.020441571889063648
58,absrun1,0.3555471161907978,0.6069593525082798,0.251412236317482,1.1098121268411852e-13,0.11935806812498403,0.21326222836413136,0.09390416023914733,3.087086329296964e-07,0.3875,0.3875,0.0,0.9999999999999997,0.22860608406875776,0.2805254220289228,0.05191933796016501,0.019421777369811405,0.5664610403714836,0.524607980095785,-0.04185306027569857,0.5376711024455286
59,sa_ft_rr,0.38989924754108823,0.6476663841655169,0.2577671366244287,5.271674530751723e-10,0.1875925360998397,0.30975485039073664,0.12216231429089694,0.0005521863783337907,0.5675000000000001,0.3475,-0.22000000000000014,8.130726638427127e-08,0.25313874554998783,0.28267908410089954,0.029540338550911704,0.38396485041239925,0.7121282742681048,0.6159741989231426,-0.09615407534496212,0.10900320079860262
60,ccnl_sa5,0.5199592222702356,0.6627017693489334,0.14274254707869782,1.4485888193983089e-08,0.21980358182460863,0.2859552536023279,0.06615167177771925,9.118888372376883e-05,0.5025000000000001,0.4950000000000001,-0.007499999999999951,0.5839454270515054,0.3493549258005557,0.33289143814463057,-0.016463487655925146,0.28999974232805376,0.6779936846689896,0.6385187768559663,-0.03947490781302332,0.541073933939674
61,cbnuSA1,0.4716228920080633,0.6371856405498719,0.16556274854180864,9.457354829977049e-09,0.18430234263980946,0.25687206821903985,0.07256972557923039,3.124814527345989e-05,0.4574999999999999,0.44000000000000006,-0.01749999999999985,0.1465812361622527,0.3134766817682245,0.3171174346590765,0.0036407528908519726,0.8494151127799021,0.6339159451659452,0.5785584211626474,-0.05535752400329774,0.42903586716547204
